,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4456,1425,24,Bp. 01. ker. Batthyány téri Vásárcsarnok,28,1011,Budapest,Batthyány tér,5,,POINT (47.506234 19.03583),"1011 Budapest I, 01 Batthyány tér 5.",,"Automatánk az emeleti kávézó mellett, a Pepco kirakatánál bal oldalt található. Az automatát hétköznaponként 07:00-08:00 és 20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.506234,19.03583,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4457,1342,24,Bp. 01. ker. CBA Déli ABC,30,1013,Budapest,Krisztina körút,37,,POINT (47.498941 19.02604),"1013 Budapest I, 01 Krisztina krt. 37.",,"Automatánk a Krisztina körútról nyíló bejáratnál található, a jobb oldalon. Az automatát minden hétköznap 07:30-08:30 és 15:00-16:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.498941,19.02604,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4458,1120,24,Bp. 02. ker. MOL Hűvösvölgyi út,34,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.536991 18.968048),"1021 Budapest, Hűvösvölgyi út 136.",,"Kültéri automatánk a benzinkút bejáratánál, a porszívóknál található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 00:00-12:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.536991,18.968048,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4459,1003,24,Bp. 02. ker. Mammut 1. Príma,37,1024,Budapest,Lövőház utca,12,,POINT (47.508788 19.02585),"1024 Budapest II, 02 Lövőház utca 12.",," Automatánk a Mammut I. Fény utcai piac alatt lévő, Príma üzlet új bejáratánál található. Az automatát minden hétköznap 06:30-07:30 és 19:30-20:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:20.007491+00:00,,,47.508788,19.02585,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4460,1423,24,Bp. 02. ker. Rózsadomb Center,38,1025,Budapest,Törökvész út,87-91,,POINT (47.529294 19.005321),"1025 Budapest II, 02 Törökvész út 87-91.",,Kültéri automatánk közvetlenül a parkoló felőli bejáratnál található. Az automatát minden hétköznap  10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.529294,19.005321,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4461,1473,24,Bp. 02. ker. Rózsakert Bevásárlóközpont,39,1026,Budapest,Gábor Áron utca,74,,POINT (47.522731 19.015302),"1026 Budapest II, 02 Gábor Áron utca 74.",,Beltéri automatánk a földszinten található a DM mellett. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 10:00-20:00; Sa 10:00-19:00; Su 10:00-16:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.522731,19.015302,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4462,1306,24,Bp. 02. ker. Budagyöngye,39,1026,Budapest,Szilágyi Erzsébet fasor,121,,POINT (47.516295 18.99992),"1026 Budapest II, 02 Szilágyi Erzsébet fasor 121.",,"Automatánk a -1. szinten, a mélygarázs lejárata mellett található, közel a kínai büféhez. Az automatát minden hétköznap 11:00-12:00 és 19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 10:00-19:00; Sa 10:00-15:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.516295,18.99992,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4463,1108,24,Bp. 02. ker. HÜVI Szolgáltatóház Kültéri,41,1028,Budapest,Hidegkúti út,1,,POINT (47.54463 18.962875),"1028 Budapest, Hidegkúti út 1.",,Kültéri automatánk a tetőparkolón található az Ördögárok utca felől. Automatánkat minden hétköznap 09:00-10:00 között töltjük és ürítjük. HU604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.54463,18.962875,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4464,1066,24,Bp. 02. ker. Széphalom Bevásárlóközpont,41,1028,Budapest,Hidegkúti út,167,,POINT (47.563831 18.961975),"1028 Budapest II, 02 Hidegkúti út 167.",,"Kültéri automatánk a parkolóház mélygarázsi lejáratánál található, a jobb oldalon. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.563831,18.961975,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4465,1170,24,Bp. 03. ker. Flórián téri üzletközpont,45,1033,Budapest,Flórián tér,6-9,,POINT (47.542435 19.040792),"1033 Budapest III, 03 Flórián tér 6-9.",,Kültéri automatánk az üzletház parkoló felőli bejáratától balra található. Az automatát minden hétköznap 10:30-11:30 és 14:00-15:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.542435,19.040792,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
