,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
893,554,7,Óbuda,39,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.52712,19.03829,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458420,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'addr:postcode': '1023', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'addr:housenumber': '30', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'addr:street': 'Lajos utca', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator': 'Budapest Bank Zrt.', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'opening_hours': '24/7', 'ref:HU:company': '01 10 041037', 'branch': 'Óbuda', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463'}",,0,
894,752,7,Mammut,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5087452,19.0271548,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458419,OSM_object_type.node,4,0,2022-02-20 20:57:42.000000,"{'addr:postcode': '1024', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'addr:housenumber': '2-6', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'addr:street': 'Lövőház utca', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator': 'Budapest Bank', 'name': 'Budapest Bank', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'opening_hours': '24/7', 'ref:HU:company': '01 10 041037', 'branch': 'Mammut', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463'}",,0,
895,490,7,Budagyöngye,42,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.51624,19.00012,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458418,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'addr:postcode': '1026', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'addr:housenumber': '2', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'addr:street': 'Pázsit utca', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator': 'Budapest Bank Zrt.', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'opening_hours': '24/7', 'ref:HU:company': '01 10 041037', 'branch': 'Budagyöngye', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463'}",,0,
896,742,7,Békásmegyer,54,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5973453,19.0560137,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458417,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'addr:postcode': '1039', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'addr:housenumber': '15', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'addr:street': 'Heltai Jenő tér', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator': 'Budapest Bank Zrt.', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'opening_hours': '24/7', 'ref:HU:company': '01 10 041037', 'branch': 'Békásmegyer', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463'}",,0,
897,688,7,Újpest,56,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5604884,19.0879658,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458416,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'addr:postcode': '1042', 'addr:street': 'Árpád út', 'operator:addr': '1138 Budapest, Váci út 193.', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin': 'HU10196445', 'branch': 'Újpest', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikidata': 'Q27493463', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '57-59', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.'}",,0,
898,955,7,Tungsram,60,1044,Budapest,Váci út,77,,POINT (47.576 19.0821),Külső Váci út 77.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.576,19.0821,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,9347166662,OSM_object_type.node,2,0,2021-12-19 21:59:49.000000,"{'fixme': 'verify import', 'addr:postcode': '1044', 'addr:street': 'Váci út', 'operator:addr': '1138 Budapest, Váci út 193.', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin': 'HU10196445', 'branch': 'Tungsram', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikidata': 'Q27493463', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '77', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.'}",,0.0,
899,881,7,Kossuth tér,67,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.048),Kossuth tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5058,19.048,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458415,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'addr:postcode': '1055', 'addr:street': 'Kossuth Lajos tér', 'operator:addr': '1138 Budapest, Váci út 193.', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin': 'HU10196445', 'branch': 'Kossuth tér', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikidata': 'Q27493463', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '10', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.'}",,0.0,
900,913,7,Belváros I,73,1061,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4986,19.0551,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,9347166661,OSM_object_type.node,3,0,2021-12-31 07:10:36.000000,"{'fixme': 'verify import', 'addr:postcode': '1065', 'addr:street': 'Bajcsy-Zsilinszky út', 'operator:addr': '1138 Budapest, Váci út 193.', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin': 'HU10196445', 'branch': 'Belváros I', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikidata': 'Q27493463', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '5', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.'}",,0.0,
901,735,7,EMKE II.,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4969208,19.0691954,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458413,OSM_object_type.node,6,0,2021-12-17 18:58:59.000000,"{'addr:postcode': '1072', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'addr:housenumber': '42', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'addr:street': 'Rákóczi út', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator': 'Budapest Bank Zrt.', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'opening_hours': '24/7', 'ref:HU:company': '01 10 041037', 'branch': 'EMKE I', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463'}",,0,
902,731,7,EMKE I,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4969208,19.0691954,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458413,OSM_object_type.node,6,0,2021-12-17 18:58:59.000000,"{'addr:postcode': '1072', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'branch': 'EMKE I', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '42', 'bic': 'BUDAHUHB', 'addr:street': 'Rákóczi út', 'amenity': 'atm', 'opening_hours': '24/7', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank ATM', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2021-12-17', 'operator:wikidata': 'Q27493463'}",,0,
