,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4982,809,18,Óbuda,39,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.52712,19.03829,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458420,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Lajos utca', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '30', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1023', 'branch': 'Óbuda', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
4983,872,18,Mammut,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5087452,19.0271548,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458419,OSM_object_type.node,4,0,2022-02-20 20:57:42.000000,"{'operator': 'Budapest Bank', 'addr:street': 'Lövőház utca', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '2-6', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1024', 'branch': 'Mammut', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
4984,792,18,Budagyöngye,42,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.51624,19.00012,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458418,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Pázsit utca', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '2', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1026', 'branch': 'Budagyöngye', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
4985,868,18,Békásmegyer,54,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5973453,19.0560137,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458417,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Heltai Jenő tér', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '15', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1039', 'branch': 'Békásmegyer', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
4986,844,18,Újpest,56,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5604884,19.0879658,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458416,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Árpád út', 'addr:housenumber': '57-59', 'brand': 'Budapest Bank', 'addr:postcode': '1042', 'branch': 'Újpest', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
4987,1071,18,Tungsram,60,1044,Budapest,Váci út,77,,POINT (47.576 19.0821),Külső Váci út 77.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.576,19.0821,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,9347166662,OSM_object_type.node,2,0,2021-12-19 21:59:49.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Váci út', 'addr:housenumber': '77', 'brand': 'Budapest Bank', 'addr:postcode': '1044', 'branch': 'Tungsram', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'fixme': 'verify import', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm'}",,0.0,
4988,937,18,Kossuth tér,67,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.048),Kossuth tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5058,19.048,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458415,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Kossuth Lajos tér', 'addr:housenumber': '10', 'brand': 'Budapest Bank', 'addr:postcode': '1055', 'branch': 'Kossuth tér', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0.0,
4989,967,18,Belváros I,73,1061,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4986,19.0551,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,9347166661,OSM_object_type.node,3,0,2021-12-31 07:10:36.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Bajcsy-Zsilinszky út', 'addr:housenumber': '5', 'brand': 'Budapest Bank', 'addr:postcode': '1065', 'branch': 'Belváros I', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'fixme': 'verify import', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm'}",,0.0,
4990,861,18,EMKE I,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4969208,19.0691954,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458413,OSM_object_type.node,6,0,2021-12-17 18:58:59.000000,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Rákóczi út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '42', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1072', 'branch': 'EMKE I', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
4991,863,18,EMKE II.,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4969208,19.0691954,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458413,OSM_object_type.node,6,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'addr:street': 'Rákóczi út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '42', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1072', 'branch': 'EMKE I', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
