,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1302,1154,5,Budagyöngye II,679,1026,Budapest,Pázsit utca,2,,POINT (47.51624326134964 19.00012493133545),"1026 Budapest, Pázsit u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.51624326134964,19.00012493133545,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1303,1158,5,Mammut 1,677,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),"1024 Budapest, Lövőház u. 2-6. sz. (Mammut I. magasföldszint)",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.5086441,19.0272386,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1304,1162,5,Békásmegyer,691,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597955 19.056387),"1039 Budapest, Heltai Jenő tér 15.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.597955,19.056387,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1305,1166,5,Lajos utca,676,1023,Budapest,Lajos utca,30,,POINT (47.527122 19.038296),"1033 Budapest, Lajos u.30.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.527122,19.038296,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1306,1168,5,Újpest,693,1042,Budapest,Árpád út,57-59,,POINT (47.560577 19.087986),"1042 Budapest, Árpád út 57-59.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.560577,19.087986,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1307,1174,5,Kálvin tér,702,1053,Budapest,Kálvin tér,2,,POINT (47.489515 19.061373),"1053 Budapest, Kálvin tér 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.489515,19.061373,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1308,1177,5,Lipótváros,704,1055,Budapest,Kossuth tér,10,,POINT (47.5058019 19.0479501),"1055 Budapest, Kossuth tér 10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:26.596388+00:00,,,47.5058019,19.0479501,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1309,1181,5,Belváros I,706,1061,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.498651 19.055133),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.498651,19.055133,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1310,1186,5,EMKE I,715,1072,Budapest,Rákóczi út,42,,POINT (47.496902 19.069511),"1072 Budapest, Rákóczi út 42.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.496902,19.069511,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
1311,1187,5,Alföldi u. 7.,722,1081,Budapest,Alföldi utca,7,,POINT (47.494718 19.08156),"1081 Budapest, Alföldi u. 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:08:26.596388+00:00,,,47.494718,19.08156,5,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU',}",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,2000.0,60.0,10.0,,,,,2019-08-17T23:14:56Z,,,
