,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
10997,3281,43,,,0,0,Békéscsaba,Andrássy út,14,,POINT (46.6784 21.0949),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.6782602,21.0947884,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,1279311217,OSM_object_type.node,8,0,2020-10-11 20:46:39.000000,"{'addr:city': 'Békéscsaba', 'addr:housenumber': '14', 'addr:postcode': '5600', 'addr:street': 'Andrássy út', 'amenity': 'pharmacy', 'brand': 'Pingvin Patikák', 'contact:phone': '+36 66 520 130', 'healthcare': 'pharmacy', 'name': 'Pingvin Patika', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'wheelchair': 'yes'}",,17.72391841,False
10998,3333,43,,,0,6800,Hódmezővásárhely,Andrássy út,3,,POINT (46.415 20.3189),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.415,20.3189,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
10999,3357,43,,,0,6000,Kecskemét,Aradi vértanúk tere,1,,POINT (46.917 19.6785),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.917,19.6785,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
11000,3374,43,,,0,5310,Kisújszállás,Arany János utca,2,,POINT (47.2182 20.7585),,,"Nyitvatartás: H-P: 8-19, SZ: 8-12 (páros héten)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.2182,20.7585,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
11001,3338,43,,,0,6800,Hódmezővásárhely,Bajcsy-Zsilinszky Endre utca,53,,POINT (46.4137 20.3373),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.4137,20.3373,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
11002,3359,43,,,0,6000,Kecskemét,Batthyány utca,37,,POINT (46.9015 19.6897),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.9015,19.6897,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
11003,3429,43,,,0,6723,Szeged,Budapesti körút,38,,POINT (46.2723 20.16),,,"Nyitvatartás: H-P: 7.30-18.30-ig, Sz. 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.2723,20.16,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
11004,3401,43,,,0,4400,Nyíregyháza,Búza utca,32,,POINT (47.9585 21.709),,,"Nyitvatartás: H-P: 7-18.30, SZ: 7-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9585,21.709,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
11005,3436,43,,,0,6723,Szeged,Csongrádi sugárút,71,,POINT (46.2694 20.1524),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.2694,20.1524,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
11006,3352,43,,,0,6000,Kecskemét,Deák Ferenc tér,6,,POINT (46.9058 19.6904),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.9058,19.6904,2023-01-03 08:36:20.551653+00:00,,,43,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,False,1000.0,200.0,20.0,,,,,,2023-01-03 08:41:32.404992,,,,True
