,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3797,5590,14,Media Markt Buda (Mammut II),31,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.5095063,19.026588,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'addr:housenumber': '1-5', 'level': '3', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'is_in': 'Mammut II.', 'addr:postcode': '1290', 'addr:street': 'Lövőház utca', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Budapest 114. számú - Mammut posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'ref': '114', 'amenity': 'post_office', 'contact:phone': '+36 1 235 2830'}",,140.50904456,False
3798,5872,14,12081 számú MOL töltőállomás,39,1033,Budapest,Mozaik,3,,POINT (47.55338 19.04642),Mozaik 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.55338,19.04642,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3799,4890,14,Media Markt Stop Shop,43,1037,Budapest,Bécsi,136,,POINT (47.5423 19.03004),Bécsi 136,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.5423,19.03004,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3800,4938,14,60000 számú MOL töltőállomás,43,1037,Budapest,Bécsi út,262,,POINT (47.5615 19.02456),Gémeskút 12,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.562566,19.021198,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,7464151038,OSM_object_type.node,4,0,2021-09-25 15:46:12.000000,"{'addr:housenumber': '262', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1303', 'addr:street': 'Bécsi út', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Budapest 32. számú - Bécsi úti TESCO posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'contact:phone': '+36 1 767 8200'}",,278.72340548,False
3801,4939,14,60120 számú MOL töltőállomás,45,1039,Budapest,Rákóczi utca,36,,POINT (47.58124 19.04893),Szentendrei 255,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.5810671,19.0496685,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,7464151034,OSM_object_type.node,3,0,2021-09-25 15:46:12.000000,"{'addr:housenumber': '36', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:phone': '+36 1 333 7777', 'addr:postcode': '1315', 'addr:street': 'Rákóczi utca', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Budapest - Csillagvár postapartner', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'source:www.posta.hu:date': '2020-04-25', 'opening_hours:covid19': 'same', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 09:00-12:00,12:30-18:00; PH off'}",,58.63360899,False
3802,4940,14,60160 számú MOL töltőállomás,49,1044,Budapest,Váci,84-90,,POINT (47.57496 19.08075),Váci 84-90,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.57496,19.08075,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3803,6809,14,12177 számú MOL töltőállomás,51,1046,Budapest,Fóti,130,,POINT (47.57187 19.1102),Fóti 130,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.57187,19.1102,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3804,5128,14,Media Markt Westend,61,1062,Budapest,Váci,1-3,,POINT (47.513 19.05778),Váci 1-3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.513,19.05778,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3805,7715,14,12347 számú MOL töltőállomás,77,1082,Budapest,Futó utca,37-45,,POINT (47.48541 19.07475),Futó .,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.4860621,19.0738638,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,4031170775,OSM_object_type.node,4,0,2021-10-12 20:08:11.000000,"{'addr:housenumber': '37-45', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1450', 'addr:street': 'Futó utca', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Budapest 9. számú - Corvin Plaza posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'contact:phone': '+36 1 215 4383'}",,98.44881714,False
3806,6810,14,12391 számú MOL töltőállomás,82,1087,Budapest,Hős,9,,POINT (47.4962 19.10864),Hős 9,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.4962,19.10864,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3807,5689,14,Media Markt Aréna,82,1087,Budapest,Baross tér,11/c,,POINT (47.49938 19.08483),Kerepesi 9,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.5010096,19.0854933,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,1219845680,OSM_object_type.node,6,0,2021-02-06 09:00:56.000000,"{'addr:housenumber': '11/c', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:phone': '+36 1 322 1496', 'addr:postcode': '1426', 'addr:street': 'Baross tér', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Budapest 72. számú posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'limited', 'addr:city': 'Budapest', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'ref': '72', 'amenity': 'post_office', 'opening_hours': '24/7'}",,187.92972804,False
