,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6470,4353,44,ALKOTÁS U.,30,1013,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://find.shell.com/hu/fuel/10200042-alkotas-u,,True,True,,True,True,True,,,,True,,,,,+36 1 225 0541,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.49685,19.024245,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6471,4349,44,MÉSZÁROS ÚT,33,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://find.shell.com/hu/fuel/10200087-meszaros-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 225 0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.490885,19.03085,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6472,4354,44,CSALOGÁNY U.,0,1018,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://find.shell.com/hu/fuel/10200091-csalogany-u,,True,True,,True,True,True,,,,True,,,,,+36 1 487 0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.507895,19.028412,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6473,4361,44,SZILÁGYI E.,39,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://find.shell.com/hu/fuel/10200194-szilagyi-e,,True,True,,True,True,True,,,,True,True,True,,,+36 1 394 2602,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.516627,18.998755,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6474,4374,44,BÉCSI ÚT B.,49,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://find.shell.com/hu/fuel/10200338-becsi-ut-b,,True,True,,True,True,True,,,,True,,True,,,+36 1 250 4344,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.559865,19.024171,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6475,4370,44,BÉCSI ÚT A.,49,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://find.shell.com/hu/fuel/10200337-becsi-ut-a,,True,True,,True,True,True,,,,True,,,True,,+36 1 250 6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.553324,19.028,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6476,4380,44,SZENTENDREI ÚT B,51,1039,Budapest,Batthyány út,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://find.shell.com/hu/fuel/10200423-szentendrei-ut-b,,True,True,,True,True,True,,,,True,,True,,,+36 1 430 0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.592309,19.050797,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6477,4381,44,SZENTENDREI ÚT A,51,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://find.shell.com/hu/fuel/10200422-szentendrei-ut-a,,True,True,,True,True,True,,,,True,True,True,,,+36 1 250 3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.59283,19.052058,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6478,4366,44,POZSONYI ÚT,54,1043,Budapest,Pozsonyi út,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://find.shell.com/hu/fuel/10200445-pozsonyi-ut,,True,True,,True,True,True,,,,True,True,True,,,+36 1 231 0707,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.552986,19.092237,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6479,4355,44,DÓZSA GYÖRGY ÚT,0,1069,Budapest,Dózsa györgy út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,https://find.shell.com/hu/fuel/10201018-dozsa-gyorgy-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 412 1482,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.518276,19.072212,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
