,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5507,1078,39,ALKOTÁS U.,33,1013,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://find.shell.com/hu/fuel/10200042-alkotas-u,,True,True,,True,True,True,,,,True,,,,,+36 1 225 0541,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:02.115226+00:00,,,47.49685,19.024245,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5508,1071,39,MÉSZÁROS ÚT,36,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://find.shell.com/hu/fuel/10200087-meszaros-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 225 0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21 08:13:02.115226+00:00,,,47.490885,19.03085,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5509,1080,39,CSALOGÁNY U.,0,1018,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://find.shell.com/hu/fuel/10200091-csalogany-u,,True,True,,True,True,True,,,,True,,,,,+36 1 487 0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21 08:13:02.115226+00:00,,,47.507895,19.028412,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5510,1093,39,SZILÁGYI E.,42,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://find.shell.com/hu/fuel/10200194-szilagyi-e,,True,True,,True,True,True,,,,True,True,True,,,+36 1 394 2602,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:02.115226+00:00,,,47.516627,18.998755,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5511,1117,39,BÉCSI ÚT B.,52,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://find.shell.com/hu/fuel/10200338-becsi-ut-b,,True,True,,True,True,True,,,,True,,True,,,+36 1 250 4344,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:02.115226+00:00,,,47.559865,19.024171,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5512,1108,39,BÉCSI ÚT A.,52,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://find.shell.com/hu/fuel/10200337-becsi-ut-a,,True,True,,True,True,True,,,,True,,,True,,+36 1 250 6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21 08:13:02.115226+00:00,,,47.553324,19.028,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5513,1131,39,SZENTENDREI ÚT B,54,1039,Budapest,Batthyány út,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://find.shell.com/hu/fuel/10200423-szentendrei-ut-b,,True,True,,True,True,True,,,,True,,True,,,+36 1 430 0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21 08:13:02.115226+00:00,,,47.592309,19.050797,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5514,1134,39,SZENTENDREI ÚT A,54,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://find.shell.com/hu/fuel/10200422-szentendrei-ut-a,,True,True,,True,True,True,,,,True,True,True,,,+36 1 250 3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21 08:13:02.115226+00:00,,,47.59283,19.052058,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5515,1101,39,POZSONYI ÚT,57,1043,Budapest,Pozsonyi út,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://find.shell.com/hu/fuel/10200445-pozsonyi-ut,,True,True,,True,True,True,,,,True,True,True,,,+36 1 231 0707,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:02.115226+00:00,,,47.552986,19.092237,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5516,1082,39,DÓZSA GYÖRGY ÚT,0,1069,Budapest,Dózsa györgy út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,https://find.shell.com/hu/fuel/10201018-dozsa-gyorgy-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 412 1482,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:02.115226+00:00,,,47.518276,19.072212,39,Shell,fuel,"{'contact:twitter': 'shell', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q154950', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
