,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3881,2313,15,CBA Attila Csemege,29,1012,Budapest,Attila utca,109,,POINT (47.50175 19.02784),Attila u. 109.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.50175,19.02784,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3882,2867,15,Ybl Bistro,30,1013,Budapest,Ybl Miklós tér,2-6,,POINT (47.49349 19.04313),Ybl Miklós tér 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 10:00-22:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.49349,19.04313,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3883,2781,15,Várbistro,31,1014,Budapest,Dísz tér,8,,POINT (47.49973 19.03497),Dísz tér 8.,,,,,,,,,,,,,,,,,+36 30 237 0039,varbistro@cba-budavar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:44.177407+00:00,,,47.49973,19.03497,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3884,2183,15,Budavár Élelmiszer üzlet,31,1014,Budapest,Tárnok utca,22-24,,POINT (47.50098 19.03389),Tárnok u. 22-24,,,,,,,,,,,,,,,,,+36 1 225 3284,budavar@cba-budavar.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 09:00-18:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.50098,19.03389,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3885,2207,15,Batthyány Csemege,32,1015,Budapest,Batthyány utca,28,,POINT (47.50701 19.03134),Batthyány utca 28,,,,,,,,,,,,,,,,,+36 30 278 7759,batthyany@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.50701,19.03134,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3886,2214,15,Naphegy Csemege,33,1016,Budapest,Naphegy tér,3,,POINT (47.49268 19.03244),Naphegy tér 3,,,,,,,,,,,,,,,,,+36 30 864 3095,naphegy@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.49268,19.03244,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3887,2194,15,Budenz Csemege,34,1021,Budapest,Budenz út,26,,POINT (47.5203 18.98739),Budenz út 26.,,,,,,,,,,,,,,,,,+36 30 746 5696,budenz@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.5203,18.98739,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3888,2262,15,Cba Hüvösvölgy,34,1021,Budapest,Hüvösvölgyi utca,135,,POINT (47.53089 18.97851),Hüvösvölgyi u.135.,,,,,,,,,,,,,,,,,+36 013927087,huvosvolgyi@cba-vorosvar.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-18:00; Sa 07:00-14:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.53089,18.97851,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3889,2274,15,Cba Margit krt.,37,1024,Budapest,Margit körút,50-52,,POINT (47.51066 19.03205),Margit krt.50-52.,,,,,,,,,,,,,,,,,+36 012010882,margit@cba-vorosvar.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:30; Sa 06:30-15:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.51066,19.03205,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
3890,2813,15,CBA Élelmiszer,37,1024,Budapest,Szilágyi Erzsébet fasor,13-15,,POINT (47.50886 19.01857),Szilágyi Erzsébet fasor 13-15,,,,,,,,,,,,,,,,,+36 1 212 2823;+36 30 682 3315,postmaster@szilagyierzsebetfasor.t-online.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; PH off,2021-12-20 08:45:44.177407+00:00,,,47.50886,19.01857,15,CBA,shop,"{'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2022-02-11 09:58:26.013591,
