,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
0,225,1,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.50841 19.02609),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5087339,19.0255002,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,6850872273,OSM_object_type.node,1,0,2019-10-04 09:40:15.000000,"{'name': 'K&H Bank', 'brand:wikipedia': 'en:K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank'}",,57.09325536,
1,227,1,,37,1024,Budapest,Margit körút,43-45,,POINT (47.51124 19.03258),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5113047,19.0324842,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,654080564,OSM_object_type.node,7,0,2021-11-21 10:44:18.000000,"{'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'atm': 'yes', 'addr:city': 'Budapest', 'name': 'K&H Bank', 'phone': '+36 1 336 3920', 'brand': 'K&H Bank', 'addr:street': 'Margit körút', 'addr:postcode': '1024', 'opening_hours': 'Mo 08:00-17:00; Tu 08:00-16:00; We 08:00-18:00; Th 08:00-16:00; Fr 08:00-15:00', 'operator': 'K&H Bank', 'addr:housenumber': '43-45', 'brand:wikipedia': 'en:K&H Bank'}",,0,
2,228,1,,37,1023,Budapest,Margit körút,5/A,,POINT (47.51453 19.0372),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5147603,19.0371126,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,890219272,OSM_object_type.node,5,0,2021-10-22 13:07:13.000000,"{'name': 'K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank', 'operator': 'K&H Bank', 'atm': 'yes', 'brand:wikipedia': 'en:K&H Bank'}",,26.43606465,
3,229,1,,39,1026,Budapest,Pázsit utca,2,,POINT (47.5163 18.9992),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5164577,18.9995915,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,4553422985,OSM_object_type.node,2,0,2021-10-15 19:38:57.000000,"{'name': 'K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank', 'operator': 'K&H Bank', 'atm': 'yes', 'brand:wikipedia': 'en:K&H Bank', 'branch': 'Budagyöngye'}",,34.23336777,
4,230,1,,41,1028,Budapest,Hidegkúti út,167,,POINT (47.56357 18.96255),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5637197,18.9620706,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,343687010,OSM_object_type.node,6,0,2019-05-01 21:20:56.000000,"{'name': 'K&H Bank', 'amenity': 'bank', 'name:it': 'K&H', 'brand': 'K&H Bank', 'atm': 'yes', 'wheelchair': 'yes', 'website': 'https://www.kh.hu'}",,39.63488032,
5,231,1,,45,1033,Budapest,Flórián tér,1,,POINT (47.54139 19.04105),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5413499,19.0419186,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,471830090,OSM_object_type.node,5,0,2021-09-25 15:46:12.000000,"{'name': 'K&H Bank', 'brand:wikipedia': 'en:K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank'}",,65.35209468,
6,232,1,,48,1036,Budapest,Bécsi út,57-61,,POINT (47.52873 19.03812),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5289302,19.0382215,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,3465235544,OSM_object_type.node,7,0,2021-10-07 14:16:00.000000,"{'url': 'http://turistautak.hu/poi.php?id=140471', 'name': 'K&H Bank', 'wheelchair': 'limited', 'amenity': 'bank', 'name:it': 'K&H', 'brand': 'K&H Bank', 'source:date': '2012-08-16', 'source': 'turistautak.hu', 'brand:wikipedia': 'en:K&H Bank', 'brand:wikidata': 'Q6393834'}",,23.52953335,
7,233,1,,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59741 19.05612),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.59741,19.05612,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-02-11 09:58:26.013591,,,,True
8,234,1,,53,1042,Budapest,Árpád út,112,,POINT (47.56064 19.09862),"1042 Budapest, Árpád út 112.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5606913,19.098533,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,3328999099,OSM_object_type.node,7,0,2021-02-28 15:10:56.000000,"{'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'operator': 'K&H Bank', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'K&H Bank', 'phone': '+36 1 272 2270', 'brand': 'K&H Bank', 'addr:housenumber': '112', 'addr:street': 'Árpád út', 'addr:postcode': '1042', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'atm': 'yes', 'website': 'https://www.kh.hu', 'brand:wikipedia': 'en:K&H Bank'}",,0,
9,235,1,,53,1042,Budapest,Árpád út,41-43,,POINT (47.56036 19.08611),"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5605017,19.0861243,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,1879131372,OSM_object_type.node,3,0,2021-02-28 15:10:56.000000,"{'name': 'K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank', 'atm': 'yes', 'website': 'https://www.kh.hu', 'brand:wikipedia': 'en:K&H Bank'}",,15.79283676,
