,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7163,4035,48,Expressz Győr - Bartók Béla utca,4060,9024,Győr,Bartók Béla utca,13,,POINT (47.68219 17.63823),Bartók Béla u. 13.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-bartok-bela-utca/,,,,,,,,,,,,,,,45016,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.68219,17.63823,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7164,4033,48,Expressz Győr - Hunyadi utca,4060,9024,Győr,Hunyadi utca,2,,POINT (47.68045 17.63266),Hunyadi u. 2.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-hunyadi-utca/,,,,,,,,,,,,,,,45017,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.68045,17.63266,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7165,4023,48,Győr Expressz - Lajta utca,4060,9024,Győr,Lajta utca,12,,POINT (47.66936 17.63962),Lajta u. 12.,https://tesco.hu/aruhazak/aruhaz/tesco-gyor-expressz-lajta-utca/,,,,,,,,,,,,,,,43001,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-16:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.66936,17.63962,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7166,4037,48,Expressz Győr - Köztelek utca,4061,9025,Győr,Köztelek utca,8,,POINT (47.68635 17.61824),Köztelek u. 8.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-koztelek-utca/,,,,,,,,,,,,,,,45018,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 06:00-14:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.68635,17.61824,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7167,4039,48,Expressz Győr - Hédervári út,4062,9026,Győr,Hédervári utca,20,,POINT (47.69457 17.63028),Hédervári u. 20.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-hedervari-ut/,,,,,,,,,,,,,,,45002,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.69457,17.63028,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7168,4061,48,Expressz Móvár - Szent I. kir. utca,4154,9200,Mosonmagyaróvár,Szent István király utca,44,,POINT (47.86276 17.27494),Szent I. kir. u. 44.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca/,,,,,,,,,,,,,,,45005,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 06:00-14:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.86276,17.27494,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7169,4060,48,Expressz Móvár - Szent I. kir. utca,4154,9200,Mosonmagyaróvár,Szent István király utca,96,,POINT (47.85557 17.27842),Szent I. kir. u. 96.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca-96/,,,,,,,,,,,,,,,45004,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 06:00-14:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.85557,17.27842,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7170,4077,48,Expressz Levél - Szövetkezet utca,4159,9221,Levél,Szövetkezet utca,84,,POINT (47.89598 17.20989),Szövetkezet u. 84.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-level-szovetkezet-utca/,,,,,,,,,,,,,,,45015,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; Su 08:00-14:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.89598,17.20989,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7171,4073,48,Expressz Sopron - Hátsókapu utca,4230,9400,Sopron,Hátsókapu utca,8,,POINT (47.68343 16.59169),Hátsókapu. u. 8. ,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-sopron-hatsokapu-utca/,,,,,,,,,,,,,,,45007,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.68343,16.59169,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7172,4079,48,Expressz Sopron - IV. László utca,4230,9400,Sopron,IV. László király utca,39,,POINT (47.69224 16.5732),IV. László király u. 39. ,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-sopron-iv-laszlo-utca/,,,,,,,,,,,,,,,45010,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.69224,16.5732,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'air_conditioning': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'alt_name': 'Tesco Expressz', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
