,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4121,594,23,Budapest - Málna utca,28,1011,Budapest,Málna utca,,,POINT (47.50696 19.03522),Málna utca        ,,,,,,,,,,,,,,,,13001,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50696,19.03522,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4122,1221,23,Budapest - Pala utca,28,1011,Budapest,Pala utca,,,POINT (47.50072 19.03874),Pala utca        ,,,,,,,,,,,,,,,,13501,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50072,19.03874,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4123,597,23,Budapest - Szilágyi Dezső tér,28,1011,Budapest,Szilágyi Dezső tér,,,POINT (47.50341 19.03938),Szilágyi Dezső tér       ,,,,,,,,,,,,,,,,13002,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50341,19.03938,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4124,599,23,Budapest - Hadnagy utca 8.,30,1013,Budapest,Hadnagy utca,8,,POINT (47.49083 19.04385),Hadnagy utca 8.       ,,,,,,,,,,,,,,,,13003,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.49083,19.04385,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4125,1224,23,Budapest - Csalogány utca 23.,32,1015,Budapest,Csalogány utca,23,,POINT (47.50767 19.03343),Csalogány utca 23.       ,,,,,,,,,,,,,,,,13502,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50767,19.03343,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4126,603,23,Budapest - Gellérthegy utca 36.,33,1016,Budapest,Gellérthegy utca,36,,POINT (47.49452 19.03509),Gellérthegy utca 36.       ,,,,,,,,,,,,,,,,13005,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.49452,19.03509,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4127,605,23,Budapest - Krisztina körút 99.,33,1016,Budapest,Krisztina körút,99,,POINT (47.49512 19.03518),Krisztina körút 99.       ,,,,,,,,,,,,,,,,13006,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.49512,19.03518,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4128,601,23,Budapest - Naphegy utca 65.,33,1016,Budapest,Naphegy utca,65,,POINT (47.49226 19.03688),Naphegy utca 65.       ,,,,,,,,,,,,,,,,13004,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.49226,19.03688,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4129,1227,23,Budapest - Számadó utca 1.,33,1016,Budapest,Számadó utca,1,,POINT (47.48613 19.03986),Számadó utca 1.       ,,,,,,,,,,,,,,,,13503,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.48613,19.03986,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4130,1229,23,Budapest - Marczibányi tér 5.,35,1022,Budapest,Marczibányi tér,5,,POINT (47.51405 19.02117),Marczibányi tér 5.       ,,,,,,,,,,,,,,,,13504,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.51405,19.02117,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
