,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
268,2321,3,,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.50841 19.02609),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.50841,19.02609,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,True
269,2325,3,,40,1024,Budapest,Margit körút,43-45,,POINT (47.51124 19.03258),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.51124,19.03258,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,True
270,2327,3,,40,1027,Budapest,Margit körút,5/A,,POINT (47.51453 19.0372),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.51453,19.0372,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,True
271,2329,3,,42,1026,Budapest,Pázsit utca,2,,POINT (47.5163 18.9992),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.5163,18.9992,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,
272,2332,3,,44,1028,Budapest,Hidegkúti út,1,,POINT (47.54476 18.96328),"1028 Budapest, Hidegkúti út 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.54476,18.96328,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,
273,2334,3,,44,1028,Budapest,Hidegkúti út,167,,POINT (47.56357 18.96255),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.56357,18.96255,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,True
274,2336,3,,48,1033,Budapest,Flórián tér,1,,POINT (47.54139 19.04105),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.54139,19.04105,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,
275,2338,3,,51,1036,Budapest,Bécsi út,57-61,,POINT (47.52873 19.03812),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.52873,19.03812,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,
276,2340,3,,52,1037,Budapest,Bécsi út,258,,POINT (47.56263 19.02134),"1037 Budapest, Bécsi út 258. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.56263,19.02134,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,True
277,2342,3,,53,1039,Budapest,Zsirai Miklós utca,1,,POINT (47.59932 19.05083),"1038 Budapest, Zsirai Miklós  utca 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:13:09.789004+00:00,,,47.59932,19.05083,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-21 08:16:00.908418,,,,True
