,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
206,2371,2,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.50841 19.02609),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.50841,19.02609,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
207,2374,2,,37,1024,Budapest,Margit körút,43-45,,POINT (47.51124 19.03258),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.51124,19.03258,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
208,2377,2,,37,1027,Budapest,Margit körút,5/A,,POINT (47.51453 19.0372),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.51453,19.0372,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
209,2380,2,,39,1026,Budapest,Pázsit utca,2,,POINT (47.5163 18.9992),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.5163,18.9992,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
210,2384,2,,41,1029,Budapest,Hidegkúti út,1,,POINT (47.54476 18.96328),"1028 Budapest, Hidegkúti út 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.5447387,18.9632803,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,4312265031,OSM_object_type.node,3,0,2021-11-04 17:34:59.000000,"{'name': 'K&H Bank', 'amenity': 'atm', 'brand:wikidata': 'Q6393834', 'operator:wikidata': 'Q6393834', 'operator:wikipedia': 'en:K&H Bank', 'brand': 'K&H Bank', 'opening_hours': '24/7', 'operator': 'K&H Bank', 'wheelchair': 'yes', 'brand:wikipedia': 'en:K&H Bank', 'check_date': '2021-02-09'}",,2.36856224,
211,2386,2,,41,1028,Budapest,Hidegkúti út,167,,POINT (47.56357 18.96255),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.56357,18.96255,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
212,2388,2,,45,1035,Budapest,Flórián tér,1,,POINT (47.54139 19.04105),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.54139,19.04105,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
213,2391,2,,48,1036,Budapest,Bécsi út,57-61,,POINT (47.52873 19.03812),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.52873,19.03812,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
214,2393,2,,49,1037,Budapest,Bécsi út,258,,POINT (47.56263 19.02134),"1037 Budapest, Bécsi út 258. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.56263,19.02134,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
215,2396,2,,50,1039,Budapest,Zsirai Miklós utca,1,,POINT (47.59932 19.05083),"1038 Budapest, Zsirai Miklós  utca 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:46.028307+00:00,,,47.59932,19.05083,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-02-11 09:58:26.013591,,,,True
