,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2330,2292,855,,4012,8200,Veszprém,Külső-Kádártai út,2,,POINT (47.10474 17.93062),Külső - Kádártai u. 2.,,,+36 88 428 900,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.10474,17.93062,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,189422646,OSM_object_type.way,4,0,2019-03-26T05:07:18Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'wheelchair': 'yes', 'website': 'https://www.omv.hu/', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'yes', 'fuel:diesel': 'yes', 'building': 'roof', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.'}","[2000455108, 2000455103, 2000455097, 2000455131, 2000455134, 2000455090, 2000455108]",0.0
2331,2293,855,,4544,8900,Zalaegerszeg,Göcseji út,26,,POINT (46.83493 16.83081),Göcseji u. 26,,,+36 92 510 160,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,46.83493,16.83081,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,207753265,OSM_object_type.way,8,0,2019-07-29T14:36:34Z,"{'brand': 'OMV', 'operator': 'Petrol Sensor Kft.', 'website': 'http://www.omv.hu', 'addr:housenumber': '26', 'addr:street': 'Göcseji út', 'ref:vatin': 'HU22767871', 'amenity': 'fuel', 'operator:address': '8790 Zalaegerszeg, Dózsa György utca 18.', 'ref:vatin:hu': '22767871-2-20', 'name': 'OMV', 'addr:city': 'Zalaegerszeg', 'building': 'yes', 'addr:postcode': '8900', 'contact:website': 'http://www.omv.hu'}","[2180022076, 2180022086, 2180022070, 2180022079, 2180022076]",0.0
2332,2294,855,,0,2941,Bábolna,M1 autópálya,93,,POINT (47.68203 17.97982),M1 autópálya 93. kmsz,,,+36 34 385 992,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:08.272619+00:00,,,47.6820936777451,17.9798451801842,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,385477657,OSM_object_type.node,6,0,2015-03-15T08:50:13Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu'}",,7.32727433
2333,2295,855,,789,1162,Budapest,Szlovák út,,,POINT (47.53493 19.18064),Szlovák út - Csömöri út sarok,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.53493,19.18064,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-08-17T23:14:56Z,,,
2334,2296,855,,744,1106,Budapest,Maglódi út,,,POINT (47.49 19.1506),Maglódi út - Jászberényi út sarok,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.4898420599101,19.1505790657894,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1167986244,OSM_object_type.node,6,0,2019-08-07T08:39:40Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'brand:wikidata': 'Q168238', 'opening_hours': '05:00-22:00', 'operator': 'OMV', 'brand:wikipedia': 'en:OMV'}",,17.63245865
2335,2297,855,,753,1117,Budapest,Irinyi utca,34-36,,POINT (47.4741 19.05421),Irinyi u. 34-36,,,+36 1 361 0354,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:08.272619+00:00,,,47.4741376885239,19.054318294889,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,268800768,OSM_object_type.node,10,0,2019-08-06T17:50:27Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand:wikipedia': 'en:OMV'}",,9.15488893
2336,2298,855,,737,1097,Budapest,Határ út,,,POINT (47.44249 19.09408),Határ u.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.44249,19.09408,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,551275066,OSM_object_type.way,4,0,2019-07-26T09:37:33Z,"{'addr:country': 'HU', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu/', 'brand:wikidata': 'Q168238', 'contact:phone': '+36 1 2806364', 'addr:street': 'Határ út', 'opening_hours': '24/7', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'source': 'http://www.omv.hu/', 'wheelchair': 'yes', 'contact:fax': '+36 1 280 63 64', 'name': 'OMV', 'addr:city': 'Budapest', 'building': 'retail', 'addr:postcode': '1097', 'brand:wikipedia': 'en:OMV'}","[5323896921, 5323896922, 5323896923, 5323896924, 5323896921]",0.0
2337,2299,855,,679,1026,Budapest,Szilágyi Erzsébet fasor,51,,POINT (47.51012 19.01121),Szilágyi Erzsébet fasor 51,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.5101487014286,19.0110985499394,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,5300552677,OSM_object_type.node,2,0,2019-03-29T18:30:24Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'https://www.omv.hu/', 'fuel:diesel': 'yes', 'capacity': '6', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.'}",,8.9585257
2338,2300,855,,695,1044,Budapest,Váci út,77,,POINT (47.5743 19.0816),Váci út 77,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.5743241872131,19.0814899067823,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,96928026,OSM_object_type.node,13,0,2015-12-03T18:54:09Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'compressed_air': 'yes'}",,8.68563457
2339,2301,855,,3075,6200,Kiskőrös,Dózsa György utca,99,,POINT (46.62573 19.27422),Dózsa György u. 99,,,+36 78 413 100,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,46.6256387809774,19.2743816443117,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1352366958,OSM_object_type.node,7,0,2017-08-26T21:15:43Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:octane_95': 'yes'}",,15.97667863
2340,2302,855,,1395,2234,Maglód,Jászberényi út,,,POINT (47.44773 19.3627),Jászberényi u.,,,+36 29 325 704,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.4477333901421,19.3627135251884,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,955779465,OSM_object_type.node,8,0,2018-11-15T21:30:19Z,"{'brand': 'OMV', 'internet_access': 'wlan', 'website': 'http://www.omv.hu', 'addr:housenumber': '1528/1', 'addr:street': 'Jászberényi út', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'name': 'OMV', 'addr:city': 'Maglód', 'opening_hours': '24/7', 'addr:postcode': '2234', 'contact:website': 'http://www.omv.hu'}",,1.08466768
2341,2303,855,,4791,9200,Mosonmagyaróvár,Kossuth utca,69,,POINT (47.86613 17.26723),Kossuth u. 69,,,+36 96 216 878,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:08.272619+00:00,,,47.8660529048399,17.2675218535598,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1978458912,OSM_object_type.node,4,0,2015-02-06T16:28:31Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV Kossuth utca', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes'}",,23.39835049
2342,2304,855,,695,1044,Budapest,Váci út,16,,POINT (47.56446 19.07854),Váci út 16,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.5644450936636,19.0786864444437,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1278126216,OSM_object_type.node,5,0,2018-12-17T20:57:16Z,"{'amenity': 'fuel', 'brand': 'OMW', 'name': 'OMV 144', 'note': '08-MAJ-11 11:28:51PM'}",,11.11204755
2343,2305,855,,827,1238,Budapest,Nagykőrösi út,349,,POINT (47.4236 19.1594),Nagykörösi út 349,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.4236,19.1594,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,295725780,OSM_object_type.way,8,0,2019-08-04T06:36:27Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'addr:city': 'Budapest', 'brand:wikidata': 'Q168238', 'building': 'yes', 'brand:wikipedia': 'en:OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}","[2994735222, 2994735221, 2994735220, 2994735219, 2994735222]",20.12875362
2344,2306,855,,4474,8800,Nagykanizsa,Hevesi Sándor utca,5,,POINT (46.45592 17.01004),Hevesi S. u. 5,,,+36 93 536 187,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,46.4559335081329,17.0100366656943,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,2271890051,OSM_object_type.node,5,0,2015-02-06T16:28:40Z,"{'amenity': 'fuel', 'brand': 'OMW', 'name': 'OMW', 'fuel:octane_100': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",,1.52360011
2345,2307,855,,1297,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,+36 23 565 070,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.5409933874358,18.7235515105854,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,2129793657,OSM_object_type.node,7,0,2015-11-22T17:24:38Z,"{'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'fuel:HGV_diesel': 'yes', 'fuel:octane_100': 'yes', 'wheelchair': 'yes', 'name': 'OMV', 'fuel:octane_98': 'yes', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'shop': 'yes', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,10.42148909
2346,2308,855,,4296,8600,Siófok,Vak Bottyán utca,1,,POINT (46.9021 18.0473),Vak Bottyán út 1,,,+36 84 510 715,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,46.9021636777596,18.0471440866615,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1240625047,OSM_object_type.node,5,0,2015-11-30T22:05:45Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV Siófok', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'operator': 'OMV', 'wheelchair': 'yes'}",,13.80025198
2347,2309,855,,1891,3300,Eger,Mátyás király út,134,,POINT (47.8762 20.382),Mátyás Király út 134,,,+36 36 517 181,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.8762,20.382,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,221060153,OSM_object_type.way,4,0,2015-03-15T08:49:54Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'website': 'http://www.omv.hu', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu'}","[2301125616, 2301125617, 2301125618, 2301125619, 2301125620, 2301125621, 2301125622, 2301125623, 2301125624, 2301125616]",0.0
2348,2310,855,,4012,8200,Veszprém,Budapest út,12,,POINT (47.0945 17.9165),Budapesti út 12,,,+36 88 563 400,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.0944949748425,17.9164755047596,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1775509880,OSM_object_type.node,12,0,2017-09-13T04:41:50Z,"{'brand': 'OMV', 'internet_access': 'wlan', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'compressed_air': 'yes', 'wheelchair': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'toilets:wheelchair': 'no', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,1.93666592
2349,2311,855,,738,1098,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:08.272619+00:00,,,47.4718,19.1077,855,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,340026630,OSM_object_type.way,7,0,2019-05-24T23:02:10Z,"{'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '110', 'addr:street': 'Üllői út', 'opening_hours': '24/7', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'wheelchair': 'yes', 'name': 'OMV', 'addr:city': 'Budapest', 'building': 'retail', 'phone': '+3612629121', 'addr:postcode': '1101', 'brand:wikipedia': 'en:OMV'}","[3493970243, 6494713637, 3472331913, 6494713640, 3493970250, 3493970249, 6494713639, 3493970248, 3493970247, 3493970246, 3493970245, 3493970244, 3493970243]",117.58959904
