,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6034,1089,32,M43 maroslele,0,0,M43,,,,POINT (46.28207 20.34035),Maroslele,http://www.oil-benzinkutak.hu/kuthalozat/oil-m43-maroslele/,,,,,True,,True,,,,,,,,904,+36 62 256 519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,46.28207,20.34035,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6035,1035,32,Székesfehérvár,0,0,M7,,,,POINT (47.0963 18.37192),Gorsium kijárat,http://www.oil-benzinkutak.hu/kuthalozat/oil-m7-gorsium/,,,,,True,,True,,,,,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.0963,18.37192,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6036,1007,32,Hatvan,0,300,Hatvan,Bercsényi út,76,,POINT (47.67474 19.66065),Bercsényi út 76.,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,5460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.67474,19.66065,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6037,968,32,"Budapest, ferihegyi út",163,1183,Budapest,Gyömrői út,220,,POINT (47.45318 19.1957),Gyömrői út 220.,http://www.oil-benzinkutak.hu/kuthalozat/oil-budapest-gyomroi-ut/,,,,,True,,True,,,,,,,,785,+36 30 640 4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.45318,19.1957,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6038,989,32,Sóskút,628,2038,Sóskút,Ipari park,,,POINT (47.38733 18.83947),Ipari Park,http://www.oil-benzinkutak.hu/kuthalozat/oil-soskut/,,,,,True,,True,,,,,,,,922,+36 30 255 1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.38733,18.83947,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6039,1002,32,Erdőkertes,681,2113,Erdőkertes,Fő út,234,,POINT (47.66967 19.32959),Fő út 234.,http://www.oil-benzinkutak.hu/oil-erdokertes/,,,,,True,,True,,,,,,,,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.66967,19.32959,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6040,1022,32,Sződliget,696,2133,Sződliget,2. számú főközlekedési út 26 km külterület,,,POINT (47.75455 19.13957),2-es főút 26 km külterület,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.75455,19.13957,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6041,992,32,Fót,706,2151,Fót,Keleti Márton utca,7/A,,POINT (47.61449 19.17545),Keleti Márton utca 7/A.,http://www.oil-benzinkutak.hu/kuthalozat/oil-fot/,,,,,True,,True,,,,,,,,884,+36 30 914 2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.61449,19.17545,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6042,961,32,Maglód,750,2234,Maglód,Liszt Ferenc utca,6/A,,POINT (47.44022 19.34788),Liszt Ferenc utca 6/A.,http://www.oil-benzinkutak.hu/kuthalozat/oil-maglod/,,,,,True,,True,,,,,,,,908,+36 70 770 9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.44022,19.34788,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6043,975,32,Szigetszentmiklós,765,2310,Szigetszentmiklós,Gyári út,45,,POINT (47.33483 19.00324),Gyári út 45.,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:45.309866+00:00,,,47.33483,19.00324,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
