,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4865,7968,20,,36,1016,Budapest,Mészáros utca,56/A,,POINT (47.49111 19.03109),Mészáros utca 56/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.49111,19.03109,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4866,8063,20,,42,1026,Budapest,Pasaréti út,98,,POINT (47.52366 18.99382),Pasaréti út 98.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.52366,18.99382,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4867,7994,20,,48,1033,Budapest,Huszti út,33,,POINT (47.55488 19.04082),Huszti út 33.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.55488,19.04082,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4868,8057,20,,54,1039,Budapest,Rákóczi út,38,,POINT (47.57994 19.04991),Rákóczi út 38.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.57994,19.04991,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4869,8030,20,,62,1048,Budapest,Óceánárok utca,3-5,,POINT (47.57878 19.11456),Óceánárok utca 3-5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.57878,19.11456,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4870,8021,20,,65,1053,Budapest,Kossuth Lajos utca,13,,POINT (47.4938 19.0587),Kossuth Lajos u. 13.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.4938,19.0587,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4871,8093,20,,66,1054,Budapest,Báthory utca,8,,POINT (47.5061 19.0502),Báthory u. 8.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5061,19.0502,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4872,7981,20,,89,1085,Budapest,Üllői út,14,,POINT (47.48865 19.06412),Üllői út 14.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.48865,19.06412,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4873,8075,20,,93,1089,Budapest,Orczy út,46-48,,POINT (47.48683 19.09292),Orczy út 46-48.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.48683,19.09292,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4874,8055,20,,96,1093,Budapest,Vámház körút,1-3,,POINT (47.48729 19.0582),Vámház körút 1-3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.48729,19.0582,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
