,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6354,3830,46,Bécsi út Hipermarket,52,1037,Budapest,Bécsi út,258,,POINT (47.56194 19.02373),Bécsi út 258.,https://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket/,,,,,,,,,,,,,,,41025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.56194,19.02373,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6355,3834,46,Garam utca Hipermarket,58,1044,Budapest,Garam utca,3,,POINT (47.57064 19.07904),Garam u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-garam-utca-hipermarket/,,,,,,,,,,,,,,,41046,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.57064,19.07904,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6356,3797,46,Arena Plaza Hipermarket,91,1087,Budapest,Kerepesi utca,9-11,,POINT (47.49951 19.08758),Kerepesi u. 9-11.,https://tesco.hu/aruhazak/aruhaz/tesco-arena-plaza-hipermarket/,,,,,,,,,,,,,,,41014,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-21:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.49951,19.08758,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6357,3780,46,Soroksári úti Hipermarket,100,1097,Budapest,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket/,,,,,,,,,,,,,,,41008,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.46614,19.07893,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6358,3778,46,Új Buda Center Hipermarket,116,1117,Budapest,Hengermalom utca,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/,,,,,,,,,,,,,,,41009,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.46099,19.05213,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6359,3823,46,Pólus Hipermarket,146,1154,Budapest,Szentmihályi út,131,,POINT (47.55178 19.13936),Szentmihályi út 131.,https://tesco.hu/aruhazak/aruhaz/tesco-polus-hipermarket/,,,,,,,,,,,,,,,41390,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.55178,19.13936,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6360,3786,46,Pesti út Hipermarket,158,1173,Budapest,Pesti út,5,,POINT (47.48402 19.22858),Pesti út 5–7.,https://tesco.hu/aruhazak/aruhaz/tesco-pesti-ut-hipermarket/,,,,,,,,,,,,,,,41560,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.48402,19.22858,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6361,3777,46,Köki Terminál Hipermarket,168,1191,Budapest,Vak Bottyán utca,75/B,,POINT (47.46183 19.14893),Vak Bottyán utca 75/B ,https://tesco.hu/aruhazak/aruhaz/tesco-koki-terminal-hipermarket/,,,,,,,,,,,,,,,41059,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.46183,19.14893,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6362,3762,46,Pesterzsébet Hipermarket,177,1204,Budapest,Mártírok útja,281,,POINT (47.42753 19.14632),Mártírok útja 281.,https://tesco.hu/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket/,,,,,,,,,,,,,,,41540,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.42753,19.14632,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6363,3761,46,Csepel Hipermarket,182,1214,Budapest,II. Rákóczi Ferenc utca,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,https://tesco.hu/aruhazak/aruhaz/tesco-csepel-hipermarket/,,,,,,,,,,,,,,,41890,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.41378,19.05747,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
