,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
11719,8923,46,,Bécsi Út Hipermarket,43.0,1037,Budapest,Bécsi út,258,,POINT (47.56194 19.02373),Bécsi út 258.,https://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket/,,,,,,,,,,,,,,,41025,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,47.56194,19.02373,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11720,8925,46,,Garam Utca Hipermarket,49.0,1044,Budapest,Garam utca,3,,POINT (47.57064 19.07904),Garam u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-garam-utca-hipermarket/,,,,,,,,,,,,,,,41046,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,47.57064,19.07904,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11721,8903,46,,Arena Plaza Hipermarket,82.0,1087,Budapest,Kerepesi út,9-11,,POINT (47.49951 19.08758),Kerepesi u. 9-11.,https://tesco.hu/aruhazak/aruhaz/tesco-arena-plaza-hipermarket/,,,,,,,,,,,,,,,41014,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-21:00; PH off,47.49951,19.08758,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11722,8892,46,,Soroksári Úti Hipermarket,91.0,1097,Budapest,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket/,,,,,,,,,,,,,,,41008,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,47.46614,19.07893,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11723,8891,46,,Új Buda Center Hipermarket,107.0,1117,Budapest,Hengermalom út,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/,,,,,,,,,,,,,,,41009,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,47.46099,19.05213,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11724,8919,46,,Pólus Hipermarket,137.0,1154,Budapest,Szentmihályi út,131,,POINT (47.55178 19.13936),Szentmihályi út 131.,https://tesco.hu/aruhazak/aruhaz/tesco-polus-hipermarket/,,,,,,,,,,,,,,,41390,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,47.55178,19.13936,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11725,8896,46,,Pesti Út Hipermarket,149.0,1173,Budapest,Pesti út,5,,POINT (47.48402 19.22858),Pesti út 5–7.,https://tesco.hu/aruhazak/aruhaz/tesco-pesti-ut-hipermarket/,,,,,,,,,,,,,,,41560,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,47.48402,19.22858,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11726,8890,46,,Köki Terminál Hipermarket,159.0,1191,Budapest,Vak Bottyán utca,75/B,,POINT (47.46183 19.14893),Vak Bottyán utca 75/B,https://tesco.hu/aruhazak/aruhaz/tesco-koki-terminal-hipermarket/,,,,,,,,,,,,,,,41059,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,47.46183,19.14893,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11727,8881,46,,Pesterzsébet Hipermarket,168.0,1204,Budapest,Mártírok útja,281,,POINT (47.42753 19.14632),Mártírok útja 281.,https://tesco.hu/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket/,,,,,,,,,,,,,,,41540,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,47.42753,19.14632,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
11728,8880,46,,Csepel Hipermarket,173.0,1214,Budapest,II. Rákóczi Ferenc út,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,https://tesco.hu/aruhazak/aruhaz/tesco-csepel-hipermarket/,,,,,,,,,,,,,,,41890,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,47.41378,19.05747,2023-03-06 20:11:49.664741+00:00,,,46,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:HU:vatin': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,False,2000.0,1100.0,,,,,,,2023-03-07 20:36:30.426793,
