,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6501,7044,46,Bécsi út Hipermarket,0,1037,,Bécsi út,258,,POINT (47.56194 19.02373),Bécsi út 258.,https://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket/,,,,,,,,,,,,,,,41025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.56194,19.02373,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6502,3894,46,Bécsi út Hipermarket,49,1037,Budapest,Bécsi út,258,,POINT (47.56194 19.02373),Bécsi út 258.,https://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket/,,,,,,,,,,,,,,,41025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.56194,19.02373,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6503,7046,46,Garam utca Hipermarket,0,1044,,Garam utca,3,,POINT (47.57064 19.07904),Garam u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-garam-utca-hipermarket/,,,,,,,,,,,,,,,41046,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.57064,19.07904,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6504,3896,46,Garam utca Hipermarket,55,1044,Budapest,Garam utca,3,,POINT (47.57064 19.07904),Garam u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-garam-utca-hipermarket/,,,,,,,,,,,,,,,41046,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.57064,19.07904,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6505,7024,46,Arena Plaza Hipermarket,0,1087,,Kerepesi utca,9-11,,POINT (47.49951 19.08758),Kerepesi u. 9-11.,https://tesco.hu/aruhazak/aruhaz/tesco-arena-plaza-hipermarket/,,,,,,,,,,,,,,,41014,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-21:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.49951,19.08758,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6506,3874,46,Arena Plaza Hipermarket,88,1087,Budapest,Kerepesi utca,9-11,,POINT (47.49951 19.08758),Kerepesi u. 9-11.,https://tesco.hu/aruhazak/aruhaz/tesco-arena-plaza-hipermarket/,,,,,,,,,,,,,,,41014,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-21:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.49951,19.08758,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6507,3863,46,Soroksári úti Hipermarket,97,1097,Budapest,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket/,,,,,,,,,,,,,,,41008,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.46614,19.07893,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6508,7013,46,Soroksári úti Hipermarket,0,1097,,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket/,,,,,,,,,,,,,,,41008,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.46614,19.07893,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6509,3862,46,Új Buda Center Hipermarket,113,1117,Budapest,Hengermalom utca,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/,,,,,,,,,,,,,,,41009,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.46099,19.05213,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6510,7012,46,Új Buda Center Hipermarket,0,1117,,Hengermalom utca,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/,,,,,,,,,,,,,,,41009,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.46099,19.05213,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
