,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
44,3066,3,Bécsi út Hipermarket,49,1037,Budapest,Bécsi út,258,,POINT (47.56194 19.02373),Bécsi út 258.,https://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket/,,,,,,,,,,,,,,,41025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.56194,19.02373,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
45,3068,3,Garam utca Hipermarket,55,1044,Budapest,Garam utca,3,,POINT (47.57064 19.07904),Garam u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-garam-utca-hipermarket/,,,,,,,,,,,,,,,41046,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.57064,19.07904,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
46,3046,3,Arena Plaza Hipermarket,88,1087,Budapest,Kerepesi utca,9-11,,POINT (47.49951 19.08758),Kerepesi u. 9-11.,https://tesco.hu/aruhazak/aruhaz/tesco-arena-plaza-hipermarket/,,,,,,,,,,,,,,,41014,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-21:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.49951,19.08758,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
47,3035,3,Soroksári úti Hipermarket,97,1097,Budapest,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket/,,,,,,,,,,,,,,,41008,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.46614,19.07893,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
48,3034,3,Új Buda Center Hipermarket,113,1117,Budapest,Hengermalom utca,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/,,,,,,,,,,,,,,,41009,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.46099,19.05213,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
49,3062,3,Pólus Hipermarket,143,1154,Budapest,Szentmihályi út,131,,POINT (47.55178 19.13936),Szentmihályi út 131.,https://tesco.hu/aruhazak/aruhaz/tesco-polus-hipermarket/,,,,,,,,,,,,,,,41390,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.55178,19.13936,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
50,3039,3,Pesti út Hipermarket,155,1173,Budapest,Pesti út,5,,POINT (47.48402 19.22858),Pesti út 5–7.,https://tesco.hu/aruhazak/aruhaz/tesco-pesti-ut-hipermarket/,,,,,,,,,,,,,,,41560,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.48402,19.22858,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
51,3033,3,Köki Terminál Hipermarket,165,1191,Budapest,Vak Bottyán utca,75/B,,POINT (47.46183 19.14893),Vak Bottyán utca 75/B ,https://tesco.hu/aruhazak/aruhaz/tesco-koki-terminal-hipermarket/,,,,,,,,,,,,,,,41059,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.46183,19.14893,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
52,3024,3,Pesterzsébet Hipermarket,174,1204,Budapest,Mártírok útja,281,,POINT (47.42753 19.14632),Mártírok útja 281.,https://tesco.hu/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket/,,,,,,,,,,,,,,,41540,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.42753,19.14632,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
53,3023,3,Csepel Hipermarket,179,1214,Budapest,II. Rákóczi Ferenc utca,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,https://tesco.hu/aruhazak/aruhaz/tesco-csepel-hipermarket/,,,,,,,,,,,,,,,41890,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.41378,19.05747,3,Tesco,shop,"{'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:multipay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'brand': 'Tesco', 'payment:gift_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:visa': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2021-11-20 13:13:50.575023,
