,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3123,3039,862,Siklós Hipermarket,3762,7800,Siklós,Harkányi út,55,,POINT (45.85761 18.2776),Harkányi u.55.,https://tesco.hu/aruhazak/aruhaz/tesco-siklos-hipermarket/,41930,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,45.85761,18.2776,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3124,3040,862,Mohács Hipermarket,3676,7700,Mohács,Pécsi út,61,,POINT (45.99658 18.65647),Pécsi út 61.,https://tesco.hu/aruhazak/aruhaz/tesco-mohacs-hipermarket/,41042,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,45.99658,18.65647,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3125,3041,862,Pécs Kertváros Hipermarket,3626,7631,Pécs,Kincses út,1,,POINT (46.036271 18.233785),Kincses utca 1.,https://tesco.hu/aruhazak/aruhaz/tesco-pecs-kertvaros-hipermarket/,41052,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.036271,18.233785,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3126,3042,862,Baja Hipermarket,3145,6500,Baja,Gránátos utca,11,,POINT (46.1909 18.93553),Gránátos u. 11.,https://tesco.hu/aruhazak/aruhaz/tesco-baja-hipermarket/,41650,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.1909,18.93553,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3127,3043,862,Pécs Szupermarket,3627,7632,Pécs,Maléter Pál út,2,,POINT (46.041412 18.216728),Maléter Pál út 2,https://tesco.hu/aruhazak/aruhaz/tesco-pecs-szupermarket/,44019,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.041412,18.216728,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3128,3044,862,Pécs Budai Vám Hipermarket,3625,7630,Pécs,Budai Vám,1,,POINT (46.08319 18.27037),Budai Vám 1.,https://tesco.hu/aruhazak/aruhaz/tesco-pecs-budai-vam-hipermarket/,41980,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:39.524736+00:00,,,46.08319,18.27037,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3129,3045,862,Pécs Hipermarket,3629,7634,Pécs,Makay István út,5,,POINT (46.06352 18.18443),Makay István u. 5.,https://tesco.hu/aruhazak/aruhaz/tesco-pecs-hipermarket/,41470,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.06352,18.18443,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3130,3046,862,Szeged - Móraváros Hipermarket,3201,6725,Szeged,Szabadkai út,7,,POINT (46.24039 20.120195),Szabadkai u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-moravaros-hipermarket/,41029,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.24039,20.120195,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3131,3049,862,Szeged - Tisza Center Szupermarket,3199,6723,Szeged,Etelka sor,1,,POINT (46.259524 20.171357),Etelka sor 1.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket/,44016,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.259524,20.171357,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3132,3051,862,Komló Hipermarket,3427,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.19166 18.2597),Kossuth Lajos u. 54-56,https://tesco.hu/aruhazak/aruhaz/tesco-komlo-hipermarket/,41850,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.19166,18.2597,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
