,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7023,3965,47,Bécsi út Hipermarket,52,1037,Budapest,Bécsi út,258,,POINT (47.56194 19.02373),Bécsi út 258.,https://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket/,,,,,,,,,,,,,,,41025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.56194,19.02373,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7024,3970,47,Garam utca Hipermarket,58,1044,Budapest,Garam utca,3,,POINT (47.57064 19.07904),Garam u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-garam-utca-hipermarket/,,,,,,,,,,,,,,,41046,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.57064,19.07904,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7025,3927,47,Arena Plaza Hipermarket,91,1087,Budapest,Kerepesi utca,9-11,,POINT (47.49951 19.08758),Kerepesi u. 9-11.,https://tesco.hu/aruhazak/aruhaz/tesco-arena-plaza-hipermarket/,,,,,,,,,,,,,,,41014,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-21:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.49951,19.08758,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7026,3909,47,Soroksári úti Hipermarket,100,1097,Budapest,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket/,,,,,,,,,,,,,,,41008,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.46614,19.07893,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7027,3907,47,Új Buda Center Hipermarket,116,1117,Budapest,Hengermalom utca,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/,,,,,,,,,,,,,,,41009,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.46099,19.05213,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7028,3957,47,Pólus Hipermarket,146,1154,Budapest,Szentmihályi út,131,,POINT (47.55178 19.13936),Szentmihályi út 131.,https://tesco.hu/aruhazak/aruhaz/tesco-polus-hipermarket/,,,,,,,,,,,,,,,41390,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.55178,19.13936,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7029,3916,47,Pesti út Hipermarket,158,1173,Budapest,Pesti út,5,,POINT (47.48402 19.22858),Pesti út 5–7.,https://tesco.hu/aruhazak/aruhaz/tesco-pesti-ut-hipermarket/,,,,,,,,,,,,,,,41560,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.48402,19.22858,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7030,3906,47,Köki Terminál Hipermarket,168,1191,Budapest,Vak Bottyán utca,75/B,,POINT (47.46183 19.14893),Vak Bottyán utca 75/B ,https://tesco.hu/aruhazak/aruhaz/tesco-koki-terminal-hipermarket/,,,,,,,,,,,,,,,41059,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.46183,19.14893,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7031,3888,47,Pesterzsébet Hipermarket,177,1204,Budapest,Mártírok útja,281,,POINT (47.42753 19.14632),Mártírok útja 281.,https://tesco.hu/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket/,,,,,,,,,,,,,,,41540,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.42753,19.14632,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7032,3886,47,Csepel Hipermarket,182,1214,Budapest,II. Rákóczi Ferenc utca,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,https://tesco.hu/aruhazak/aruhaz/tesco-csepel-hipermarket/,,,,,,,,,,,,,,,41890,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.41378,19.05747,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
