,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5303,143,27,"20051 - Budapest, Széllkapu Mélygarázs - Mobiliti",40,1024,Budapest,Kis Rókus utca,16-20,,POINT (47.51041 19.0283),Kis Rókus utca 16-20.,,,,,,,,,,,,,,,,20051,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.51041,19.0283,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5304,163,27,"20055 - Budapest, Széllkapu Mélygarázs - Mobiliti",40,1024,Budapest,Kis Rókus utca,16-20,,POINT (47.51063 19.02795),Kis Rókus utca 16-20.,,,,,,,,,,,,,,,,20055,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.51063,19.02795,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5305,158,27,"20054 - Budapest, Széllkapu Mélygarázs - Mobiliti",40,1024,Budapest,Kis Rókus utca,16-20,,POINT (47.51085 19.02756),Kis Rókus utca 16-20.,,,,,,,,,,,,,,,,20054,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.51085,19.02756,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5306,147,27,"20052 - Budapest, Széllkapu Mélygarázs - Mobiliti",40,1024,Budapest,Kis Rókus utca,16-20,,POINT (47.51022 19.02868),Kis Rókus utca 16-20.,,,,,,,,,,,,,,,,20052,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.51022,19.02868,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5307,171,27,"23001 - Budapest, Mechwart tér - Mobiliti",40,1024,Budapest,Mechwart tér,,,POINT (47.51154 19.03146),Mechwart tér,,,,,,,,,,,,,,,,23001,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.51154,19.03146,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5308,221,27,"23017 - Budapest III, Madzsar József utca - Mobiliti",54,1039,Budapest,Madzsar József utca,,,POINT (47.59892 19.05689),Madzsar József utca,,,,,,,,,,,,,,,,23017,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.59892,19.05689,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5309,275,27,"25001 - Budapest, Alkotmány utca - Mobiliti",66,1054,Budapest,Alkotmány utca,8,,POINT (47.50745 19.05057),Alkotmány utca 8.,,,,,,,,,,,,,,,,25001,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.50745,19.05057,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5310,166,27,"20501 - Budapest, Groupama Aréna - Mobiliti",94,1091,Budapest,Üllői út,129,,POINT (47.47647 19.09456),Üllői út 129.,,,,,,,,,,,,,,,,20501,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.47647,19.09456,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5311,219,27,"23016 - Budapest IX, Nagyvárad tér - Mobiliti",100,1097,Budapest,Albert Flórián út,1,,POINT (47.47751 19.09062),Albert Flórián út 1.,,,,,,,,,,,,,,,,23016,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.47751,19.09062,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5312,253,27,"24003 - Budapest XI, Reál Élelmiszer Parkoló - Mobiliti",115,1116,Budapest,Kondorosi út,6,,POINT (47.45043 19.04172),Kondorosi út 6.,,,,,,,,,,,,,,,,24003,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.45043,19.04172,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
