,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7693,7216,22,,,23,1012,Budapest,Kosciuszkó Tádé utca,5,,POINT (47.49665 19.02851),"1012 Budapest, Kosciuszkó Tádé utca 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49665,19.02851,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7694,7218,22,,,45,1039,Budapest,Ipartelep utca,1,,POINT (47.5941 19.05648),1039 Budapest Ipartelep utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5941,19.05648,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7695,7221,22,,,55,1052,Budapest,Gerlóczy utca,6,,POINT (47.49513 19.05625),"1052 Budapest, Gerlóczy utca 6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49513,19.05625,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7696,7213,22,,,177,1223,Budapest,Jókai Mór utca,35,,POINT (47.41326 19.01794),"1223 Budapest, Jókai Mór utca 35.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.41326,19.01794,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7697,6248,22,,,624,2045,Törökbálint,Raktárvárosi út,1,,POINT (47.4359 18.9262),"2045 Törökbálint, Raktárvárosi út 1.",,,,,,,,,,,,,,,,,,,titkarsag.torokbalint@tuzoltosagerd.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4359,18.9262,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7698,6245,22,,,707,2170,Aszód,Malom köz,15,,POINT (47.65108 19.47489),"2170 Aszód, Malom köz 15.",,,,,,,,,,,,,,,,,,,sandor.tamas@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65108,19.47489,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7699,4981,22,,,847,2490,Pusztaszabolcs,Velencei út,65,,POINT (47.14607 18.75126),"2490 Pusztaszabolcs, Velencei út 65.",,,,,,,,,,,,,,,,,,,dunaujvaros@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14607,18.75126,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7700,5999,22,,,863,2525,Bajna,Bem utca,1,,POINT (47.65454 18.5993),"2525 Bajna, Bem utca 1.",,,,,,,,,,,,,,,,,,,bajna.ot@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65454,18.5993,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7701,5982,22,,,873,2536,Nyergesújfalu,Szent-Györgyi Albert út,1,,POINT (47.76078 18.56385),"2536 Nyergesújfalu, Szentgyörgyi Albert út 1",,,,,,,,,,,,,,,,,,,nyergesujfalu.htugyelet@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.76078,18.56385,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7702,6127,22,,,922,2651,Rétság,Laktanya út,9,,POINT (47.92995 19.13726),"2651 Rétság, Laktanya utca 9.",,,,,,,,,,,,,,,,,,,ors.retsag@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92995,19.13726,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7703,6130,22,,,953,2687,Bercel,Kossuth Lajos tér,10,,POINT (47.8736 19.40135),"2687 Bercel, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,ors.bercel@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8736,19.40135,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7704,5991,22,,,1029,2870,Kisbér,Vásártér utca,10-11,,POINT (47.50348 18.03215),"2870 Kisbér, Vásár tér 10-11.",,,,,,,,,,,,,,,,,,,kisber.ot@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50348,18.03215,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7705,6136,22,,,1117,3070,Bátonyterenye,Ózdi út,60,,POINT (47.9869 19.82855),"3070 Bátonyterenye, Ózdi út 60.",,,,,,,,,,,,,,,,,,,batonyterenye.ko@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9869,19.82855,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7706,6133,22,,,1169,3170,Szécsény,Mártírok út,2,,POINT (48.08309 19.52293),"3170 Szécsény, Mártírok útja 2.",,,,,,,,,,,,,,,,,,,ors.szecseny@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.08309,19.52293,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7707,5727,22,,,1204,3250,Pétervására,Papláza utca,10,,POINT (48.01715 20.09806),"3250 Pétervására, Papláza u. 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.01715,20.09806,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7708,5719,22,,,1274,3360,Heves,Károlyi Mihály utca,2,,POINT (47.60612 20.28188),"3360 Heves, Károlyi Mihály utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60612,20.28188,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7709,5722,22,,,1293,3390,Füzesabony,Hunyadi út,39,,POINT (47.74799 20.40989),"3390 Füzesabony, Hunyadi út 39.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.74799,20.40989,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7710,4514,22,,,0,3540,Mezőcsát,Kölcsey utca,11,,POINT (47.82192 20.90069),"3540 Mezőcsát, Kölcsey utca 11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82192,20.90069,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7711,4489,22,,,1517,3759,Aggtelek,Kossuth utca,1,,POINT (48.4695 20.5054),"3759 Aggtelek, Kossuth utca 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4695,20.5054,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7712,4495,22,,,1522,3763,Bódvaszilas,Kossuth utca,23,,POINT (48.53777 20.73534),"3763 Bódvaszilas, Kossuth utca 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53777,20.73534,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7713,4504,22,,,1643,3895,Gönc,Rákóczi utca,100,,POINT (48.47256 21.28018),"3895 Gönc, Rákóczi út 100.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47256,21.28018,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7714,4519,22,,,1678,3934,Tolcsva,Bónis Ferenc utca,36,,POINT (48.27805 21.4486),"3934 Tolcsva, Bónis Ferenc út 36.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27805,21.4486,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7715,4500,22,,,1703,3973,Cigánd,Fő út,89,,POINT (48.25501 21.89021),"3973 Cigánd, Fő út 89.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25501,21.89021,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7716,5688,22,,,1846,4200,Hajdúszoboszló,Rákóczi utca,7,,POINT (47.44234 21.38876),"4200 Hajdúszoboszló, Rákóczi utca 7.",,,,,,,,,,,,,,,,,,+36 52 557 250,hajduszoboszlo.hot@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.44234,21.38876,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
7717,5684,22,,,1851,4220,Hajdúböszörmény,Kert utca,24,,POINT (47.68533 21.50345),"4220 Hajdúböszörmény, Kert utca 24.",,,,,,,,,,,,,,,,,,+36 52 561 068,ors.hajduboszormeny@katved.gov.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.68533,21.50345,2023-01-03 08:36:20.733866+00:00,,,22,Katasztrófavédelmi Őrs,fire_station,"{'amenity': 'fire_station', 'fire_station:type': 'local_station'}",https://www.katasztrofavedelem.hu,hufirelsta,(katasztrófavédelmi|örs),,True,False,True,False,2000.0,500.0,100.0,,,,,,2023-01-03 08:41:32.404992,
