,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4889,520,15,Óbuda,39,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos utca 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5272,19.0383,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4890,735,15,Mammut,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5086,19.0272,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4891,481,15,Budagyöngye,42,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5161,19.0002,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4892,524,15,Békásmegyer,54,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5973,19.056,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4893,420,15,Újpest,56,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59. Fszt. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5606,19.088,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4894,435,15,Lipótváros,66,1054,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.048),Kossuth Lajos tér 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5058,19.048,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4895,390,15,Belváros,73,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy-Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4986,19.0551,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4896,595,15,EMKE,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4969,19.0691,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4897,665,15,József krt,89,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József körút 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4921,19.0712,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4898,429,15,Kőbánya,103,1102,Budapest,Kőrösi Cs. sétány,4,,POINT (47.484 19.1297),Kőrösi Cs. sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.484,19.1297,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4899,468,15,Árkád,107,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.503,19.136,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4900,503,15,Bartók Béla út,113,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41. Fszt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4787,19.0493,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4901,513,15,Gazdagrét,117,1118,Budapest,Rétköz utca,,,POINT (47.4666 19.0054),Rétköz utca Eleven Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4666,19.0054,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4902,500,15,Dél-Buda,118,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4642,19.0308,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4903,732,15,MOM,121,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0239),Alkotás utca 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4911,19.0239,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4904,742,15,Budai Privátbanki Központ,124,1126,Budapest,Nagy Jenő utca,12,,POINT (47.4912 19.0198),Nagy Jenő utca 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4912,19.0198,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
4905,446,15,Nyugati tér,126,1132,Budapest,Nyugati tér,4,,POINT (47.5108 19.0557),Nyugati tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5108,19.0557,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,
