,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4763,1182,13,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.5272,19.03827,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4764,1180,13,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.50864 19.02723),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.50864,19.02723,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4765,1177,13,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,18:00:00,16:30:00,16:30:00,16:30:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.5161,19.00023,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4766,1184,13,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59731 19.05597),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.59731,19.05597,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4767,1186,13,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.56057 19.08798),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.56057,19.08798,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4768,1188,13,Lipótvárosi Fiók,64,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.04796),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.5058,19.04796,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4769,1190,13,Belvárosi Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.49865 19.05513),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.49865,19.05513,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4770,1191,13,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.49691,19.06907,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4771,1195,13,József körúti Fiók,86,1085,Budapest,József körút,36,,POINT (47.49214 19.07124),"1085 Budapest, József krt. 36.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-16:00; Fr 08:00-12:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.49214,19.07124,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4772,1199,13,Kőbányai Fiók,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.48398 19.12974),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.48398,19.12974,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
