,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
800,657,6,Óbuda,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos utca 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5272,19.0383,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
801,848,6,Mammut,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5086,19.0272,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
802,616,6,Budagyöngye,39,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5161,19.0002,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
803,660,6,Békásmegyer,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5973,19.056,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
804,560,6,Újpest,53,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59. Fszt. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5606,19.088,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
805,572,6,Lipótváros,63,1054,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.048),Kossuth Lajos tér 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5058,19.048,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
806,526,6,Belváros,70,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy-Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4986,19.0551,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
807,745,6,EMKE,75,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4969,19.0691,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
808,796,6,József krt,86,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József körút 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4921,19.0712,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
809,568,6,Kőbánya,100,1102,Budapest,Kőrösi Cs. sétány,4,,POINT (47.484 19.1297),Kőrösi Cs. sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.484,19.1297,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
