,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4293,391,14,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.527203,19.038273,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4294,389,14,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5086441,19.0272386,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4295,386,14,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,False,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,18:00:00,16:30:00,16:30:00,16:30:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.516104,19.00023,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4296,393,14,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597313 19.055973),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.597313,19.055973,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4297,395,14,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.560577 19.087986),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.560577,19.087986,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4298,397,14,Lipótvárosi Fiók,64,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.505803 19.047961),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.505803,19.047961,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4299,399,14,Belvárosi Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.498651 19.055133),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.498651,19.055133,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4300,400,14,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.49691,19.06907,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4301,407,14,Kőbányai Fiók,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.4839821 19.1297437),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.4839821,19.1297437,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4302,405,14,Árkád 2,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),"1106 Budapest, Kerepesi út 61. -1 szint",,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.503,19.136,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4303,410,14,Bartók Béla úti fiók,110,1114,Budapest,Bartók Béla út,41,,POINT (47.478736 19.049331),"1114 Budapest, Bartók Béla út 41.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.478736,19.049331,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4304,415,14,Gazdagréti Fiók,114,1118,Budapest,"Eleven Center, Rétköz utca",,,POINT (47.466625 19.005443),"1118 Budapest, Eleven Center, Rétköz u.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.466625,19.005443,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4305,413,14,Délbudai Fiók,115,1119,Budapest,Etele út,57,,POINT (47.46417 19.030807),"1119 Budapest, Etele út 57.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.46417,19.030807,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
4306,418,14,MOM fiók,118,1123,Budapest,"MOM, Alkotás utca",53,,POINT (47.491059 19.023852),"1123 Budapest, MOM, Alkotás utca 53",,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.491059,19.023852,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,,,,,2020-05-17T14:09:01Z,
