,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
0,1,K&H Bank,bank,"{'amenity': 'bank', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'atm': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0
1,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0
2,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0
3,4,CIB Bank ATM,atm,"{'amenity': 'atm', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0
4,5,Benu gyógyszertár,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/BENUgyogyszertar', 'payment:mastercard': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),,True,False,2000.0,200.0,20.0
5,6,dm,chemist,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard_contactless': 'yes', 'shop': 'chemist', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU11181530', 'brand': 'dm', 'ref:vatin:hu': '11181530-2-44', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'ref:HU:company': '13 09 078006', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0
6,7,Avia,fuel,"{'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0
7,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0
8,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0
9,10,Jysk,furniture,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q138913', 'payment:maestro': 'yes', 'operator:addr': '1103 Budapest, Sibrik Miklós út 30.', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01 09 730940', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU13353298', 'operator': 'JYSK Kft.', 'ref:vatin:hu': '13353298-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/JYSK.Magyarorszag/', 'shop': 'furniture', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:JYSK'}",https://jysk.hu,hujyskfur,jysk,,False,False,800.0,300.0,80.0
