,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5768,3952,34,,33,1016,Budapest,Mészáros utca,19,,POINT (47.49463 19.02846),Mészáros u. 19. (I.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.49463,19.02846,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5769,3904,34,,34,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.53708 18.96757),Hűvösvölgyi út 136. (II.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.53708,18.96757,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5770,4206,34,,38,1025,Budapest,Törökvész út,93/A,,POINT (47.52927 19.00459),Törökvész út 93/A.,,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.52927,19.00459,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5771,3909,34,,43,1031,Budapest,Gémeskút utca,12,,POINT (47.56151 19.02456),Gémeskút u. 12.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.56151,19.02456,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5772,4090,34,,45,1033,Budapest,Mozaik utca,3,,POINT (47.55338 19.04641),Mozaik u.3. (III.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.55338,19.04641,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5773,3797,34,,45,1033,Budapest,Szentendrei út,100,,POINT (47.5513 19.04381),Szentendrei út 100. (III.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.5513,19.04381,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5774,3810,34,,45,1033,Budapest,Szentendrei út,59/A,,POINT (47.55152 19.04433),Szentendrei út 59/A (III.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.55152,19.04433,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5775,3973,34,,48,1036,Budapest,Árpád fejedelem út,103,,POINT (47.53605 19.04642),Árpád fejedelem út 103. (III.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.53605,19.04642,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5776,3983,34,,51,1039,Budapest,Rákóczi utca,47,,POINT (47.58124 19.04893),Rákóczi u. 47.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.58124,19.04893,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5777,4045,34,,55,1044,Budapest,Váci út,84-90,,POINT (47.57496 19.08076),Váci út 84-90.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.57496,19.08076,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
