,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5103,716,21,,48,1036,Budapest,Pacsirtamező utca,49,,POINT (47.536783730482 19.041267335415),Pacsirtamező utca 49.,patikak/pacsirta-patika-p180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.536783730482,19.041267335415,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,,,,,2019-10-02T09:55:00Z,,,
5104,707,21,,53,1042,Budapest,Árpád út,183-185,,POINT (47.561954202561 19.106427580118),Árpád út 183-185,patikak/szent-andras-gyogyszertar-p167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.5617475000397,19.1068422,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,4224960792,OSM_object_type.node,1,0,2016-06-04T05:16:13Z,{'amenity': 'pharmacy'},,38.67997947
5105,709,21,,56,1045,Budapest,Rózsa utca,16-18,,POINT (47.557370497567 19.100082971828),Rózsa utca 16-18,patikak/szent-borbala-gyogyszertar-p175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.5573847000407,19.1000882,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,2555992832,OSM_object_type.node,5,0,2015-04-23T03:23:56Z,"{'opening_hours': 'Mo-Fr 08:00-20:00;Sa 08:00-12:00', 'name': 'Szent Borbála Gyógyszertár', 'addr:housenumber': '16', 'addr:city': 'Budapest', 'addr:postcode': '1042', 'phone': '+3613694460', 'amenity': 'pharmacy', 'addr:street': 'Rózsa utca', 'wheelchair': 'yes'}",,1.62724696
5106,721,21,,67,1062,Budapest,Andrássy út,99,,POINT (47.51087740493 19.072305858135),Andrássy út 99.,patikak/andrassy-gyogyszertar-p158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.5108782000512,19.0723795,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,533628920,OSM_object_type.node,5,0,2015-04-25T18:48:08Z,"{'email': 'corvinus@invitel.hu', 'website': 'http://www.andrassybudapest.novodata.hu/', 'phone': '+36 1 342 8382', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:30-19:00;Sa 08:30-12:00', 'addr:postcode': '1062', 'fax': '+36 1 4610403', 'name': 'Andrássy Gyógyszertár', 'addr:housenumber': '99', 'addr:city': 'Budapest', 'source': 'http://paperwalking-uploads.s3.amazonaws.com/scans/78mvb9xn/!/!/!.jpg', 'amenity': 'pharmacy', 'addr:street': 'Andrássy út'}",,5.5317071
5107,726,21,,76,1073,Budapest,Erzsébet körút,58,,POINT (47.503248079257 19.065609461594),Erzsébet krt. 58.,patikak/royal-gyogyszertar-p145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.5030782000529,19.0656797,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,1704398302,OSM_object_type.node,10,0,2019-09-24T12:07:47Z,"{'fire_hydrant:type': 'pillar', 'healthcare': 'pharmacy', 'name': 'Royal Patika', 'addr:housenumber': '58', 'operator': 'Kulcs Patika', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'addr:postcode': '1073', 'amenity': 'pharmacy', 'addr:street': 'Erzsébet körút', 'wheelchair': 'no'}",,19.61274468
5108,720,21,,84,1083,Budapest,Szigony utca,2,,POINT (47.488956 19.079399),Szigony utca 2.,patikak/szigony-gyogyszertar-p111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.488956,19.079399,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,,,,,2019-10-02T09:55:00Z,,,
5109,724,21,,86,1085,Budapest,József körút,34,,POINT (47.49233223887 19.071502536535),József krt. 34.,patikak/rakoczi-gyogyszertar-p161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.4923075000554,19.0715617,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,2935124805,OSM_object_type.node,7,0,2017-09-19T06:40:23Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-13:00', 'name': 'Rákóczi Gyógyszertár', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'addr:postcode': '1084', 'amenity': 'pharmacy', 'addr:street': 'Rákóczi tér', 'wheelchair': 'no'}",,5.22746727
5110,719,21,,87,1086,Budapest,Teleki László tér,5,,POINT (47.492772369736 19.08296146627),Teleki László tér 5.,patikak/gyogyhir-patika-p41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.4926474000553,19.0829968,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,2967880318,OSM_object_type.node,4,0,2019-09-24T12:07:47Z,"{'website': 'http://gyogyhirpatika.hu/', 'opening_hours': 'Mo-Fr 07:00-18:00;Sa 07:00-14:00', 'healthcare': 'pharmacy', 'name': 'Gyógyhír Patika', 'addr:housenumber': '5', 'addr:city': 'Budapest', 'addr:postcode': '1086', 'phone': '+36 1 31 31 614', 'amenity': 'pharmacy', 'addr:street': 'Teleki László tér', 'wheelchair': 'limited'}",,14.14732242
5111,725,21,,93,1093,Budapest,Közraktár utca,2/A,,POINT (47.485265892586 19.06018935582),Közraktár utca 2/A,patikak/corvinus-gyogyszertar-p24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.485179300057,19.0601535,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,2660464796,OSM_object_type.node,3,0,2016-05-03T13:30:11Z,"{'website': 'http://www.corvinuspatika.hu/', 'opening_hours': 'Mo-Th 07:30-19:00; Fr 07:30-16:00; Sa 08:00-13:00', 'name': 'Corvinus Gyógyszertár', 'dispensing': 'yes', 'addr:housenumber': '2/a', 'addr:city': 'Budapest', 'addr:postcode': '1093', 'amenity': 'pharmacy', 'addr:street': 'Közraktár utca', 'wheelchair': 'no'}",,9.99852831
5112,713,21,,98,1098,Budapest,Dési Huber utca,20,,POINT (47.4662 19.1135),Dési Huber utca 20.,patikak/pirula-gyogyszertar-p86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:07.360761+00:00,,,47.4662,19.1135,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,200.0,,,,,,2019-10-02T09:55:00Z,,,
