,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1203,594,23,Budapest - Málna utca,28,1015,Budapest,Málna utca,,,POINT (47.50696 19.03522),Málna utca        ,,,,,,,,,,,,,,,,13001,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50696,19.03522,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990316,OSM_object_type.node,2,0,2021-04-27 14:33:46.000000,"{'authentication:none': 'yes', 'addr:postcode': '1015', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Málna utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Málna utca', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1204,1221,23,Budapest - Pala utca,28,1011,Budapest,Pala utca,,,POINT (47.50072 19.03874),Pala utca        ,,,,,,,,,,,,,,,,13501,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50072,19.03874,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990315,OSM_object_type.node,2,0,2021-07-22 19:43:35.000000,"{'authentication:none': 'yes', 'addr:postcode': '1011', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Pala utca', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Pala utca', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'socket:chademo': '1', 'capacity': '2', 'fixme': 'verify import', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1205,597,23,Budapest - Szilágyi Dezső tér,28,1011,Budapest,Szilágyi Dezső tér,,,POINT (47.50341 19.03938),Szilágyi Dezső tér       ,,,,,,,,,,,,,,,,13002,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50341,19.03938,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990314,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1011', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Szilágyi Dezső tér', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Szilágyi Dezső tér', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1206,599,23,Budapest - Hadnagy utca 8.,30,1013,Budapest,Hadnagy utca,8,,POINT (47.49083 19.04385),Hadnagy utca 8.       ,,,,,,,,,,,,,,,,13003,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4909281,19.0437048,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7228091149,OSM_object_type.node,4,0,2021-01-02 20:35:25.000000,"{'authentication:none': 'yes', 'addr:postcode': '1013', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Hadnagy utca', 'socket:type2': '1', 'voltage': '400', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amperage': '55', 'website': 'https://e-mobi.hu/', 'branch': 'Budapest - Hadnagy utca 8.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'ref': '13003', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '8', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:website': 'https://e-mobi.hu/', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1207,1224,23,Budapest - Csalogány utca 23.,32,1015,Budapest,Csalogány utca,23,,POINT (47.50767 19.03343),Csalogány utca 23.       ,,,,,,,,,,,,,,,,13502,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50767,19.03343,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990312,OSM_object_type.node,2,0,2021-01-02 20:38:24.000000,"{'authentication:none': 'yes', 'addr:postcode': '1015', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Csalogány utca', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Csalogány utca 23.', 'ref:vatin:hu': '25539431-2-41', 'note': 'Csalogány utca 23 nem lehet az első kerületben, az a szemköztni oldal', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'fixme': 'verify import;addr', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '23', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1208,603,23,Budapest - Gellérthegy utca 36.,33,1016,Budapest,Gellérthegy utca,36,,POINT (47.49452 19.03509),Gellérthegy utca 36.       ,,,,,,,,,,,,,,,,13005,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.49452,19.03509,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990311,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1016', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Gellérthegy utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Gellérthegy utca 36.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '36', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1209,605,23,Budapest - Krisztina körút 99.,33,1016,Budapest,Krisztina körút,99,,POINT (47.49512 19.03518),Krisztina körút 99.       ,,,,,,,,,,,,,,,,13006,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.495091,19.0352917,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7984757297,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1016', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Krisztina körút', 'socket:type2': '2', 'voltage': '400', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amperage': '32', 'branch': 'Budapest - Krisztina körút 99.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'ref': '13006', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '99', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:website': 'https://e-mobi.hu/', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1210,601,23,Budapest - Naphegy utca 65.,33,1016,Budapest,Naphegy utca,65,,POINT (47.49226 19.03688),Naphegy utca 65.       ,,,,,,,,,,,,,,,,13004,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4922199,19.0369382,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7984732683,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1016', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Naphegy utca', 'socket:type2': '2', 'voltage': '400', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amperage': '32', 'branch': 'Budapest - Naphegy utca 65.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '65', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:website': 'https://e-mobi.hu/', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1211,1227,23,Budapest - Számadó utca 1.,33,1016,Budapest,Számadó utca,1,,POINT (47.48613 19.03986),Számadó utca 1.       ,,,,,,,,,,,,,,,,13503,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4860784,19.0400194,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7984732664,OSM_object_type.node,3,0,2021-02-07 22:37:44.000000,"{'authentication:none': 'yes', 'addr:postcode': '1016', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Számadó utca', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Számadó utca 1.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'ref': '13503', 'capacity': '2', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '1', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'amperage': '56', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1212,1229,23,Budapest - Marczibányi tér 5.,35,1022,Budapest,Marczibányi tér,5,,POINT (47.51405 19.02117),Marczibányi tér 5.       ,,,,,,,,,,,,,,,,13504,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5140414,19.021233,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7826085167,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1022', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Marczibányi tér', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Marczibányi tér 5.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '5', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
