,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6265,338,28,,27,1016,Budapest,Mészáros utca,19,,POINT (47.49454 19.0284),Mészáros utca 19.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,ABB,Terra 54 CJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.494546,19.028408,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,7972580465,OSM_object_type.node,5,0,2021-12-17 19:39:56.000000,"{'authentication:app': 'yes', 'addr:housenumber': '19', 'authentication:none': 'yes', 'model': 'Terra 54 CJG', 'manufacturer': 'ABB', 'addr:postcode': '1016', 'addr:street': 'Mészáros utca', 'motorcar': 'yes', 'contact:email': 'info@molplugee.hu', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'fixme': 'verify import', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '22 kW', 'socket:type2_combo:output': '50 kW', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0,False
6266,388,28,,28,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.53708 18.96758),Hűvösvölgyi út 136.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.5371617,18.9678233,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,8548746434,OSM_object_type.node,4,0,2022-02-25 20:07:34.000000,"{'authentication:app': 'yes', 'socket:type2_cable:output': '43 kW', 'addr:housenumber': '136', 'authentication:none': 'yes', 'brand': 'MOL', 'model': 'QC45', 'socket:type2_combo:output': '50 kW', 'addr:postcode': '1021', 'addr:street': 'Hűvösvölgyi út', 'motorcar': 'yes', 'operator:wikidata': 'Q549181', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'covered': 'no', 'parking:fee': 'no', 'operator:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'socket:type2': '1', 'source:date': '2021-12-17', 'ref:vatin': 'HU10625790', 'name': 'MOL Plugee', 'manufacturer': 'Efacec', 'contact:email': 'info@molplugee.hu', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'source': 'website', 'socket:chademo': '1', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'access': 'yes', 'socket:type2:output': '43kW', 'opening_hours': '24/7', 'amenity': 'charging_station', 'socket:type2_cable': '1', 'contact:phone': '+36 1 998 9888'}",,0,False
6267,340,28,,42,1036,Budapest,Árpád fejedelem útja,103,,POINT (47.53607 19.04647),Árpád fejedelem útja 103.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Circontrol,Raption 50 Trio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.5365762,19.046733,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,7070330415,OSM_object_type.node,5,0,2021-12-17 19:39:56.000000,"{'authentication:app': 'yes', 'addr:housenumber': '103', 'authentication:none': 'yes', 'model': 'Raption 50 Trio', 'manufacturer': 'Circontrol', 'addr:postcode': '1036', 'addr:street': 'Árpád fejedelem útja', 'motorcar': 'yes', 'contact:email': 'info@molplugee.hu', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'fixme': 'details', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '22 kW', 'socket:type2_combo:output': '50 kW', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0,False
6268,325,28,,45,1039,Budapest,Szentendrei út,255,,POINT (47.58124 19.04893),Szentendrei út 255.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.581242,19.048935,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,7972580464,OSM_object_type.node,6,0,2021-12-17 19:39:56.000000,"{'authentication:app': 'yes', 'addr:housenumber': '255', 'authentication:none': 'yes', 'model': 'QC45', 'manufacturer': 'Efacec', 'addr:postcode': '1039', 'addr:street': 'Szentendrei út', 'motorcar': 'yes', 'contact:email': 'info@molplugee.hu', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'fixme': 'verify import', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '43 kW', 'socket:type2_combo:output': '50 kW', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0,False
6269,342,28,,49,1044,Budapest,Váci út,84-90,,POINT (47.57494 19.08074),Váci út 84-90.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,ABB,Terra 53 CJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.574947,19.080747,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,7972580463,OSM_object_type.node,6,0,2022-08-20 10:04:03.000000,"{'authentication:app': 'yes', 'addr:housenumber': '84-90', 'authentication:none': 'yes', 'socket:type2_combo:output': '50 kW', 'model': 'Terra 53 CJG', 'manufacturer': 'ABB', 'addr:postcode': '1044', 'addr:street': 'Váci út', 'motorcar': 'yes', 'operator:wikidata': 'Q549181', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'fixme': 'verify import', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '22 kW', 'contact:email': 'info@molplugee.hu', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0,False
6270,301,28,,51,1046,Budapest,Fóti út,130,,POINT (47.57121 19.11105),Fóti út 130.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.571212,19.111053,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,7972580462,OSM_object_type.node,5,0,2021-12-17 19:39:56.000000,"{'authentication:app': 'yes', 'addr:housenumber': '130', 'authentication:none': 'yes', 'model': 'QC45', 'manufacturer': 'Efacec', 'addr:postcode': '1046', 'addr:street': 'Fóti út', 'motorcar': 'yes', 'contact:email': 'info@molplugee.hu', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'fixme': 'verify import', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '43 kW', 'socket:type2_combo:output': '50 kW', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0,False
6271,344,28,,82,1087,Budapest,Kerepesi út,5-7,,POINT (47.49939 19.08771),Kerepesi út 5-7.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Siemens,Triberium FC50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.4994122,19.0876427,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,5309980689,OSM_object_type.node,5,0,2021-12-17 19:39:56.000000,"{'authentication:app': 'yes', 'addr:housenumber': '5-7', 'authentication:none': 'yes', 'model': 'Triberium FC50', 'manufacturer': 'Siemens', 'addr:postcode': '1087', 'addr:street': 'Kerepesi út', 'motorcar': 'yes', 'contact:email': 'info@molplugee.hu', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '22 kW', 'socket:type2_combo:output': '50 kW', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0,False
6272,346,28,,84,1089,Budapest,Golgota tér,,,POINT (47.486 19.09347),Golgota tér,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,DBT,Compact 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.486005,19.093478,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,7972580461,OSM_object_type.node,6,0,2022-03-24 16:31:35.000000,"{'authentication:app': 'yes', 'capacity': '3', 'manufacturer': 'DBT', 'addr:postcode': '1089', 'addr:street': 'Golgota tér', 'motorcar': 'yes', 'socket:type2_combo:output': '50 kW', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'contact:website': 'https://molplugee.hu', 'authentication:none': 'yes', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '22 kW', 'contact:email': 'info@molplugee.hu', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'model': 'Compact 50', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0.8188262,False
6273,348,28,,93,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.48581 19.1078),Könyves Kálmán krt. 23.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.485815,19.107807,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,7972580460,OSM_object_type.node,6,0,2022-07-16 08:26:41.000000,"{'authentication:app': 'yes', 'addr:housenumber': '23', 'authentication:none': 'yes', 'socket:type2_combo:output': '50 kW', 'model': 'QC45', 'manufacturer': 'Efacec', 'addr:postcode': '1101', 'addr:street': 'Könyves Kálmán körút', 'motorcar': 'yes', 'operator:wikidata': 'Q549181', 'socket:chademo:output': '50 kW', 'socket:type2_combo': '1', 'fixme': 'verify import', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '22 kW', 'contact:email': 'info@molplugee.hu', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0,False
6274,350,28,,103,1113,Budapest,Nagyszőlős utca,47,,POINT (47.47474 19.025),Nagyszőlős u. 47.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,75 kW,1.0,75 kW,1.0,22 kW,,,DBT,NG150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:27:41.196194+00:00,,,47.4747711,19.0248329,28,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'amenity': 'charging_station', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'contact:email': 'info@molplugee.hu', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'ref:HU:company': '01-10-041683', 'opening_hours': '24/7', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0,7972580459,OSM_object_type.node,7,0,2022-06-23 20:56:01.000000,"{'authentication:app': 'yes', 'addr:housenumber': '47', 'authentication:none': 'yes', 'model': 'NG150', 'manufacturer': 'DBT', 'addr:postcode': '1113', 'addr:street': 'Nagyszőlős utca', 'motorcar': 'yes', 'operator:wikidata': 'Q549181', 'socket:chademo:output': '75 kW', 'socket:type2_combo': '1', 'contact:website': 'https://molplugee.hu', 'capacity': '2', 'ref:HU:company': '01-10-041683', 'parking:fee': 'no', 'contact:email': 'info@molplugee.hu', 'ref:vatin': 'HU10625790', 'source:molplugee.hu:date': '2021-12-17', 'socket:type2_cable:output': '22 kW', 'socket:type2_combo:output': '75 kW', 'addr:city': 'Budapest', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'socket:type2_cable': '1', 'brand': 'MOL', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'socket:chademo': '1', 'opening_hours': '24/7', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888', 'name': 'MOL Plugee'}",,0,False
