,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
0,3054,1,Expressz Bp. - Bimbó út,39,1026,Budapest,Bimbó út,133,,POINT (47.52101 19.00635),Bimbó út 133.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bimbo-ut/,,,,,,,,,,,,,,,44037,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.52101,19.00635,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
1,3065,1,Expressz Bp. - Galóca utca,41,1028,Budapest,Galóca utca,22,,POINT (47.55168 18.96426),Galóca u. 22.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-galoca-utca/,,,,,,,,,,,,,,,44064,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 08:00-18:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.55168,18.96426,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
2,3063,1,Express Bp. - Máriaremetei út,41,1028,Budapest,Máriaremetei út,72,,POINT (47.54784 18.95395),Máriaremetei út 72.,https://tesco.hu/aruhazak/aruhaz/tesco-express-bp-mariaremetei-ut/,,,,,,,,,,,,,,,44078,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.54784,18.95395,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
3,3056,1,Expressz Bp. - Kolosy tér,48,1036,Budapest,Kolosy tér,4,,POINT (47.52779 19.03824),Kolosy tér 4.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kolosy-ter/,,,,,,,,,,,,,,,44056,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-21:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.52779,19.03824,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
4,3074,1,Expressz Bp. - Madzsar József utca,51,1039,Budapest,Madzsar József utca,9-11,,POINT (47.60114 19.05822),Madzsar József u. 9-11.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-madzsar-jozsef-utca/,,,,,,,,,,,,,,,44046,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.60114,19.05822,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
5,3071,1,Expressz Bp. - Mátyás király út,51,1039,Budapest,Mátyás király út,1,,POINT (47.58605 19.04525),Mátyás király út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-matyas-kiraly-ut/,,,,,,,,,,,,,,,44043,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.58605,19.04525,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
6,3073,1,Expressz Bp. - Pablo Neruda utca,51,1039,Budapest,Pablo Neruda utca,1-2,,POINT (47.59669 19.04993),Pablo Neruda u. 1-2.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-pablo-neruda-utca/,,,,,,,,,,,,,,,44051,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.59669,19.04993,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
7,3051,1,Expressz Bp. - Eiffel tér,67,1062,Budapest,Teréz körút,55-57,,POINT (47.51095 19.05948),Teréz krt. 55-57.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-eiffel-ter/,,,,,,,,,,,,,,,44062,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 10:00-20:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.51095,19.05948,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
8,3043,1,Expressz Bp. - Rákóczi út,75,1072,Budapest,Rákóczi út,20,,POINT (47.49551 19.06471),Rákóczi út 20.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-rakoczi-ut/,,,,,,,,,,,,,,,44054,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 10:00-22:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.49551,19.06471,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
9,3042,1,Expressz Bp. - Népszínház utca,85,1084,Budapest,Népszínház utca,30,,POINT (47.49466 19.07744),Népszínház utca 30.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-nepszinhaz-utca/,,,,,,,,,,,,,,,44063,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-21:00; PH off,2021-11-20 12:25:29.553186+00:00,,,47.49466,19.07744,1,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access': 'wlan', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:contactless': 'yes', 'brand': 'Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:ssid': 'tesco-internet', 'ref:HU:company': '13-10-040628', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:gift_card': 'yes', 'shop': 'convenience', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'payment:jcb': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:unionpay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2021-11-21 17:53:40.140152,
