,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4484,880,19,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.508413,19.026097,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4485,882,19,,37,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.511246,19.032588,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4486,887,19,,39,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.516303,18.999204,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4487,885,19,,40,1027,Budapest,Margit körút,5/A,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.514538,19.037204,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4488,889,19,,41,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.563575,18.962558,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4489,891,19,,47,1035,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.541392,19.041058,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4490,893,19,,48,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.528736,19.038125,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4491,895,19,,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.597412,19.056123,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4492,898,19,,53,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.560361,19.086114,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
4493,896,19,,53,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:00.972469+00:00,,,47.560642,19.098622,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,200.0,4.0,,,,,2019-10-02T09:55:00Z,
