,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
185,1106,3,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.50841 19.02609),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.50841,19.02609,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
186,1107,3,,37,1024,Budapest,Margit körút,43-45,,POINT (47.51124 19.03258),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.51124,19.03258,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
187,1108,3,,37,1024,Budapest,Margit körút,5/A,,POINT (47.51453 19.0372),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.51453,19.0372,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
188,1109,3,,39,1026,Budapest,Pázsit utca,2,,POINT (47.5163 18.9992),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.5163,18.9992,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
189,1110,3,,41,1028,Budapest,Hidegkúti út,167,,POINT (47.56357 18.96255),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.56357,18.96255,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
190,1111,3,,45,1033,Budapest,Flórián tér,1,,POINT (47.54139 19.04105),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.54139,19.04105,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
191,1112,3,,48,1036,Budapest,Bécsi út,57-61,,POINT (47.52873 19.03812),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.52873,19.03812,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
192,1113,3,,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59741 19.05612),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.59741,19.05612,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
193,1114,3,,53,1042,Budapest,Árpád út,112,,POINT (47.56064 19.09862),"1042 Budapest, Árpád út 112.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.56064,19.09862,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
194,1115,3,,53,1042,Budapest,Árpád út,41-43,,POINT (47.56036 19.08611),"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.56036,19.08611,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
195,1116,3,,60,1051,Budapest,Arany János utca,20,,POINT (47.50228 19.0506),"1051 Budapest, Arany János utca 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.50228,19.0506,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
196,1117,3,,60,1051,Budapest,József Attila utca,24,,POINT (47.49917 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.49917,19.05367,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
197,1118,3,,62,1053,Budapest,Kálvin tér,3,,POINT (47.48927 19.0611),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.48927,19.0611,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
198,1119,3,,64,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.50949 19.04591),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:17:30.611000+00:00,,,47.50949,19.04591,3,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-10-03T18:03:38Z,
