,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4911,1234,20,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.508413,19.026097,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4912,1236,20,,37,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.511246,19.032588,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4913,1238,20,,37,1024,Budapest,Margit körút,5/A,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.514538,19.037204,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4914,1240,20,,39,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.516303,18.999204,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4915,1242,20,,41,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.563575,18.962558,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4916,1244,20,,45,1033,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.541392,19.041058,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4917,1246,20,,48,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.528736,19.038125,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4918,1248,20,,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.597412,19.056123,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4919,1250,20,,53,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.560642,19.098622,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4920,1251,20,,53,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.560361,19.086114,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4921,1253,20,,60,1051,Budapest,Arany János utca,20,,POINT (47.502283 19.050608),"1051 Budapest, Arany János utca 20.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.502283,19.050608,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4922,1256,20,,60,1051,Budapest,József Attila utca,24,,POINT (47.499177 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.499177,19.05367,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4923,1258,20,,62,1053,Budapest,Kálvin tér,3,,POINT (47.489279 19.061107),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.489279,19.061107,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4924,1260,20,,64,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.509496 19.045913),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.509496,19.045913,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4925,1262,20,,64,1055,Budapest,Nyugati tér,9,,POINT (47.510081 19.054801),"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.510081,19.054801,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
4926,1263,20,,66,1061,Budapest,Andrássy út,49,,POINT (47.504984 19.063276),"1061 Budapest, Andrássy út 49.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.504984,19.063276,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,
