,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5576,5511,25,Spar szupermarket Budapest,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.506062 19.038035),Batthyány tér 5-6.,/content/aspiag_spar_hu/hu_HU/uzletek/10/110-sm-bp-i-batthyany-t-.html,110,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.506062,19.038035,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5577,5512,25,Spar market Budapest,32,1016,Budapest,Mészáros utca,12,,POINT (47.4955187 19.0295843),Mészáros utca 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/sarki-f_szerbolt.html,6910400,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4955187,19.0295843,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5578,5514,25,Spar szupermarket Budapest,33,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53763 18.966444),Hűvösvölgyi út 138.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8264-kaisers-bp-ii-hvoesv.html,8264,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.53763,18.966444,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5579,5515,25,City Spar Budapest,36,1024,Budapest,Retek utca,4,,POINT (47.508069 19.025903),Retek utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/10/191-sm-city-ii-retek-u-.html,191,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.508069,19.025903,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5580,5516,25,Spar szupermarket Budapest,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.508788 19.027246),Lövőház utca 2-6.,/content/aspiag_spar_hu/hu_HU/uzletek/10/174-sm-bp-i-mammut.html,174,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.508788,19.027246,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5581,5517,25,Spar szupermarket Budapest,37,1025,Budapest,Törökvész út,87-91,,POINT (47.529338 19.005061),Törökvész út 87-91.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8257-kaisers-bp-ii-toeroekv.html,8257,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.529338,19.005061,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5582,5518,25,City Spar Budapest,38,1026,Budapest,Szilágyi Erzsébet fasor,63,,POINT (47.510392 19.009271),Szilágyi Erzsébet fasor 63.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-2-keruelet.html,10,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.510392,19.009271,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5583,5520,25,Spar szupermarket Budapest,38,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.522315 19.015081),Gábor Áron utca 74-78/a.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8262-kaisers-bp-ii-gabor-.html,8262,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.522315,19.015081,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5584,5522,25,Spar market Budapest,39,1027,Budapest,Horvát utca,12-26,,POINT (47.5102 19.0346),Horvát utca 12-26,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-horvat.html,6911400,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5102,19.0346,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5585,5523,25,Spar szupermarket Budapest,42,1031,Budapest,Monostori út,3,,POINT (47.573008 19.049383),Monostori út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet.html,11,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.573008,19.049383,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
