,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6617,3985,42,Spar szupermarket Budapest,31,1011,Budapest,Batthyány tér,5-6,,POINT (47.506062 19.038035),Batthyány tér 5-6.,/uzletek/spar-szupermarket-budapest-1011-batthyany-ter-5-6-,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.5061137,19.0376798,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,412953470,OSM_object_type.node,9,0,2021-10-06 11:15:25.000000,"{'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00', 'wheelchair': 'limited', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR', 'check_date:opening_hours': '2021-10-06', 'website': 'http://www.spar.hu'}",,27.29266515,
6618,3638,42,Spar Szupermarket,33,1013,Budapest,Alagút utca,5-7,,POINT (47.49703 19.03245),Alagút utca 5-7.,/uzletek/spar-szupermarket-budapest-1013-alagut-utca-5-7-,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.49703,19.03245,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,,,,,2022-03-07 11:06:58.941541,,,,True
6619,3878,42,Spar market Budapest,36,1016,Budapest,Mészáros utca,12,,POINT (47.4955187 19.0295843),Mészáros utca 12.,/uzletek/spar-market-budapest-1016-meszaros-utca-12-,,,,,,,,,,,,,,,6910400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.495596,19.029636,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,2464061287,OSM_object_type.node,8,0,2019-07-27 04:24:28.000000,"{'operator': 'Spar', 'addr:street': 'Mészáros utca', 'addr:postcode': '1016', 'addr:housenumber': '12', 'email': 'info@spar.hu', 'phone': '+36 20 823 7561', 'wheelchair': 'yes', 'url': 'http://www.spar.hu/hu_HU/uzletek/spar_partner_budapest_1_kerulet_6910400.html', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'survey:date': '2019-07-27', 'website': 'https://www.spar.hu/', 'ref': '6910400', 'addr:city': 'Budapest', 'name': 'Spar Partner', 'shop': 'supermarket'}",,0,
6620,3893,42,"Spar market Budapest, Szilágyi E. fasor",0,1026,Budapest,Szilágyi Erzsébet fasor,63,,POINT (47.51017 19.00922),Szilágyi Erzsébet fasor 63.,/uzletek/spar-market-budapest-1020-szilagyi-erzsebet-fasor-63-,,,,,,,,,,,,,,,6912700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.5101254,19.0092638,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,2759520894,OSM_object_type.node,11,0,2022-01-26 12:47:35.000000,"{'operator': 'Spar Magyarország Kereskedelmi Kft.', 'addr:street': 'Szilágyi Erzsébet fasor', 'operator:addr': '2060 Bicske, Spar út 326/1 hrsz.', 'addr:postcode': '1026', 'addr:housenumber': '63', 'email': 'info@spar.hu', 'wheelchair': 'limited', 'contact:website': 'http://www.spar.hu', 'ref': '10', 'ref:vatin:hu': '10485824-2-07', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-18:00; Su 07:00-16:00', 'contact:mobile': '+36 20 823 7768', 'addr:country': 'HU', 'ref:vatin': 'HU10485824', 'addr:city': 'Budapest', 'name': 'City Spar', 'shop': 'supermarket'}",,0,
6621,4059,42,Spar szupermarket Budapest,37,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53763 18.966444),Hűvösvölgyi út 138.,/uzletek/spar-szupermarket-budapest-1021-hvoesvoelgyi-ut-138-,,,,,,,,,,,,,,,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.5380945,18.9664321,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,342375519,OSM_object_type.node,11,0,2021-12-03 16:36:21.000000,"{'brand:wikidata': 'Q610492', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-17:00', 'brand': 'Spar', 'shop': 'supermarket', 'brand:wikipedia': 'en:SPAR (retailer)', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'name': 'Spar', 'website': 'http://www.spar.hu'}",,51.65783905,
6622,4008,42,Spar szupermarket Budapest,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.508788 19.027246),Lövőház utca 2-6.,/uzletek/spar-szupermarket-budapest-1024-loevhaz-utca-2-6-,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.5087203,19.0258533,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,5310174376,OSM_object_type.node,8,0,2020-10-29 10:45:10.000000,"{'brand:wikidata': 'Q610492', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'addr:street': 'Lövőház utca', 'brand': 'Spar', 'shop': 'supermarket', 'addr:housenumber': '2-6', 'email': '174supermarket@spar.hu', 'brand:wikipedia': 'en:Spar (retailer)', 'is_in': 'Mammut I.', 'phone': '+36208237864', 'ref:vatin:hu': '10485824-2-07', 'operator:addr': '2060 Bicske, Spar út 326/1. HRSZ', 'opening_hours': 'Mo-Sa 06:30-22:00', 'level': '-1', 'website': 'https://www.spar.hu/', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'ref': '174', 'addr:city': 'Budapest', 'name': 'Spar', 'addr:postcode': '1024'}",,0,
6623,3389,42,City Spar Budapest,40,1024,Budapest,Retek utca,4,,POINT (47.508069 19.025903),Retek utca 4.,/uzletek/city-spar-budapest-1024-retek-utca-4-,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.5081459,19.0258775,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,5077403327,OSM_object_type.node,9,0,2021-08-29 16:15:15.000000,"{'brand:wikidata': 'Q610492', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'addr:street': 'Retek utca', 'brand': 'Spar', 'addr:postcode': '1024', 'addr:housenumber': '4', 'email': 'info@spar.hu', 'brand:wikipedia': 'en:SPAR (retailer)', 'ref:vatin:hu': '10485824-2-07', 'operator:addr': '2060 Bicske, Spar út 326/1. hrsz', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'level': '0', 'phone': '+36207451128', 'addr:country': 'HU', 'ref': '191', 'addr:city': 'Budapest', 'name': 'Spar', 'shop': 'convenience'}",,0,
6624,4053,42,Spar szupermarket Budapest,41,1025,Budapest,Törökvész út,87-91,,POINT (47.529338 19.005061),Törökvész út 87-91.,/uzletek/spar-szupermarket-budapest-1025-toeroekvesz-ut-87-91-,,,,,,,,,,,,,,,8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.5290168,19.0052847,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,2091994152,OSM_object_type.node,8,0,2021-01-01 16:00:14.000000,"{'brand:wikidata': 'Q610492', 'addr:street': 'Törökvész út', 'brand': 'Spar', 'addr:postcode': '1025', 'addr:housenumber': '87-91', 'brand:wikipedia': 'en:Spar (retailer)', 'level': '1', 'wheelchair': 'limited', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-18:00; Dec 24: 06:00-12:00; Jan 01, Dec 25-26 off; Dec 31: 06:00-16:00', 'payment:cash': 'yes', 'phone': '+36208237257', 'ref': '8257', 'addr:city': 'Budapest', 'payment:debit_cards': 'yes', 'name': 'Spar', 'payment:credit_cards': 'yes', 'shop': 'supermarket'}",,0,
6625,4057,42,Spar szupermarket Budapest,42,1026,Budapest,Gábor Áron utca,74-78/a,,POINT (47.522315 19.015081),Gábor Áron utca 74-78/a.,/uzletek/spar-szupermarket-budapest-1026-gabor-aron-utca-74-78-a-,,,,,,,,,,,,,,,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.5226493,19.0144807,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,871133820,OSM_object_type.node,15,0,2021-06-18 16:18:06.000000,"{'payment:visa_electron': 'yes', 'addr:street': 'Gábor Áron utca', 'payment:mastercard_contactless': 'yes', 'addr:housenumber': '74-78/a', 'brand:wikipedia': 'en:Spar (retailer)', 'addr:housename': 'Rózsakert', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'opening_hours:covid19': 'Mo-Fr 06:00-19:00; Sa 07:00-18:00; Su 07:00-17:00', 'ref:vatin:hu': '10485824-2-07', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-17:00; Dec 24: 06:00-12:00; Jan 01, Dec 25-26 off; Dec 31: 06:00-16:00', 'wheelchair': 'yes', 'operator:addr': '2060 Bicske, Spar út', 'ref:vatin': 'HU10485824', 'addr:city': 'Budapest', 'name': 'Spar', 'shop': 'supermarket', 'operator': 'SPAR Magyarország Kft.', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'addr:postcode': '1026', 'payment:cash': 'yes', 'contact:website': 'https://www.spar.hu/', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'url': 'http://rozsakert.hu/spar/', 'level': '-1', 'phone': '+36208237262', 'ref': '8262', 'payment:mastercard': 'yes'}",,58.42684613,
6626,3884,42,Spar market Budapest,43,1027,Budapest,Horvát utca,12-16,,POINT (47.5102 19.0346),Horvát utca 12-26,/uzletek/spar-market-budapest-1027-horvat-utca-12-26,,,,,,,,,,,,,,,6911400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:57.278306+00:00,,,47.5106935,19.0342279,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,4683709199,OSM_object_type.node,5,0,2021-01-01 15:27:43.000000,"{'brand:wikidata': 'Q610492', 'addr:street': 'Horvát utca', 'brand': 'Spar', 'addr:postcode': '1027', 'addr:housenumber': '12-16', 'email': 'frvevoszolgalat@spar.hu', 'brand:wikipedia': 'en:Spar (retailer)', 'website': 'https://www.spar.hu/', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'phone': '+36208237957', 'dog': 'yes', 'ref': '6911400', 'addr:city': 'Budapest', 'name': 'Spar', 'shop': 'convenience'}",,61.58165661,
