,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6908,4578,39,Spar szupermarket Budapest,22,1011,Budapest,Batthyány tér,5-6,,POINT (47.506062 19.038035),Batthyány tér 5-6.,/uzletek/spar-szupermarket-budapest-1011-batthyany-ter-5-6-,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5061137,19.0376798,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,412953470,OSM_object_type.node,10,0,2022-03-30 04:40:37.000000,"{'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'brand:wikipedia': 'en:Spar (retailer)', 'name': 'Spar', 'contact:website': 'http://www.spar.hu', 'check_date:opening_hours': '2021-10-06', 'website': 'http://www.spar.hu', 'brand': 'Spar', 'wheelchair': 'limited', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00'}",,27.29266515,False
6909,4355,39,Spar Szupermarket,24,1013,Budapest,Alagút utca,5-7,,POINT (47.49703 19.03245),Alagút utca 5-7.,/uzletek/spar-szupermarket-budapest-1013-alagut-utca-5-7-,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.49703,19.03245,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,,,,True
6910,4460,39,Spar market Budapest,27,1016,Budapest,Mészáros utca,12,,POINT (47.4955187 19.0295843),Mészáros utca 12.,/uzletek/spar-market-budapest-1016-meszaros-utca-12-,,,,,,,,,,,,,,,6910400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.495596,19.029636,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,2464061287,OSM_object_type.node,8,0,2019-07-27 04:24:28.000000,"{'phone': '+36 20 823 7561', 'addr:housenumber': '12', 'url': 'http://www.spar.hu/hu_HU/uzletek/spar_partner_budapest_1_kerulet_6910400.html', 'addr:postcode': '1016', 'email': 'info@spar.hu', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'operator': 'Spar', 'shop': 'supermarket', 'website': 'https://www.spar.hu/', 'name': 'Spar Partner', 'ref': '6910400', 'addr:street': 'Mészáros utca', 'survey:date': '2019-07-27', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00'}",,0,False
6911,4478,39,"Spar market Budapest, Szilágyi E. fasor",0,1026,Budapest,Szilágyi Erzsébet fasor,63,,POINT (47.51017 19.00922),Szilágyi Erzsébet fasor 63.,/uzletek/spar-market-budapest-1020-szilagyi-erzsebet-fasor-63-,,,,,,,,,,,,,,,6912700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5101254,19.0092638,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,2759520894,OSM_object_type.node,14,0,2022-08-31 12:04:49.000000,"{'brand:wikidata': 'Q610492', 'addr:housenumber': '63', 'level': '0', 'ref:vatin': 'HU10485824', 'ref': '10', 'addr:postcode': '1026', 'email': 'info@spar.hu', 'wheelchair': 'limited', 'addr:street': 'Szilágyi Erzsébet fasor', 'addr:country': 'HU', 'shop': 'supermarket', 'organic': 'yes', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'name': 'Spar', 'ref:vatin:hu': '10485824-2-07', 'contact:website': 'http://www.spar.hu', 'contact:mobile': '+36 20 823 7768', 'addr:city': 'Budapest', 'operator:addr': '2060 Bicske, Spar út 326/1 hrsz.', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-18:00; PH,Su off'}",,0,False
6912,4656,39,Spar szupermarket Budapest,28,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53763 18.966444),Hűvösvölgyi út 138.,/uzletek/spar-szupermarket-budapest-1021-hvoesvoelgyi-ut-138-,,,,,,,,,,,,,,,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5380945,18.9664321,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,342375519,OSM_object_type.node,12,0,2022-04-04 08:11:49.000000,"{'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'brand:wikipedia': 'en:Spar (retailer)', 'name': 'Spar', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'brand': 'Spar', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-17:00'}",,51.65783905,False
6913,4602,39,Spar szupermarket Budapest,31,1024,Budapest,Lövőház utca,2-6,,POINT (47.508788 19.027246),Lövőház utca 2-6.,/uzletek/spar-szupermarket-budapest-1024-loevhaz-utca-2-6-,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5087203,19.0258533,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,5310174376,OSM_object_type.node,9,0,2022-09-08 19:51:43.000000,"{'operator': 'Spar Magyarország Kereskedelmi Kft.', 'addr:housenumber': '2-6', 'level': '-1', 'shop': 'supermarket', 'brand': 'Spar', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'is_in': 'Mammut I.', 'ref': '174', 'addr:postcode': '1024', 'email': '174supermarket@spar.hu', 'addr:street': 'Lövőház utca', 'brand:wikidata': 'Q610492', 'operator:addr': '2060 Bicske, Spar út 326/1. HRSZ', 'brand:wikipedia': 'en:Spar (retailer)', 'name': 'Spar', 'ref:vatin:hu': '10485824-2-07', 'phone': '+36208237864', 'website': 'https://www.spar.hu/', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:30-21:30'}",,0,False
6914,4257,39,City Spar Budapest,31,1024,Budapest,Retek utca,4,,POINT (47.508069 19.025903),Retek utca 4.,/uzletek/city-spar-budapest-1024-retek-utca-4-,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5081425,19.025921,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,5077403327,OSM_object_type.node,12,0,2022-05-03 09:28:12.000000,"{'brand:wikidata': 'Q610492', 'addr:housenumber': '4', 'level': '0', 'shop': 'convenience', 'ref': '191', 'addr:postcode': '1024', 'email': 'info@spar.hu', 'addr:street': 'Retek utca', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'operator:addr': '2060 Bicske, Spar út 326/1. hrsz', 'addr:city': 'Budapest', 'brand': 'Spar', 'name': 'Spar', 'ref:vatin:hu': '10485824-2-07', 'phone': '+36207451128', 'brand:wikipedia': 'en:Spar (retailer)', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00'}",,0,False
6915,4649,39,Spar szupermarket Budapest,32,1025,Budapest,Törökvész út,87-91,,POINT (47.529338 19.005061),Törökvész út 87-91.,/uzletek/spar-szupermarket-budapest-1025-toeroekvesz-ut-87-91-,,,,,,,,,,,,,,,8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5290168,19.0052847,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,2091994152,OSM_object_type.node,8,0,2021-01-01 16:00:14.000000,"{'phone': '+36208237257', 'addr:housenumber': '87-91', 'level': '1', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'addr:postcode': '1025', 'addr:street': 'Törökvész út', 'wheelchair': 'limited', 'addr:city': 'Budapest', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'brand:wikipedia': 'en:Spar (retailer)', 'name': 'Spar', 'ref': '8257', 'brand': 'Spar', 'payment:credit_cards': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-18:00; Dec 24: 06:00-12:00; Jan 01, Dec 25-26 off; Dec 31: 06:00-16:00'}",,0,False
6916,4654,39,Spar szupermarket Budapest,33,1026,Budapest,Gábor Áron utca,74-78/a,,POINT (47.522315 19.015081),Gábor Áron utca 74-78/a.,/uzletek/spar-szupermarket-budapest-1026-gabor-aron-utca-74-78-a-,,,,,,,,,,,,,,,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5226493,19.0144807,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,871133820,OSM_object_type.node,15,0,2021-06-18 16:18:06.000000,"{'addr:housenumber': '74-78/a', 'level': '-1', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '1026', 'addr:street': 'Gábor Áron utca', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'https://www.spar.hu/', 'phone': '+36208237262', 'payment:visa_electron': 'yes', 'addr:housename': 'Rózsakert', 'name': 'Spar', 'opening_hours:covid19': 'Mo-Fr 06:00-19:00; Sa 07:00-18:00; Su 07:00-17:00', 'payment:cash': 'yes', 'ref:vatin': 'HU10485824', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'operator': 'SPAR Magyarország Kft.', 'operator:addr': '2060 Bicske, Spar út', 'url': 'http://rozsakert.hu/spar/', 'payment:american_express': 'yes', 'ref:vatin:hu': '10485824-2-07', 'ref': '8262', 'brand': 'Spar', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-17:00; Dec 24: 06:00-12:00; Jan 01, Dec 25-26 off; Dec 31: 06:00-16:00', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",,58.42684613,False
6917,4243,39,City Spar Budapest,33,1026,Budapest,Szilágyi Erzsébet fasor,63,,POINT (47.510392 19.009271),Szilágyi Erzsébet fasor 63.,/uzletek/city-spar-budapest-ii-1026-szilagyi-erzsebet-fasor-63-,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5101254,19.0092638,39,Spar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0,2759520894,OSM_object_type.node,14,0,2022-08-31 12:04:49.000000,"{'addr:country': 'HU', 'addr:housenumber': '63', 'level': '0', 'ref:vatin': 'HU10485824', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '1026', 'email': 'info@spar.hu', 'wheelchair': 'limited', 'addr:street': 'Szilágyi Erzsébet fasor', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'organic': 'yes', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'name': 'Spar', 'ref:vatin:hu': '10485824-2-07', 'ref': '10', 'contact:mobile': '+36 20 823 7768', 'addr:city': 'Budapest', 'operator:addr': '2060 Bicske, Spar út 326/1 hrsz.', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-18:00; PH,Su off'}",,0,False
