,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6361,3915,31,Spar szupermarket Budapest,28,1011,Budapest,Batthyány tér,5-6,,POINT (47.506062 19.038035),Batthyány tér 5-6.,/uzletek/spar-szupermarket-budapest-1011-batthyany-ter-5-6-,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5061137000523,19.0376798,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,412953470,OSM_object_type.node,8,0,2016-09-06T17:05:02Z,"{'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00', 'shop': 'supermarket', 'wheelchair': 'limited'}",,27.29266637
6362,3828,31,Spar market Budapest,33,1016,Budapest,Mészáros utca,12,,POINT (47.4955187 19.0295843),Mészáros utca 12.,/uzletek/spar-market-budapest-1016-meszaros-utca-12-,6910400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.4955960000546,19.029636,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2464061287,OSM_object_type.node,8,0,2019-07-27T04:24:28Z,"{'website': 'https://www.spar.hu/', 'email': 'info@spar.hu', 'operator': 'Spar', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'addr:postcode': '1016', 'wheelchair': 'yes', 'ref': '6910400', 'name': 'Spar Partner', 'survey:date': '2019-07-27', 'addr:housenumber': '12', 'addr:city': 'Budapest', 'phone': '+36 20 823 7561', 'shop': 'supermarket', 'addr:street': 'Mészáros utca', 'url': 'http://www.spar.hu/hu_HU/uzletek/spar_partner_budapest_1_kerulet_6910400.html'}",,9.43224745
6363,3990,31,Spar szupermarket Budapest,34,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53763 18.966444),Hűvösvölgyi út 138.,/uzletek/spar-szupermarket-budapest-1021-hvoesvoelgyi-ut-138-,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5380945000451,18.9664321,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,342375519,OSM_object_type.node,9,0,2016-06-02T17:55:35Z,"{'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-17:00', 'shop': 'supermarket', 'wheelchair': 'yes'}",,51.65784406
6364,3938,31,Spar szupermarket Budapest,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508788 19.027246),Lövőház utca 2-6.,/uzletek/spar-szupermarket-budapest-1024-loevhaz-utca-2-6-,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5086016000517,19.0256696,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,5310174376,OSM_object_type.node,4,0,2019-02-08T02:36:46Z,"{'email': '174supermarket@spar.hu', 'website': 'https://www.spar.hu/', 'is_in': 'MAMMUT I.; II. kerület; Budapest; HU', 'addr:postcode': '1024', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'name': 'Spar', 'ref:vatin:hu': '10485824-2-07', 'addr:housenumber': '2-6', 'ref:HU:spar': '174', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-20:00', 'shop': 'supermarket', 'operator:addr': '2060 Bicske, Spar út 326/1. HRSZ', 'addr:street': 'Lövőház utca', 'level': '-1'}",,120.20363645
6365,3665,31,City Spar Budapest,37,1024,Budapest,Retek utca,4,,POINT (47.508069 19.025903),Retek utca 4.,/uzletek/city-spar-budapest-1024-retek-utca-4-,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5081459000518,19.0258775,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,5077403327,OSM_object_type.node,7,0,2019-01-24T03:40:47Z,"{'operator': 'Spar Magyarország Kereskedelmi Kft.', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00; Su 09:00-20:00', 'addr:postcode': '1024', 'operator:addr': '2060 Bicske, Spar út 326/1. hrsz', 'ref': '191', 'name': 'Spar', 'ref:vatin:hu': '10485824-2-07', 'addr:housenumber': '4', 'addr:city': 'Budapest', 'phone': '+36 20 745 1128', 'shop': 'supermarket', 'addr:country': 'HU', 'addr:street': 'Retek utca', 'level': '0'}",,8.76278948
6366,3983,31,Spar szupermarket Budapest,38,1025,Budapest,Törökvész út,87-91,,POINT (47.529338 19.005061),Törökvész út 87-91.,/uzletek/spar-szupermarket-budapest-1025-toeroekvesz-ut-87-91-,8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5290810000471,19.0055001,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2091994152,OSM_object_type.node,4,0,2017-09-12T10:30:41Z,"{'addr:city': 'Budapest', 'name': 'Spar', 'addr:housenumber': '87-91', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-18:00', 'addr:postcode': '1025', 'shop': 'supermarket', 'addr:street': 'Törökvész út', 'wheelchair': 'limited'}",,43.62947889
6367,3652,31,City Spar Budapest,39,1026,Budapest,Szilágyi Erzsébet fasor,63,,POINT (47.510392 19.009271),Szilágyi Erzsébet fasor 63.,/uzletek/city-spar-budapest-ii-1026-szilagyi-erzsebet-fasor-63-,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5100801000514,19.0092759,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2759520894,OSM_object_type.node,6,0,2019-02-05T05:16:26Z,"{'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-18:00; Su 08:00-16:00', 'addr:country': 'HU', 'wheelchair': 'limited', 'ref': '10', 'name': 'City Spar', 'ref:vatin:hu': '10485824-2-07', 'addr:housenumber': '63', 'addr:city': 'Budapest', 'operator:addr': '2060 Bicske, Spar út 326/1 hrsz.', 'phone': '+36208237768', 'shop': 'supermarket', 'addr:postcode': '1026', 'addr:street': 'Szilágyi Erzsébet fasor'}",,34.68369227
6368,3988,31,Spar szupermarket Budapest,39,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.522315 19.015081),Gábor Áron utca 74-78/a.,/uzletek/spar-szupermarket-budapest-1026-gabor-aron-utca-74-78-a-,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5226493000486,19.0144807,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,871133820,OSM_object_type.node,10,0,2018-12-27T12:26:38Z,"{'website': 'http://rozsakert.hu/spar/', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-18:00; Su 08:00-17:00', 'addr:postcode': '1026', 'addr:housename': 'Rózsakert', 'wheelchair': 'yes', 'level': '-1', 'name': 'SPAR', 'addr:housenumber': '74', 'addr:city': 'Budapest', 'shop': 'supermarket', 'addr:street': 'Gábor Áron utca'}",,58.42684956
6369,3836,31,Spar market Budapest,40,1027,Budapest,Horvát utca,12-26,,POINT (47.5102 19.0346),Horvát utca 12-26,/uzletek/spar-market-budapest-1027-horvat-utca-12-26,6911400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5106935000513,19.0342279,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,4683709199,OSM_object_type.node,3,0,2019-03-29T18:18:57Z,"{'website': 'https://www.spar.hu/', 'dog': 'yes', 'name': 'SPAR', 'shop': 'supermarket', 'wheelchair': 'yes'}",,61.58166169
6370,3942,31,Spar szupermarket Budapest,41,1028,Budapest,Hidegkúti út,167,,POINT (47.563949 18.961992),Hidegkúti út 167.,/uzletek/spar-szupermarket-budapest-1028-hidegkuti-ut-167-,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.5637240000393,18.961949,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,343687013,OSM_object_type.node,5,0,2018-11-27T14:06:29Z,"{'name': 'SPAR élelmiszer', 'shop': 'convenience', 'wheelchair': 'yes'}",,25.22605772
