,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6170,1617,40,ALKOTÁS U.,33,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://find.shell.com/hu/fuel/10200042-alkotas-u,,True,True,,True,True,True,,,,True,,,,,+36 1 225 0541,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.496989549999995,19.0241961,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,250264442,OSM_object_type.way,8,0,2022-04-08 10:20:39.000000,"{'fuel:octane_100': 'yes', 'amenity': 'fuel', 'addr:postcode': '1012', 'addr:country': 'HU', 'addr:housenumber': '20-24', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. Fszt 3.', 'brand': 'Shell', 'source': 'Bing', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'operator': 'Iván Régió Kft.', 'brand:wikipedia': 'en:Royal Dutch Shell', 'opening_hours': '24/7', 'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'phone': '+36 1 225 0541', 'name': 'Shell', 'ref': '60', 'addr:street': 'Alkotás utca', 'ref:vatin:hu': '14374070-2-41', 'ref:vatin': 'HU14374070'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",0,False
6171,1605,40,MÉSZÁROS ÚT,36,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://find.shell.com/hu/fuel/10200087-meszaros-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 225 0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.4908771,19.0308315,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,339095523,OSM_object_type.node,6,0,2022-03-31 18:48:45.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,1.64431447,False
6172,1619,40,CSALOGÁNY U.,0,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://find.shell.com/hu/fuel/10200091-csalogany-u,,True,True,,True,True,True,,,,True,,,,,+36 1 487 0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.507893949999996,19.02846787786458,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,243689723,OSM_object_type.way,7,0,2022-03-30 09:09:15.000000,"{'contact:phone': '+36 1 480 1114', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '1015', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. földszint 3.', 'contact:fax': '+36 1 999 8673', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'operator': 'Iván Régió Kft.', 'brand:wikipedia': 'en:Royal Dutch Shell', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'note': 'a compressed_air külön ponton jelölve', 'name': 'Shell', 'ref': '021', 'addr:street': 'Csalogány utca', 'contact:website': 'https://shell.hu/', 'ref:vatin:hu': '14374070-2-41', 'addr:housenumber': '55', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'compressed_air': 'no', 'ref:HU:company': '01 09 901096', 'ref:vatin': 'HU14374070'}","[2510639189, 2510639190, 2510639191, 2510639192, 2510639189]",0,False
6173,1649,40,SZILÁGYI E.,42,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://find.shell.com/hu/fuel/10200194-szilagyi-e,,True,True,,True,True,True,,,,True,True,True,,,+36 1 394 2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.5166988,18.998716109849028,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,243152476,OSM_object_type.way,8,0,2022-01-19 01:29:21.000000,"{'fuel:octane_100': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'name': 'Shell Budagyöngye', 'brand': 'Shell', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795793, 2564361036, 2505795788]",0.0,False
6174,1707,40,BÉCSI ÚT B.,52,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://find.shell.com/hu/fuel/10200338-becsi-ut-b,,True,True,,True,True,True,,,,True,,True,,,+36 1 250 4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.559883549999995,19.0241301,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,505027569,OSM_object_type.way,5,0,2021-02-13 09:48:32.000000,"{'amenity': 'fuel', 'addr:postcode': '1037', 'brand:wikidata': 'Q154950', 'addr:housenumber': '248-250', 'fuel:octane_95': 'yes', 'phone': '+36 1 250 4344', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'addr:street': 'Bécsi út', 'brand': 'Shell', 'compressed_air': 'yes', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0,False
6175,1690,40,BÉCSI ÚT A.,52,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://find.shell.com/hu/fuel/10200337-becsi-ut-a,,True,True,,True,True,True,,,,True,,,True,,+36 1 250 6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.5533457,19.02800247857143,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,252755074,OSM_object_type.way,6,0,2021-09-20 16:35:09.000000,"{'building:levels': '1', 'amenity': 'fuel', 'source': 'Bing', 'brand': 'Shell', 'height': '5', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'building': 'transportation', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0,False
6176,1736,40,SZENTENDREI ÚT B,54,1039,Budapest,Batthyány út,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://find.shell.com/hu/fuel/10200423-szentendrei-ut-b,,True,True,,True,True,True,,,,True,,True,,,+36 1 430 0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.5921857,19.050642656012243,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,504619873,OSM_object_type.way,2,0,2019-03-29 18:26:56.000000,"{'name': 'Shell', 'amenity': 'fuel', 'source': 'Interspect ortofotó 2014', 'brand': 'Shell', 'building': 'retail', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29814705,False
6177,1739,40,SZENTENDREI ÚT A,54,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://find.shell.com/hu/fuel/10200422-szentendrei-ut-a,,True,True,,True,True,True,,,,True,True,True,,,+36 1 250 3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.59305595,19.052184546366956,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,287623387,OSM_object_type.way,5,0,2019-03-29 18:22:09.000000,"{'name': 'Shell', 'amenity': 'fuel', 'source': 'Interspect ortofotó 2014', 'brand': 'Shell', 'building': 'retail', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.56110142,False
6178,1672,40,POZSONYI ÚT,57,1045,Budapest,Pozsonyi út,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://find.shell.com/hu/fuel/10200445-pozsonyi-ut,,True,True,,True,True,True,,,,True,True,True,,,+36 1 231 0707,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.5530226,19.092084011,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,121422728,OSM_object_type.way,4,0,2021-03-20 19:24:33.000000,"{'name': 'Shell', 'layer': '1', 'amenity': 'fuel', 'opening_hours': '24/7'}","[1359445016, 8541842818, 1359444991, 1359445013, 8490098497, 1359445015, 1359445006, 1359445016]",7.90171692,False
6179,1623,40,DÓZSA GYÖRGY ÚT,0,1068,Budapest,Dózsa György út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,https://find.shell.com/hu/fuel/10201018-dozsa-gyorgy-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 412 1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.51819525,19.07197184609774,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,528169719,OSM_object_type.way,4,0,2020-05-12 21:34:46.000000,"{'amenity': 'fuel', 'addr:postcode': '1069', 'fuel:octane_95': 'yes', 'phone': '+36 1 412 1482', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'addr:street': 'Dózsa György út', 'brand': 'Shell', 'compressed_air': 'yes', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'operator': 'Shell Hungary Zrt.'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",15.22724469,False
