,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
0,26,1,Lövőház utcai Fiók,40,1024,Budapest,Lövőház utca,7-9,,POINT (47.50881 19.02609),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lovohaz@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.5092265,19.0257543,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,2792369878,OSM_object_type.node,8,0,2022-02-20 20:57:42.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Lövőház utca', 'contact:email': 'lovohaz@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '7-9', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'wheelchair': 'yes', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'addr:postcode': '1024', 'branch': 'Lövőház utcai Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'en:CIB Bank', 'air_conditioning': 'yes'}",,52.73166116,
1,24,1,Fényes Elek Fiók,40,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,fiok_fenyeselek@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.510940950000006,19.029160005644144,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,250892710,OSM_object_type.way,7,0,2022-02-03 20:22:32.000000,"{'brand:wikidata': 'Q839566', 'addr:street': 'Petrezselyem utca', 'brand': 'CIB Bank', 'addr:postcode': '1024', 'addr:housenumber': '2-8', 'architect': 'Nagy Iván, Ybl Miklós-díjas építész (Cságoly Ferenccel)', 'brand:wikipedia': 'en:CIB Bank', 'height': '22', 'addr:housename': 'LC irodaház (CIB Bank), Budapest II. Fényes E. utca', 'source': 'Bing', 'building': 'office', 'building:levels': '7', 'amenity': 'bank', 'addr:city': 'Budapest', 'name': 'CIB Bank'}","[2572405797, 7182066990, 2572405796, 2572405793, 6359946037, 8831817760, 2572405783, 8831817762, 8831817757, 2572405770, 2572405771, 2572405786, 2572405789, 2572405779, 2572405780, 2572405781, 2572405794, 7182066988, 2572405795, 2572405797]",6.66618535,
2,23,1,CIB Lízing központi ügyfélszolgálat,40,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lizinghitelcentrum@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.510940950000006,19.029160005644144,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,250892710,OSM_object_type.way,7,0,2022-02-03 20:22:32.000000,"{'brand:wikidata': 'Q839566', 'addr:street': 'Petrezselyem utca', 'brand': 'CIB Bank', 'addr:postcode': '1024', 'addr:housenumber': '2-8', 'architect': 'Nagy Iván, Ybl Miklós-díjas építész (Cságoly Ferenccel)', 'brand:wikipedia': 'en:CIB Bank', 'height': '22', 'addr:housename': 'LC irodaház (CIB Bank), Budapest II. Fényes E. utca', 'source': 'Bing', 'building': 'office', 'building:levels': '7', 'amenity': 'bank', 'addr:city': 'Budapest', 'name': 'CIB Bank'}","[2572405797, 7182066990, 2572405796, 2572405793, 6359946037, 8831817760, 2572405783, 8831817762, 8831817757, 2572405770, 2572405771, 2572405786, 2572405789, 2572405779, 2572405780, 2572405781, 2572405794, 7182066988, 2572405795, 2572405797]",6.66618535,
3,30,1,Rózsakerti Fiók,42,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.52219 19.01489),"Rózsakert Üzletház, Gábor Áron u. 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,rozsakert@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.5225473,19.0146084,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1944445592,OSM_object_type.node,9,0,2021-06-14 18:46:15.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Gábor Áron utca', 'contact:email': 'rozsakert@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '74-78', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'opening_hours': 'Mo-Th 09:00-17:00; Fr 09:00-16:00', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '1026', 'branch': 'Rózsakerti Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'en:CIB Bank', 'level': '2', 'air_conditioning': 'yes', 'amenity': 'bank'}",,45.00669001,
4,22,1,Medve utcai Fiók,43,1027,Budapest,Medve utca,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,medvefiok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.50850355,19.035233813684847,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,249667826,OSM_object_type.way,6,0,2021-07-22 19:43:35.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Medve utca', 'contact:email': 'medve@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '4-14', 'bic': 'CIBHHUHB', 'source': 'Bing', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '1027', 'branch': 'Medve utcai Fiók', 'ref:HU:company': '01 10 041004', 'building': 'yes', 'name:it': 'CIB', 'amenity': 'bank', 'website': 'https://www.cib.hu/', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:CIB Bank'}","[2562477961, 2562477955, 2562477956, 2562477946, 2562477947, 2562477938, 2562477939, 2562477948, 2562477949, 2562477958, 2562477957, 2562477960, 2562477959, 2562477962, 2562477961]",30.57790134,
5,27,1,Flórián téri Fiók,48,1035,Budapest,Flórián tér,6-9,,POINT (47.54193 19.03975),"Flórián Üzletközpont, Flórián tér 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,florian@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.5421672,19.0406552,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145652,OSM_object_type.node,4,0,2021-09-25 15:46:12.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Flórián tér', 'contact:email': 'florian@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '6-9', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '1033', 'branch': 'Flórián téri Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'fixme': 'verify import;position', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:CIB Bank'}",,72.88591137,
6,33,1,Újpesti Fiók,57,1043,Budapest,István út,8,,POINT (47.559843 19.089407),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ujpest@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.5598835,19.0892683,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1803481875,OSM_object_type.node,3,0,2020-12-05 18:46:54.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'István út', 'contact:email': 'ujpest@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '8', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '1043', 'branch': 'Újpesti Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",,11.34011887,
7,19,1,Szent István körúti Fiók,67,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,sztistvankrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.5115846,19.0517226,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,260892265,OSM_object_type.node,9,0,2021-09-25 12:37:05.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Szent István körút', 'contact:email': 'sztistvankrt@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '15', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'wheelchair': 'yes', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'addr:postcode': '1055', 'branch': 'Szent István körúti Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'en:CIB Bank', 'air_conditioning': 'yes'}",,26.90043873,
8,18,1,Westend Fiók,70,1062,Budapest,"Westend City Center (Lechner Ödön krt. 29/a.), Váci út",1-3,,POINT (47.51222 19.05752),"Westend City Center (Lechner Ödön krt. 29/a.), Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,westend@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.51222,19.05752,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
9,21,1,Blaha Lujza téri Fiók,79,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt. 2, 1073 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,blaha@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.4973513,19.0702729,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145651,OSM_object_type.node,3,0,2021-10-12 20:08:11.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Erzsébet körút', 'contact:email': 'blaha@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '2', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '1073', 'branch': 'Blaha Lujza téri Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'en:CIB Bank', 'air_conditioning': 'yes'}",,14.48057616,
