,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
619,1152,3,Lövőház utcai Fiók,31,1024,Budapest,Lövőház utca,7-9,,POINT (47.50881 19.02609),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lovohaz@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.5092265,19.0257543,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,2792369878,OSM_object_type.node,8,0,2022-02-20 20:57:42.000000,"{'addr:housenumber': '7-9', 'bic': 'CIBHHUHB', 'addr:postcode': '1024', 'addr:street': 'Lövőház utca', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'Lövőház utcai Fiók', 'source:www.cib.hu:date': '2020-12-05', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'air_conditioning': 'yes', 'contact:email': 'lovohaz@cib.hu', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'bank', 'contact:phone': '+36 1 424 2242'}",,52.73166116,False
620,1149,3,CIB Lízing központi ügyfélszolgálat,31,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lizinghitelcentrum@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.5108821,19.0297289,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,1953606566,OSM_object_type.node,7,0,2022-02-03 20:22:32.000000,"{'addr:housenumber': '2-8', 'bic': 'CIBHHUHB', 'addr:postcode': '1024', 'addr:street': 'Petrezselyem utca', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'Fényes Elek Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'air_conditioning': 'yes', 'source:date': '2020-12-05', 'contact:email': 'fenyeselekfiok@cib.hu', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'source': 'website', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'contact:phone': '+36 1 424 2242'}",,0,False
621,1150,3,Fényes Elek Fiók,31,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,fiok_fenyeselek@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.5108821,19.0297289,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,1953606566,OSM_object_type.node,7,0,2022-02-03 20:22:32.000000,"{'addr:housenumber': '2-8', 'bic': 'CIBHHUHB', 'contact:phone': '+36 1 424 2242', 'addr:postcode': '1024', 'addr:street': 'Petrezselyem utca', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'Fényes Elek Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'source:date': '2020-12-05', 'contact:email': 'fenyeselekfiok@cib.hu', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'source': 'website', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,False
622,1156,3,Rózsakerti Fiók,33,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.52219 19.01489),"Rózsakert Üzletház, Gábor Áron u. 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,rozsakert@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.5225473,19.0146084,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,1944445592,OSM_object_type.node,9,0,2021-06-14 18:46:15.000000,"{'addr:housenumber': '74-78', 'level': '2', 'bic': 'CIBHHUHB', 'addr:postcode': '1026', 'addr:street': 'Gábor Áron utca', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'Rózsakerti Fiók', 'source:www.cib.hu:date': '2020-12-05', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'air_conditioning': 'yes', 'contact:email': 'rozsakert@cib.hu', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'opening_hours': 'Mo-Th 09:00-17:00; Fr 09:00-16:00', 'contact:phone': '+36 1 424 2242'}",,45.00669001,False
623,1148,3,Medve utcai Fiók,34,1027,Budapest,Medve utca,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,medvefiok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.50850355,19.035233813684847,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,249667826,OSM_object_type.way,6,0,2021-07-22 19:43:35.000000,"{'addr:housenumber': '4-14', 'bic': 'CIBHHUHB', 'addr:postcode': '1027', 'addr:street': 'Medve utca', 'brand:wikidata': 'Q839566', 'building': 'yes', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'Medve utcai Fiók', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'name:it': 'CIB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'air_conditioning': 'yes', 'contact:email': 'medve@cib.hu', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'source': 'Bing', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'website': 'https://www.cib.hu/', 'amenity': 'bank', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'contact:phone': '+36 1 424 2242'}","[2562477961, 2562477955, 2562477956, 2562477946, 2562477947, 2562477938, 2562477939, 2562477948, 2562477949, 2562477958, 2562477957, 2562477960, 2562477959, 2562477962, 2562477961]",30.57790134,False
624,1153,3,Flórián téri Fiók,39,1035,Budapest,Flórián tér,6-9,,POINT (47.54193 19.03975),"Flórián Üzletközpont, Flórián tér 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,florian@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.5421672,19.0406552,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,8197145652,OSM_object_type.node,4,0,2021-09-25 15:46:12.000000,"{'addr:housenumber': '6-9', 'bic': 'CIBHHUHB', 'addr:postcode': '1033', 'addr:street': 'Flórián tér', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'fixme': 'verify import;position', 'source:www.cib.hu:date': '2020-12-05', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'amenity': 'bank', 'name': 'CIB Bank', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'contact:email': 'florian@cib.hu', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'contact:phone': '+36 1 424 2242', 'branch': 'Flórián téri Fiók'}",,72.88591137,False
625,1159,3,Újpesti Fiók,48,1043,Budapest,István út,8,,POINT (47.559843 19.089407),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ujpest@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.5598835,19.0892683,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,1803481875,OSM_object_type.node,4,0,2022-04-17 08:34:29.000000,"{'addr:housenumber': '8', 'bic': 'CIBHHUHB', 'addr:postcode': '1043', 'addr:street': 'István út', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'Újpesti Fiók', 'source:www.cib.hu:date': '2020-12-05', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'air_conditioning': 'yes', 'contact:email': 'ujpest@cib.hu', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'bank', 'contact:phone': '+36 1 424 2242'}",,0,False
626,1145,3,Szent István körúti Fiók,58,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,sztistvankrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.5116127,19.0517789,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,260892265,OSM_object_type.node,10,0,2022-09-14 14:36:34.000000,"{'addr:housenumber': '15', 'bic': 'CIBHHUHB', 'addr:postcode': '1055', 'addr:street': 'Szent István körút', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'Szent István körúti Fiók', 'source:www.cib.hu:date': '2020-12-05', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'air_conditioning': 'yes', 'contact:email': 'sztistvankrt@cib.hu', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'bank', 'contact:phone': '+36 1 424 2242'}",,0,False
627,1144,3,Westend Fiók,61,1062,Budapest,"Westend City Center (Lechner Ödön krt. 29/a.), Váci út",1-3,,POINT (47.51222 19.05752),"Westend City Center (Lechner Ödön krt. 29/a.), Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,westend@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.51222,19.05752,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,,,,True
628,1147,3,Blaha Lujza téri Fiók,70,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt. 2, 1073 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,blaha@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:29:05.901692+00:00,,,47.4973513,19.0702729,3,CIB Bank,bank,"{'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,8197145651,OSM_object_type.node,3,0,2021-10-12 20:08:11.000000,"{'addr:housenumber': '2', 'bic': 'CIBHHUHB', 'addr:postcode': '1073', 'addr:street': 'Erzsébet körút', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'Blaha Lujza téri Fiók', 'source:www.cib.hu:date': '2020-12-05', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'air_conditioning': 'yes', 'contact:email': 'blaha@cib.hu', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'bank', 'contact:phone': '+36 1 424 2242'}",,0,False
