,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6969,241,34,,36,1023,Budapest,Frankel Leó út,45,,POINT (47.52118 19.03687),Frankel Leó utca 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 8:00-17:00; Tu-We 8:00-16:00; Fr 8:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.5212303,19.0370364,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,5749897796,OSM_object_type.node,4,0,2020-05-19T06:29:20Z,"{'amenity': 'bank', 'addr:city': 'Budapest', 'contact:website': 'https://www.sberbank.hu/hu.html', 'atm': 'yes', 'contact:email': '020obuda@sberbank.hu', 'addr:housenumber': '45', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00; PH closed', 'name:it': 'Sberbank', 'addr:postcode': '1023', 'name': 'Sberbank - Frankel Leó úti fiók és ATM', 'addr:street': 'Frankel Leó út', 'contact:phone': '+36 1 55 45 556'}",,0,
6970,242,34,,37,1024,Budapest,Lövőház utca,1-5,,POINT (47.50844 19.0264),Lövőház utca 1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.50844,19.0264,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,,,,,2020-10-03T18:03:38Z,,,,True
6971,243,34,,53,1042,Budapest,Árpád út,56,,POINT (47.56112 19.08615),Árpád út 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.56112,19.08615,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,,,,,2020-10-03T18:03:38Z,,,,True
6972,244,34,,61,1052,Budapest,Fehér Hajó utca,5,,POINT (47.49608 19.05305),Fehér Hajó utca 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.4961005,19.0537706,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,272560809,OSM_object_type.node,5,0,2016-04-18T13:15:12Z,"{'amenity': 'bank', 'addr:city': 'Budapest', 'addr:housenumber': '5', 'wheelchair': 'no', 'name': 'Sberbank', 'atm': 'yes', 'addr:street': 'Fehér Hajó utca', 'addr:postcode': '1052', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00'}",,0,
6973,245,34,,74,1071,Budapest,Damjanich utca,51,,POINT (47.50975 19.08209),Damjanich utca 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.5093737,19.0824857,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,2470908664,OSM_object_type.node,7,0,2019-05-29T15:27:09Z,"{'amenity': 'bank', 'brand:wikidata': 'Q205012', 'brand:wikipedia': 'en:Sberbank of Russia', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'name:ru': 'Сбербанк', 'website': 'https://www.sberbank.hu/', 'opening_hours': 'Mo-Fr 8:00-16:00', 'note': 'Parkolás: utcán fizetős', 'brand': 'Sberbank', 'addr:postcode': '1071', 'name': 'Sberbank', 'addr:street': 'Damjanich utca', 'atm': 'yes', 'phone': '+36 1 413 3940', 'addr:housenumber': '51'}",,0,
6974,246,34,,89,1088,Budapest,Rákóczi út,7,,POINT (47.49456 19.06202),Rákóczi út 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.4946008,19.0619136,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,2993772149,OSM_object_type.node,6,0,2019-03-29T18:16:01Z,"{'amenity': 'bank', 'addr:city': 'Budapest', 'addr:housenumber': '7', 'wheelchair': 'no', 'name': 'Sberbank', 'atm': 'yes', 'website': 'https://www.sberbank.hu/', 'addr:street': 'Rákóczi út', 'addr:postcode': '1088', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00'}",,0,
6975,247,34,,104,1106,Budapest,Örs vezér tere,25/A,,POINT (47.50246 19.13695),Örs vezér tere 25/A - Árkád,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.50246,19.13695,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,,,,,2020-10-03T18:03:38Z,,,,True
6976,248,34,,123,1132,Budapest,Váci út,36-38,,POINT (47.51636 19.05922),Váci út 36-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.5162198,19.0593266,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,3485644093,OSM_object_type.node,4,0,2019-07-27T06:46:32Z,"{'amenity': 'bank', 'addr:city': 'Budapest', 'addr:housenumber': '36-38', 'brand:wikipedia': 'en:Sberbank of Russia', 'name': 'Sberbank', 'wheelchair': 'yes', 'brand': 'Sberbank', 'addr:street': 'Váci út', 'atm': 'yes', 'addr:postcode': '1132', 'brand:wikidata': 'Q205012'}",,0,
6977,249,34,,187,1238,Budapest,Grassalkovich út,167/B,,POINT (47.3999 19.11505),Grassalkovich út 167/b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.3994693,19.1149396,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,2296770517,OSM_object_type.node,3,0,2019-07-26T20:37:06Z,"{'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'addr:housenumber': '167', 'brand:wikipedia': 'en:Sberbank of Russia', 'name': 'Sberbank', 'addr:city': 'Budapest', 'atm': 'yes', 'brand': 'Sberbank', 'addr:street': 'Grassalkovich út', 'addr:postcode': '1238', 'brand:wikidata': 'Q205012'}",,48.60722164,
6978,250,34,,629,2040,Budaörs,Szabadság út,86,,POINT (47.46078 18.9535),Szabadság út 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:11:58.203865+00:00,,,47.4604058,18.9533059,34,Sberbank,bank,"{'amenity': 'bank', 'bic': 'MAVOHUHB', 'atm': 'yes', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'en:Sberbank of Russia', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720',  'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),False,False,2000.0,200.0,10.0,392426276,OSM_object_type.node,7,0,2019-08-13T05:54:41Z,"{'atm': 'yes', 'amenity': 'bank', 'operator': 'Sberbank', 'name': 'Sberbank'}",,44.09373162,
