,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6278,1017,37,,39,1023,Budapest,Frankel Leó út,45,,POINT (47.52118 19.03687),Frankel Leó utca 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 8:00-17:00; Tu-We 8:00-16:00; Fr 8:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.5212303,19.0370364,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,5749897796,OSM_object_type.node,5,0,2021-09-18 16:47:31.000000,"{'brand:wikidata': 'Q205012', 'addr:street': 'Frankel Leó út', 'addr:housenumber': '45', 'brand': 'Sberbank', 'addr:postcode': '1023', 'branch': 'Frankel Leó úti fiók és ATM', 'brand:wikipedia': 'en:Sberbank of Russia', 'contact:website': 'https://www.sberbank.hu/hu.html', 'contact:email': '020obuda@sberbank.hu', 'contact:phone': '+36 1 55 45 556', 'name:it': 'Sberbank', 'atm': 'yes', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00; PH closed', 'addr:city': 'Budapest', 'name': 'Sberbank', 'amenity': 'bank'}",,13.68997755,
6279,1021,37,,40,1024,Budapest,Lövőház utca,1-5,,POINT (47.50844 19.0264),Lövőház utca 1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,2022-03-07 10:14:45.456485+00:00,,,47.50844,19.0264,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6280,1024,37,,56,1042,Budapest,Árpád út,56,,POINT (47.56112 19.08615),Árpád út 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.56112,19.08615,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6281,1029,37,,64,1052,Budapest,Fehér Hajó utca,5,,POINT (47.49608 19.05305),Fehér Hajó utca 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.4961005,19.0537706,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,272560809,OSM_object_type.node,6,0,2022-01-11 07:13:33.000000,"{'atm': 'yes', 'addr:street': 'Fehér Hajó utca', 'amenity': 'bank', 'addr:postcode': '1052', 'addr:housenumber': '5', 'opening_hours': 'Mo,Th 08:00-12:30, Tu,We 08:00-16:00, Fr 08:00-12:30, Mo,Th 13:00-17:00, Tu,We 13:00-16:00, Fr 13:00-14:00', 'addr:city': 'Budapest', 'name': 'Sberbank', 'wheelchair': 'no'}",,0,
6282,1033,37,,77,1071,Budapest,Damjanich utca,51,,POINT (47.50975 19.08209),Damjanich utca 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.5093737,19.0824857,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2470908664,OSM_object_type.node,7,0,2019-05-29 15:27:09.000000,"{'brand:wikidata': 'Q205012', 'addr:street': 'Damjanich utca', 'brand': 'Sberbank', 'addr:postcode': '1071', 'addr:housenumber': '51', 'amenity': 'bank', 'brand:wikipedia': 'en:Sberbank of Russia', 'name:ru': 'Сбербанк', 'wheelchair': 'yes', 'atm': 'yes', 'opening_hours': 'Mo-Fr 8:00-16:00', 'website': 'https://www.sberbank.hu/', 'note': 'Parkolás: utcán fizetős', 'addr:city': 'Budapest', 'name': 'Sberbank', 'phone': '+36 1 413 3940'}",,0,
6283,1036,37,,92,1088,Budapest,Rákóczi út,7,,POINT (47.49456 19.06202),Rákóczi út 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.4946008,19.0619136,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2993772149,OSM_object_type.node,7,0,2021-10-12 20:08:11.000000,"{'brand:wikidata': 'Q205012', 'addr:street': 'Rákóczi út', 'brand': 'Sberbank', 'addr:postcode': '1088', 'addr:housenumber': '7', 'brand:wikipedia': 'en:Sberbank of Russia', 'wheelchair': 'no', 'atm': 'yes', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00', 'website': 'https://www.sberbank.hu/', 'addr:city': 'Budapest', 'name': 'Sberbank', 'amenity': 'bank'}",,0,
6284,1041,37,,107,1106,Budapest,Kerepesi út,61,,POINT (47.50246 19.13695),Örs vezér tere 25/A - Árkád,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.5026773,19.1372034,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,6760370779,OSM_object_type.node,5,0,2021-12-17 19:01:23.000000,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Kerepesi út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '61', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'same', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1106', 'branch': 'Árkád', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'fixme': 'Az automatikus import a Fehér út másik oldalára, a metró elé helyezte. Az Árkádon belül pontosítandó a helye.', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank'}",,30.75986321,
6285,1045,37,,126,1132,Budapest,Váci út,36-38,,POINT (47.51636 19.05922),Váci út 36-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.5162198,19.0593266,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,3485644093,OSM_object_type.node,4,0,2019-07-27 06:46:32.000000,"{'brand:wikidata': 'Q205012', 'atm': 'yes', 'addr:street': 'Váci út', 'amenity': 'bank', 'brand': 'Sberbank', 'addr:postcode': '1132', 'addr:housenumber': '36-38', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:city': 'Budapest', 'name': 'Sberbank', 'wheelchair': 'yes'}",,0,
6286,1050,37,,190,1238,Budapest,Grassalkovich út,167,,POINT (47.3999 19.11505),Grassalkovich út 167/b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.3994693,19.1149396,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2296770517,OSM_object_type.node,3,0,2019-07-26 20:37:06.000000,"{'brand:wikidata': 'Q205012', 'atm': 'yes', 'addr:street': 'Grassalkovich út', 'amenity': 'bank', 'brand': 'Sberbank', 'addr:postcode': '1238', 'addr:housenumber': '167', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:city': 'Budapest', 'name': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.'}",,48.60722164,
6287,1055,37,,630,2040,Budaörs,Szabadság út,86,,POINT (47.46078 18.9535),Szabadság út 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.4604058,18.9533059,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,392426276,OSM_object_type.node,8,0,2020-12-29 20:33:03.000000,"{'operator': 'Sberbank', 'atm': 'yes', 'addr:street': 'Szabadság út', 'amenity': 'bank', 'addr:postcode': '2040', 'addr:housenumber': '86', 'addr:city': 'Budaörs', 'name': 'Sberbank'}",,0,
