,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
2351,2104,15,Budapest 31 posta,42,1031,Budapest,Római tér,3,,POINT (47.568451 19.049928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.568451,19.049928,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2352,2042,15,Pereszteg posta,4254,9484,Pereszteg,Ady Endre utca,1,,POINT (47.5925548208 16.7345058918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.5925548208,16.7345058918,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2353,2096,15,Papos kirendeltség,1899,4338,Papos,Petőfi Sándor utca,8,,POINT (47.982556 22.254236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.982556,22.254236,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2354,2097,15,Budapest 1 posta,30,1014,Budapest,Dísz tér,15,,POINT (47.499084 19.035844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.499084,19.035844,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2355,2098,15,Budapest 114 posta 11 kirendeltség,27,1011,Budapest,Fő utca,4,,POINT (47.498841 19.040131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.498841,19.040131,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2356,2099,15,Budapest 12 posta,28,1012,Budapest,Déli pu.,,,POINT (47.499972 19.024628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.499972,19.024628,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2357,2100,15,Budapest 15 posta,27,1011,Budapest,Batthyány utca,1,,POINT (47.507053 19.037992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.507053,19.037992,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2358,2101,15,Budapest 25 posta,38,1026,Budapest,Gábor Áron utca,74-78/a,,POINT (47.522304 19.014884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.522304,19.014884,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2359,2102,15,Budapest 26 posta,38,1026,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.5236,18.99284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2360,2103,15,Budapest Hűvösvölgyi Szolgáltatóház posta,33,1021,Budapest,Hidegkúti út,1,,POINT (47.531381 18.977971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.531381,18.977971,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
