,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1861,5469,11,Budapest 1. számú posta,194,1250,Budapest,Dísz tér,15,,POINT (47.49908 19.03584),Dísz tér 15,,,,,,,,,,,,,,,,,+36 1 375 5850,Budapest1postavezetes@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.49908,19.03584,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1862,5470,11,Budapest 114. számú posta 11. számú kirendeltség,195,1251,Budapest,Fő utca,4,,POINT (47.49884 19.04013),Fő utca 4,,,,,,,,,,,,,,,,,+36 1 201 7391,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.49884,19.04013,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1863,5471,11,Budapest 12. számú posta,196,1252,Budapest,Déli pályaudvar,,,POINT (47.49997 19.02462),Déli pályaudvar ,,,,,,,,,,,,,,,,,+36 1 212 3801,Budapest12postavezetes@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 10:32:01.944495+00:00,,,47.49997,19.02462,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1864,5806,11,Budapest 13. számú posta,197,1253,Budapest,Pauler utca,3,,POINT (47.49723 19.03291),Pauler utca 3,,,,,,,,,,,,,,,,,+36 1 375 8682,Budapest13postavezetes@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.49723,19.03291,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1865,5472,11,Budapest 15. számú posta,198,1255,Budapest,Batthyány utca,1,,POINT (47.50705 19.03799),Batthyány utca 1,,,,,,,,,,,,,,,,,+36 1 201 7681,Budapest15postavezetes@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 10:32:01.944495+00:00,,,47.50705,19.03799,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1866,5792,11,Budapest 18. számú posta,199,1258,Budapest,Vérmező út,8,,POINT (47.50689 19.02577),Vérmező út 8,,,,,,,,,,,,,,,,,+36 1 212 1938,Budapest18postavezetes@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.50689,19.02577,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1867,5804,11,Budapest 23. számú posta,201,1277,Budapest,Török utca,2,,POINT (47.51459 19.03572),Török utca 2,,,,,,,,,,,,,,,,,+36 1 212 4170,Budapest23postavezetes@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.51459,19.03572,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1868,5473,11,Budapest 25. számú posta,202,1279,Budapest,Gábor Áron utca,74-78/A,,POINT (47.5223 19.01488),Gábor Áron utca 74-78/A,,,,,,,,,,,,,,,,,+36 1 235 2807,Budapest25postavezetes@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.5223,19.01488,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1869,5474,11,Budapest 26. számú posta,203,1280,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),Kelemen László utca 14/b,,,,,,,,,,,,,,,,,+36 1 200 0295,Budapest26postavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.5236,18.99284,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
1870,5475,11,Budapest Hűvösvölgyi Szolgáltatóház posta,204,1281,Budapest,Hidegkúti út,1,,POINT (47.54462 18.96334),Hidegkúti út 1,,,,,,,,,,,,,,,,,,budapest27postavezetes@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.54462,18.96334,11,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2020-12-25 09:26:13.455427,
