,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1765,4012,14,Budapest 1. számú posta,197,1250,Budapest,Dísz tér,15,,POINT (47.49908 19.03584),Dísz tér 15,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-02-21 08:14:33.869133+00:00,,,47.49908,19.03584,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1766,4013,14,Budapest 114. számú posta 11. számú kirendeltség,198,1251,Budapest,Fő utca,4,,POINT (47.49884 19.04013),Fő utca 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.49884,19.04013,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1767,4270,14,Budapest 13. számú posta,200,1253,Budapest,Pauler utca,3,,POINT (47.49723 19.03291),Pauler utca 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.49723,19.03291,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1768,4014,14,Budapest 15. számú posta,201,1255,Budapest,Batthyány utca,1,,POINT (47.50705 19.03799),Batthyány utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.50705,19.03799,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1769,4255,14,Budapest 18. számú posta,202,1258,Budapest,Vérmező út,8,,POINT (47.5069 19.02578),Vérmező út 8,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,47.5069,19.02578,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1770,4268,14,Budapest 23. számú posta,204,1277,Budapest,Török utca,2,,POINT (47.51459 19.03572),Török utca 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.51459,19.03572,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1771,4015,14,Budapest 25. számú posta,205,1279,Budapest,Gábor Áron utca,74-78/A,,POINT (47.5223 19.01488),Gábor Áron utca 74-78/A,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.5223,19.01488,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1772,4016,14,Budapest 26. számú posta,206,1280,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),Kelemen László utca 14/b,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.5236,18.99284,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1773,4233,14,Budapest - Pesthidegkút 1. számú posta,209,1285,Budapest,Hidegkúti út,167,,POINT (47.5636 18.96206),Hidegkúti út 167,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,16:00:00,16:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Th 09:00-12:00,12:30-18:00; Tu,We,Fr 09:00-12:00,12:30-16:00; PH off",2022-02-21 08:14:33.869133+00:00,,,47.5636,18.96206,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
1774,4276,14,Budapest 114. számú - Mammut posta,211,1290,Budapest,Lövőház utca,2-6,,POINT (47.50869 19.02516),Lövőház utca 2-6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.50869,19.02516,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
