,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1462,4958,16,Budapest 1. számú posta,188,1250,Budapest,Dísz,15,,POINT (47.49908 19.03584),Dísz 15,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-09-16 09:36:41.044163+00:00,,,47.49908,19.03584,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1463,4959,16,Budapest 114. számú posta 11. számú kirendeltség,189,1251,Budapest,Fő,4,,POINT (47.49884 19.04013),Fő 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.49884,19.04013,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1464,5248,16,Budapest 13. számú posta,191,1253,Budapest,Pauler,3,,POINT (47.49723 19.03291),Pauler 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.49723,19.03291,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1465,4960,16,Budapest 15. számú posta,192,1255,Budapest,Batthyány,1,,POINT (47.50705 19.03799),Batthyány 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.50705,19.03799,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1466,5233,16,Budapest 18. számú posta,193,1258,Budapest,Vérmező út,8,,POINT (47.5069 19.02578),Vérmező 8,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,47.5069,19.02578,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1467,5246,16,Budapest 23. számú posta,195,1277,Budapest,Török,2,,POINT (47.51459 19.03572),Török 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.51459,19.03572,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1468,4961,16,Budapest 25. számú posta,196,1279,Budapest,Gábor Áron utca,74-78/A,,POINT (47.5223 19.01488),Gábor Áron 74-78/A,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5223,19.01488,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1469,4962,16,Budapest 26. számú posta,197,1280,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),Kelemen László 14/b,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5236,18.99284,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1470,5205,16,Budapest - Pesthidegkút 1. számú posta,200,1285,Budapest,Hidegkúti út,167,,POINT (47.5636 18.96206),Hidegkúti 167,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,16:00:00,16:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Th 09:00-12:00,12:30-18:00; Tu,We,Fr 09:00-12:00,12:30-16:00; PH off",2022-09-16 09:36:41.044163+00:00,,,47.5636,18.96206,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
1471,5254,16,Budapest 114. számú - Mammut posta,202,1290,Budapest,Lövőház,2-6,,POINT (47.50869 19.02516),Lövőház 2-6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.50869,19.02516,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
