,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6050,49,27,,0,0,Kecskemét,44-es számú főút,,,POINT (46.90422 19.74746),44-es számú főút Repülős körforgalom,,,,,,,,,,,,,,,,,+36 30 644 3467,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:29:53.612474+00:00,,,46.90422,19.74746,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6051,30,27,,0,0,Kopáncs,47-es számú főút,,,POINT (46.3815 20.25534),47-es számú főút,,,,,,,,,,,,,,,,,+36 30 602 6928,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:29:53.612474+00:00,,,46.3815,20.25534,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6052,56,27,,0,0,Balatonvilágos,7. számú főközlekedési út és 64. számú főközlekedési út,,,POINT (46.97134 18.20552),7-es út és 64-es út kereszteződése,,,,,,,,,,,,,,,,,+36 20 747 4773,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:29:53.612474+00:00,,,46.97134,18.20552,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6053,47,27,,0,0,Nagykanizsa,7. számú főközlekedési út és 74. sz főút,,,POINT (46.46605 16.9686),7. főút és 74. sz főút körforgalom,http://mpetrol.hu/hirek/29-uj-toltoallomas-a-halozatban-megnyitottunk-nagykanizsan,,,,,,,,,,,,,,,,+36 30 272 0916,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:29:53.612474+00:00,,,46.46605,16.9686,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6054,35,27,,0,0,Rábafüzes,8. számú főközlekedési út,,,POINT (46.9827 16.2801),8. számú főút,,,,,,,,,,,,,,,,,+36 20 218 0892,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:29:53.612474+00:00,,,46.9827,16.2801,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6055,34,27,,0,0,Szentes,Attila út,4,,POINT (46.65479 20.2757),Attila út 4. (Attila út-Ipartelepi út körf.),http://mpetrol.hu/hirek/61-szentes,,,,,,,,,,,,,,,,+36 30 824 1550,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:29:53.612474+00:00,,,46.65479,20.2757,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6056,43,27,,0,0,Bátmonostor,Baracskai utca,,,POINT (46.09469 18.92626),Baracskai utca 57. 51. számú főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:29:53.612474+00:00,,,46.09469,18.92626,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6057,28,27,,0,0,Gyöngyös,Budapesti út 3 sz. számú főközlekedési út,,,POINT (47.76699 19.91285),Budapesti út 3 sz. főút,,,,,,,,,,,,,,,,,+36 37 304 033,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:29:53.612474+00:00,,,47.76699,19.91285,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6058,22,27,,0,0,Győr,Csipkegyári út,1,,POINT (47.6768 17.6145),Csipkegyári utca 1.,,,,,,,,,,,,,,,,,+36 20 964 3794,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:29:53.612474+00:00,,,47.6768,17.6145,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
6059,48,27,,0,0,Lajosmizse,Dózsa György út,225,,POINT (47.01631 19.57285),Dózsa György út 225.,,,,,,,,,,,,,,,,,+36 20 575 9268,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:29:53.612474+00:00,,,47.01631,19.57285,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'amenity': 'fuel', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:octane_95': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2020-12-25 09:26:13.455427,
