,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6928,3813,44,DESpar Budapest,98,1095,Budapest,Kvassay Jenő út,3,,POINT (47.463477 19.072883),Kvassay Jenő út 3.,/uzletek/despar-budapest-1095-kvassay-jen-ut-3-,,,,,,,,,,,,,,,6800320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.463477,19.072883,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,,,,True
6929,3800,44,"DESpar Bp., M5 Ecseri",100,1098,Budapest,ECSERI út,9,,POINT (47.468379 19.104295),ECSERI ÚT 9,/uzletek/despar-budapest-1097-ecseri-ut-9,,,,,,,,,,,,,,,6800380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.468379,19.104295,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,,,,True
6930,3810,44,DESpar Budapest,104,1103,Budapest,Gyömrői út,56-62,,POINT (47.469668 19.145673),Gyömrői út 56-62.,/uzletek/despar-budapest-1103-gyoemri-ut-56-62-,,,,,,,,,,,,,,,6800310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.469668,19.145673,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,,,,True
6931,3805,44,DESpar Budapest,114,1115,Budapest,Bartók Béla út,105,,POINT (47.473167 19.03269),Bartók Béla út 105.,/uzletek/despar-budapest-1115-bartok-bela-ut-105-,,,,,,,,,,,,,,,6800230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.4729334,19.0327789,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,4054231644,OSM_object_type.node,2,0,2018-09-02 16:50:40.000000,"{'name': 'Despar', 'opening_hours': '24/7', 'shop': 'convenience'}",,26.82081181,False
6932,3802,44,DESpar Budapest,116,1117,Budapest,,,,POINT (47.441259 19.045871),HUNYADI J 43587/16,/uzletek/despar-budapest-1117-hunyadi-j-43587-16,,,,,,,,,,,,,,,6800220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.441259,19.045871,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,,,,True
6933,3808,44,DESpar Budapest,142,1149,Budapest,MOGYORÓDI út,22-32,,POINT (47.505752 19.112479),MOGYORÓDI ÚT 22-32,/uzletek/despar-budapest-1149-mogyorodi-ut-22-32,,,,,,,,,,,,,,,6800240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.5055954,19.1122744,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,8205507168,OSM_object_type.node,1,0,2020-12-08 13:00:47.000000,"{'name': 'Despar', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'operator': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)'}",,23.2250803,False
6934,3798,44,"DESpar Bp., Bökényföldiút",155,1165,Budapest,BÖKÉNYFÖLDI út,108,,POINT (47.501596 19.216637),BÖKÉNYFÖLDI ÚT 108,/uzletek/despar-budapest-1165-bokenyfoldi-ut-108,,,,,,,,,,,,,,,6801530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.501596,19.216637,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,,,,True
6935,3816,44,DESpar Budapest,158,1173,Budapest,Esztena utca,1,,POINT (47.473494 19.273494),Esztena utca 1.,/uzletek/despar-budapest-1173-esztena-utca-1-,,,,,,,,,,,,,,,6800460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.473494,19.273494,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,,,,True
6936,3895,44,DESpar Érd,622,2030,Érd,6. számú főközlekedési út,,,POINT (47.379155 18.939109),"Budafoki út, 6-os sz. főút",/uzletek/despar-erd-2030-budafoki-ut-6-os-sz-fut,,,,,,,,,,,,,,,6800420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.379155,18.939109,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,,,,True
6937,3828,44,DESpar Diósd,640,2049,Diósd,Balatoni út,2/A,,POINT (47.403986 18.944898),Balatoni út 11.,/uzletek/despar-diosd-2049-balatoni-ut-11-,,,,,,,,,,,,,,,6800500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:38:12.162147+00:00,,,47.4044796,18.9474426799784,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,870512080,OSM_object_type.way,3,0,2022-04-17 00:10:28.000000,"{'contact:phone': '+36 20 823 8346', 'addr:postcode': '2049', 'payment:maestro': 'yes', 'contact:fax': '+36 23 545 728', 'email': 'info@spar.hu', 'website': 'https://www.spar.hu/uzletek/interspar-hipermarket-diosd-2049-balatoni-ut-2-a', 'payment:visa_electron': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00', 'brand': 'Spar', 'level': '0', 'building': 'yes', 'addr:city': 'Diósd', 'contact:website': 'https://www.spar.hu/', 'brand:wikipedia': 'en:SPAR (retailer)', 'ref': '5340', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:30-19:30', 'brand:wikidata': 'Q610492', 'delivery': 'yes', 'name': 'Interspar', 'indoor': 'room', 'phone': '+3620-823-8346', 'currency:EUR': 'yes', 'fax': '23/545-728', 'wheelchair': 'yes', 'currency:Forint': 'yes', 'addr:street': 'Balatoni út', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'addr:housenumber': '2/A', 'payment:cash': 'yes', 'payment:visa_debit': 'yes', 'shop': 'supermarket', 'wheelchair:description': 'parkolóból mozgójárda'}","[5968647296, 8109320522, 8109320518, 8109320517, 8109301516, 5968647296]",156.88909158,False
