,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4128,4618,12,1 számú automata - Stop-Shop áruház,446,1826,Budapest,Hűvösvölgyi út,138,,POINT (47.54018 18.96596),Hűvösvölgyi út 138,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.5379342,18.9662768,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,3237473745,OSM_object_type.node,4,0,2022-02-12 20:33:58.000000,"{'operator': 'Magyar Posta', 'payment:mastercard': 'yes', 'addr:street': 'Hűvösvölgyi út', 'brand': 'Magyar Posta Logisztika (MPL)', 'addr:postcode': '1826', 'addr:housenumber': '138', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'check_date': '2021-02-13', 'payment:visa': 'yes', 'parcel_pickup': 'yes', 'parcel_mail_in': 'yes', 'opening_hours': '24/7', 'payment:cash': 'no', 'phone': '+36 1 421 7282', 'outdoor': 'yes', 'addr:country': 'HU', 'ref': 'MPL 1. Csomagautomata', 'addr:city': 'Budapest', 'website': 'http://www.posta.hu/csomagautomata'}",,0,
4129,4647,12,33 számú automata - Pesti úti Tesco,446,1173,Budapest,Pesti út,5-7,,POINT (47.48444 19.23036),Pesti út 5-7,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.48444,19.23036,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
4130,4621,12,5 számú automata - Shopmark parkoló,446,1191,Budapest,Üllői út,201,,POINT (47.46398 19.12949),Üllői út 201,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.46398,19.12949,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
4131,4653,12,38 számú automata - Lőrinc Center,446,1182,Budapest,Üllői út,661,,POINT (47.4346 19.20196),Üllői út 661,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,06:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,06:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.4346,19.20196,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
4132,4626,12,10 számú automata - KÖKI,446,1191,Budapest,Vak Bottyán utca,75,,POINT (47.46195 19.14692),Vak Bottyán utca 75 a-c,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.4625389,19.1480353,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,5383448116,OSM_object_type.node,4,0,2022-02-12 20:33:58.000000,"{'payment:mastercard': 'yes', 'addr:street': 'Vak Bottyán utca', 'addr:housenumber': '75', 'payment:contactless': 'yes', 'parcel_pickup': 'yes', 'outdoor': 'yes', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'ref': 'MPL 10. Csomagautomata', 'operator': 'Magyar Posta', 'brand': 'Magyar Posta Logisztika (MPL)', 'addr:postcode': '1826', 'payment:cash': 'no', 'check_date': '2021-01-06', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'phone': '+36 1 421 7282', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'payment:cards': 'yes', 'indoor': 'no', 'website': 'http://www.posta.hu/csomagautomata'}",,106.38531365,
4133,4927,12,12 számú automata - Stop-Shop áruház,0,1834,Érd,Budai út,13,,POINT (47.37804 18.92136),Budai út 13,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.3792161,18.9258496,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,2990690425,OSM_object_type.node,3,0,2022-02-12 20:33:58.000000,"{'payment:visa_electron': 'yes', 'addr:street': 'Budai út', 'addr:housenumber': '13', 'payment:maestro': 'yes', 'source': 'survey', 'parcel_pickup': 'yes', 'parcel_mail_in': 'yes', 'amenity': 'parcel_locker', 'addr:city': 'Érd', 'payment:mastercard': 'yes', 'brand': 'Magyar Posta Logisztika (MPL)', 'addr:postcode': '1834', 'payment:cash': 'no', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'operator': 'Magyar Posta', 'opening_hours': '24/7', 'phone': '+36 1 421 7282', 'payment:visa_debit': 'yes', 'outdoor': 'yes', 'addr:country': 'HU', 'ref': 'MPL 12. Csomagautomata', 'website': 'http://www.posta.hu/csomagautomata'}",,0,
4134,4658,12,43 számú automata - Árpád híd metró aluljáró,454,1138,Budapest,Árpád híd,aluljáró,,POINT (47.53243 19.06646),Árpád híd aluljáró,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.53243,19.06646,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
4135,5086,12,2 számú automata - Bécsi út Tesco,454,1836,Budapest,Bécsi út,258,,POINT (47.56385 19.02293),Bécsi út 258,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.56261,19.0216135,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,8420010291,OSM_object_type.node,3,0,2022-02-12 20:33:58.000000,"{'operator': 'Magyar Posta', 'payment:mastercard': 'yes', 'addr:street': 'Bécsi út', 'brand': 'Magyar Posta Logisztika (MPL)', 'addr:postcode': '1836', 'addr:housenumber': '258', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'payment:visa': 'yes', 'parcel_pickup': 'yes', 'outdoor': 'yes', 'opening_hours': '24/7', 'payment:cash': 'no', 'phone': '+36 1 421 7282', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 2. Csomagautomata', 'addr:city': 'Budapest', 'website': 'http://www.posta.hu/csomagautomata'}",,0,
4136,4619,12,3 számú automata - Váci út Tesco,454,1870,Budapest,Gács utca,3,,POINT (47.55637 19.08135),Gács utca 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.5553493,19.0791415,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,9110717316,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'operator': 'Magyar Posta', 'payment:mastercard': 'yes', 'addr:street': 'Gács utca', 'brand': 'Magyar Posta Logisztika (MPL)', 'addr:postcode': '1870', 'addr:housenumber': '3', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'payment:visa': 'yes', 'parcel_pickup': 'yes', 'outdoor': 'yes', 'opening_hours': '24/7', 'payment:cash': 'no', 'phone': '+36 1 421 7282', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 3. Csomagautomata', 'addr:city': 'Budapest', 'website': 'http://www.posta.hu/csomagautomata'}",,0,
4137,4795,12,37 számú automata - Asia Center,454,1157,Budapest,Szentmihályi út,167-169,,POINT (47.54643 19.14409),Szentmihályi út 167-169,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-03-07 10:16:09.996546+00:00,,,47.54643,19.14409,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
