,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
0,133,2,,1060,2941,Ács,Fő utca,2,,POINT (47.709941 18.015708),"2941 Ács, Fő u. 2.",,114,3634595009.0,gatkft@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.709941,18.015708,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
1,134,2,,3693,8675,Andocs,Ady Endre utca,,206/5,POINT (46.652441 17.924793),"8675 Andocs, Ady Endre u. 206/5 hrsz",,47,3684330734.0,andocs@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.652441,17.924793,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
2,135,2,,708,2170,Aszód,Falujárók út,44,,POINT (47.6587106 19.4994406),"2170 Aszód, Falujárók útja 44.",,88,36202004000.0,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.6587106,19.4994406,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
3,136,2,,4004,8992,Bagod,Kossuth utca,21-23,,POINT (46.87672420429322 16.74576044082642),"8992 Bagod, Kossuth u. 21-23.",,9,3692460696.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.87672420429322,16.745760440826416,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
4,137,2,,2488,6500,Baja,Bajcsy-Zs. utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",,61,3679522730.0,baja@lamarin.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.18934,18.933,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
5,138,2,,2891,7516,Berzence,Árpád tér,1,,POINT (46.2086169 17.1451804),"7516 Berzence, Árpád tér 1.",,44,3682778711.0,berzencekut1120@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.2086169,17.1451804,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
6,139,2,,1853,4235,Biri,Fő utca,32,,POINT (47.813262 21.850911),"4235 Biri, Fő u. 32.",,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.813262,21.850911,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
7,140,2,,133,1144,Budapest,Gvadányi út,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",,12,3614609623.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.5146,19.1466,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
8,141,2,,178,1214,Budapest,II. Rákóczi Ferenc utca,195-197,,POINT (47.4114179 19.0566853),"1214 Budapest, II. Rákóczi Ferenc u. 195-197.",,1,3614206675.0,vadber@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.4114179,19.0566853,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
9,142,2,,103,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",,15,36209791555.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.5056,19.1604,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
