,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
959,2710,8,CBA Attila Csemege,23,1012,Budapest,Attila út,109,,POINT (47.50175 19.02784),Attila u. 109.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,2022-09-16 08:59:01.523763+00:00,,,47.501738,19.0277889,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,4,0,2021-10-10 12:40:44.000000,"{'wheelchair': 'no', 'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00', 'brand': 'CBA', 'brand:wikidata': 'Q779845', 'branch': 'Attila út', 'name': 'CBA', 'addr:street': 'Attila út'}",,4.06392513,False
960,2976,8,Ybl Bistro,24,1013,Budapest,Ybl Miklós tér,2-6,,POINT (47.49349 19.04313),Ybl Miklós tér 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 10:00-22:00; PH off,2022-09-16 08:59:01.523763+00:00,,,47.49349,19.04313,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,,,,,2022-09-16 09:37:36.689218,,,,True
961,2934,8,Várbistro,25,1014,Budapest,Tárnok utca,22-24,,POINT (47.49973 19.03497),Dísz tér 8.,,,,,,,,,,,,,,,,,+36 30 237 0039,varbistro@cba-budavar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:59:01.523763+00:00,,,47.5009557,19.0338399,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,736659973,OSM_object_type.node,9,0,2021-09-09 19:34:23.000000,"{'wheelchair': 'no', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:postcode': '1014', 'shop': 'supermarket', 'addr:housenumber': '22-24', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 09:00-18:00', 'brand:wikidata': 'Q779845', 'name': 'Príma', 'wheelchair:description': '3 lépcső', 'addr:city': 'Budapest', 'brand': 'CBA', 'addr:street': 'Tárnok utca'}",,160.56975512,False
962,2651,8,Budavár Élelmiszer üzlet,25,1014,Budapest,Tárnok utca,22-24,,POINT (47.50098 19.03389),Tárnok u. 22-24,,,,,,,,,,,,,,,,,+36 1 225 3284,budavar@cba-budavar.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 09:00-18:00; PH off,2022-09-16 08:59:01.523763+00:00,,,47.5009557,19.0338399,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,736659973,OSM_object_type.node,9,0,2021-09-09 19:34:23.000000,"{'wheelchair': 'no', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:postcode': '1014', 'shop': 'supermarket', 'addr:housenumber': '22-24', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 09:00-18:00', 'brand:wikidata': 'Q779845', 'name': 'Príma', 'wheelchair:description': '3 lépcső', 'addr:city': 'Budapest', 'brand': 'CBA', 'addr:street': 'Tárnok utca'}",,0,False
963,2662,8,Batthyány Csemege,26,1015,Budapest,Batthyány utca,28,,POINT (47.50701 19.03134),Batthyány utca 28,,,,,,,,,,,,,,,,,+36 30 278 7759,batthyany@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2022-09-16 08:59:01.523763+00:00,,,47.5070666,19.0314484,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,2055979445,OSM_object_type.node,3,0,2022-03-30 09:04:40.000000,"{'wheelchair': 'no', 'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'supermarket', 'brand': 'CBA', 'brand:wikidata': 'Q779845', 'name': 'CBA'}",,10.2910056,False
964,2665,8,Naphegy Csemege,27,1016,Budapest,Naphegy tér,3,,POINT (47.49268 19.03244),Naphegy tér 3,,,,,,,,,,,,,,,,,+36 30 864 3095,naphegy@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2022-09-16 08:59:01.523763+00:00,,,47.49261405,19.03217966856145,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,250165688,OSM_object_type.way,12,0,2022-04-19 11:54:28.000000,"{'wheelchair': 'no', 'addr:postcode': '1016', 'website': 'http://www.cbaprima.hu', 'building:levels': '1', 'roof:shape': 'flat', 'addr:housenumber': '3', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su,PH 08:00-17:00', 'addr:city': 'Budapest', 'name': 'CBA Príma', 'building': 'retail', 'wheelchair:description': 'Szűk nem lehet közlekedni kerekesszekkel', 'source': 'Bing', 'check_date:opening_hours': '2021-09-26', 'contact:website': 'http://www.cbaprima.hu', 'addr:street': 'Naphegy tér', 'shop': 'supermarket'}","[2566589094, 2566589059, 2566589053, 2566589082, 2566589094]",0,False
965,2656,8,Budenz Csemege,28,1021,Budapest,Budenz út,26,,POINT (47.5203 18.98739),Budenz út 26.,,,,,,,,,,,,,,,,,+36 30 746 5696,budenz@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2022-09-16 08:59:01.523763+00:00,,,47.52025655,18.987398418958662,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,240324324,OSM_object_type.way,9,0,2022-03-30 12:37:14.000000,"{'wheelchair': 'yes', 'addr:postcode': '1021', 'phone': '+36 30 746 5696', 'building:levels': '1', 'email': 'budenz@cbaprimacsemege.hu', 'addr:housenumber': '26', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:city': 'Budapest', 'name': 'Budenz Csemege', 'roof:shape': 'flat', 'roof:levels': '0', 'building': 'retail', 'operator': 'Príma', 'check_date:opening_hours': '2022-03-30', 'addr:street': 'Budenz út', 'shop': 'supermarket'}","[2480656987, 2480656988, 2480656989, 2480656990, 2480656991, 2480656992, 2480656987]",0.0,False
966,2684,8,Cba Hüvösvölgy,28,1021,Budapest,Hűvösvölgyi út,135,,POINT (47.53089 18.97851),Hüvösvölgyi u.135.,,,,,,,,,,,,,,,,,+36 013927087,huvosvolgyi@cba-vorosvar.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-18:00; Sa 07:00-14:00; PH off,2022-09-16 08:59:01.523763+00:00,,,47.5309267,18.9786002,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,354718675,OSM_object_type.node,5,0,2016-09-06 17:08:41.000000,"{'wheelchair': 'no', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-16:00', 'shop': 'supermarket', 'name': 'CBA élelmiszer'}",,7.90657742,False
967,2689,8,Cba Margit krt.,31,1027,Budapest,Margit körút,52,,POINT (47.51066 19.03205),Margit krt.50-52.,,,,,,,,,,,,,,,,,+36 012010882,margit@cba-vorosvar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:59:01.523763+00:00,,,47.5106625,19.0317565,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,2401271395,OSM_object_type.node,6,0,2022-02-03 20:22:32.000000,"{'wheelchair': 'limited', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:postcode': '1027', 'shop': 'convenience', 'addr:housenumber': '52', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-16:00', 'phone': '+36 1 201 0882', 'brand:wikidata': 'Q779845', 'name': 'CBA', 'addr:city': 'Budapest', 'brand': 'CBA', 'addr:street': 'Margit körút'}",,22.04567222,False
968,2948,8,CBA Élelmiszer,31,1024,Budapest,Szilágyi Erzsébet fasor,13,,POINT (47.50886 19.01857),Szilágyi Erzsébet fasor 13-15,,,,,,,,,,,,,,,,,+36 1 212 2823;+36 3306823315,postmaster@szilagyierzsebetfasor.t-online.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; PH off,2022-09-16 08:59:01.523763+00:00,,,47.5088931,19.0182708,8,CBA,shop,"{'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0,2759547023,OSM_object_type.node,5,0,2019-05-29 15:19:17.000000,"{'wheelchair': 'no', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:postcode': '1024', 'shop': 'supermarket', 'addr:housenumber': '13', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 09:15-20:00; Su 08:00-19:00; PH off', 'addr:city': 'Budapest', 'brand:wikidata': 'Q779845', 'name': 'CBA', 'operator': 'CBA', 'brand': 'CBA', 'addr:street': 'Szilágyi Erzsébet fasor'}",,22.77219717,False
