,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7333,1625,51,,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.508856 19.025935),Lövőház u. 2-6.,None,,,,,,,,,,,,,,,,+36 30 534 0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.508856,19.025935,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7334,1716,51,,48,1033,Budapest,Szentendrei út,115,,POINT (47.559581 19.04942),Szentendrei út 115.,None,,,,,,,,,,,,,,,,+36 30 534 5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.559581,19.04942,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7335,1689,51,,70,1062,Budapest,Teréz körút,55-57,,POINT (47.510391 19.057094),Teréz krt. 55-57.,None,,,,,,,,,,,,,,,,+36 30 534 4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.510391,19.057094,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7336,1640,51,,70,1062,Budapest,Váci út,1-3,,POINT (47.513977 19.059477),Váci út 1-3. (fszt. Deák sétány 50.),None,,,,,,,,,,,,,,,,+36 30 534 1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.513977,19.059477,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7337,1653,51,,86,1082,Budapest,Kisfaludy utca,32-38,,POINT (47.486334 19.072036),Kisfaludy utca 32-38.,None,,,,,,,,,,,,,,,,+36 30 534 3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.486334,19.072036,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7338,1661,51,,89,1085,Budapest,József körút,5,,POINT (47.495914 19.070187),József krt. 5.,None,,,,,,,,,,,,,,,,+36 30 534 3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.495914,19.070187,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7339,1657,51,,91,1087,Budapest,Kerepesi út,9,,POINT (47.498309 19.091627),Kerepesi út 9.,None,,,,,,,,,,,,,,,,+36 30 534 3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.498309,19.091627,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7340,1621,51,,107,1106,Budapest,Örs Vezér tere,25/A,,POINT (47.502739 19.13872),Örs Vezér tere 25/a,None,,,,,,,,,,,,,,,,+36 30 534 1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.502739,19.13872,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7341,1647,51,,116,1117,Budapest,Október 23. utca,8-10,,POINT (47.474233 19.048657),Október 23. utca 8-10.,None,,,,,,,,,,,,,,,,+36 30 534 2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.474233,19.048657,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7342,1782,51,,118,1119,Budapest,Hadak útja,1,,POINT (47.464525499928 19.023700989389),Hadak útja 1,None,,,,,,,,,,,,,,,,+36 30 318 7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.464525499928,19.023700989389,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
