,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
0,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'air_conditioning': 'yes', 'operator': 'CIB Bank Zrt.', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0
1,2,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'air_conditioning': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,2000.0,200.0,4.0
2,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0
3,4,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,50.0,30.0,10.0
4,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'brand': 'Benu gyógyszertár'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),,True,False,True,2000.0,200.0,20.0
5,6,dm,chemist,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard_contactless': 'yes', 'shop': 'chemist', 'brand': 'dm', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand:wikidata': 'Q266572', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'operator': 'dm Kft.', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes', 'ref:vatin': 'HU11181530', 'ref:HU:company': '13 09 078006'}",https://www.dm.hu,hudmche,dm,,False,False,True,2000.0,200.0,15.0
6,7,Aldi,shop,"{'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'brand': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,
7,8,CBA,shop,"{'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,True,2000.0,200.0,5.0
8,9,CBA,shop,"{'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbasup,(cba abc|cba),,True,False,True,2000.0,200.0,5.0
9,10,Avia,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:visa': 'yes', 'payment:cash': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'brand': 'Avia', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,True,30000.0,800.0,110.0
