,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6249,1555,38,,34,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.53494,18.97457,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6250,1964,38,,39,1026,Budapest,Szilágyi Erzsébet fasor,51,,POINT (47.51012 19.01121),Szilágyi Erzsébet fasor 51,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.51012,19.01121,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6251,1771,38,,40,1027,Budapest,Tölgyfa utca,1-3,,POINT (47.51265 19.03766),Tölgyfa u. 1-3,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.51265,19.03766,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6252,1553,38,,45,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.5509,19.0445,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6253,1638,38,,51,1039,Budapest,Királyok útja,178,,POINT (47.59015 19.06528),Királyok útja 178,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.59015,19.06528,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6254,1558,38,,51,1039,Budapest,Szentendrei utca,,,POINT (47.57906 19.04974),Szentendrei u.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.57906,19.04974,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6255,1837,38,,55,1044,Budapest,Váci út,16,,POINT (47.56446 19.07854),Váci út 16,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.56446,19.07854,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6256,1966,38,,55,1044,Budapest,Váci út,77,,POINT (47.5743 19.0816),Váci út 77,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.5743,19.0816,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6257,1968,38,,83,1082,Budapest,Baross utca,,,POINT (47.4891 19.0638),Baross u.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.4891,19.0638,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6258,1941,38,,87,1086,Budapest,Teleki tér,,,POINT (47.49362 19.08559),Teleki tér,,,,True,,True,True,True,,,,True,,,,,+36 1 333 0149,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.49362,19.08559,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
