,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3506,1429,11,,27,1016,Budapest,Mészáros utca,56/A,,POINT (47.49111 19.03109),Mészáros utca 56/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.49146275,19.031159631287032,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,250161424,OSM_object_type.way,11,0,2022-05-24 09:14:11.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '56/A', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '1016', 'addr:street': 'Mészáros utca', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PH off', 'payment:cash': 'yes', 'building': 'supermarket', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'addr:country': 'HU', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'ref': '179', 'website': 'https://www.aldi.hu/', 'name:fa': 'آلدی', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off - Covid19; Mo-Sa 07:00-22:00; Su 08:00-18:00'}","[2566553310, 2566553297, 2566553279, 8532208380, 2566553303, 2566553310]",0,False
3507,1346,11,,33,1026,Budapest,Pasaréti út,98,,POINT (47.52366 18.99382),Pasaréti út 98.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.5236248,18.993689250000003,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,250846807,OSM_object_type.way,16,0,2021-06-08 10:00:50.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '98', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'roof:shape': 'flat', 'payment:maestro': 'yes', 'addr:postcode': '1026', 'addr:street': 'Pasaréti út', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'payment:visa_electron': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'building': 'retail', 'architect': 'Kaszás Károly DLA okl.építészmérnök', 'ref:vatin': 'HU22234663', 'addr:city': 'Budapest', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa': 'yes', 'building:levels': '1', 'brand': 'Aldi', 'name': 'Aldi', 'alt_name': 'Aldi Pasaréti tér', 'ref': '110', 'name:fa': 'آلدی', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-18:00'}","[2572021514, 2572021515, 2572021516, 2572021517, 7399286942, 2572021514]",0,False
3508,1441,11,,39,1033,Budapest,Huszti út,33,,POINT (47.55488 19.04082),Huszti út 33.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.5546193,19.04172449725942,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,198810307,OSM_object_type.way,11,0,2022-08-06 12:25:25.000000,"{'addr:housenumber': '33', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00', 'brand': 'ALDI', 'building': 'retail', 'addr:postcode': '1033', 'addr:street': 'Huszti út', 'addr:city': 'Budapest', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'website': 'https://www.aldi.hu/', 'name:fa': 'آلدی', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-19:00'}","[2088963398, 2088963401, 2088963403, 2088963405, 8418644515, 2088963407, 2088963409, 2088963410, 2088963411, 8418644516, 2088963398]",0,False
3509,1393,11,,45,1039,Budapest,Rákóczi utca,38,,POINT (47.57994 19.04991),Rákóczi út 38.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.57990485,19.050267492901977,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,189745052,OSM_object_type.way,17,0,2021-09-25 15:46:12.000000,"{'brand:wikidata': 'Q41171672', 'addr:housenumber': '38', 'brand': 'ALDI', 'building': 'retail', 'addr:postcode': '1039', 'addr:street': 'Rákóczi utca', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'addr:country': 'HU', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'website': 'https://www.aldi.hu/', 'name:fa': 'آلدی', 'opening_hours': 'Mo-Su 07:00-21:00'}","[2003408231, 2003408236, 2003408238, 2003966496, 2003408234, 2003408241, 3543995362, 2003408231]",0,False
3510,1470,11,,53,1048,Budapest,Óceánárok utca,3-5,,POINT (47.57878 19.11456),Óceánárok utca 3-5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.5788109,19.114848471359068,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,135994924,OSM_object_type.way,18,0,2022-04-17 08:41:27.000000,"{'addr:housenumber': '3-5', 'building': 'retail', 'addr:postcode': '1048', 'addr:street': 'Óceánárok utca', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'source': 'Bing', 'brand': 'Aldi', 'name': 'Aldi', 'brand:wikipedia': 'en:Aldi', 'name:fa': 'آلدی'}","[4582786985, 1492497430, 1492497632, 1492497574, 1492497645, 1492497583, 1492497527, 4582786985]",0,False
3511,1466,11,,56,1053,Budapest,Kossuth Lajos utca,13,,POINT (47.4938 19.0587),Kossuth Lajos u. 13.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.4938516,19.058631,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,3230655486,OSM_object_type.node,15,0,2022-08-14 08:37:42.000000,"{'addr:housenumber': '13', 'brand': 'Aldi', 'addr:postcode': '1053', 'addr:street': 'Kossuth Lajos utca', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'brand:wikipedia': 'en:Aldi', 'name': 'Aldi', 'ref': '65', 'website': 'https://www.aldi.hu/', 'name:fa': 'آلدی', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-18:00'}",,0,False
3512,1440,11,,57,1054,Budapest,Báthory utca,8,,POINT (47.5061 19.0502),Báthory u. 8.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.5061233,19.0502242,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,2703989478,OSM_object_type.node,14,0,2022-09-09 22:12:48.000000,"{'operator': 'Aldi Magyarország Élelmiszer Bt.', 'contact:foursquare': 'https://foursquare.com/v/50a54a9ee4b0ae69eeaf26cc', 'addr:housenumber': '8', 'name:en': 'Aldi', 'contact:facebook': 'https://fb.com/225320707556852', 'addr:postcode': '1054', 'addr:street': 'Báthory utca', 'wheelchair': 'limited', 'addr:city': 'Budapest', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'brand': 'Aldi', 'name': 'Aldi', 'contact:website': 'https://www.aldi.hu/', 'brand:wikipedia': 'en:Aldi', 'name:fa': 'آلدی', 'contact:google': 'https://g.co/kg/g/1pv5xxw4q', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-19:00'}",,0,False
3513,1387,11,,76,1081,Budapest,Rákóczi út,65,,POINT (47.49882 19.07669),Rákóczi út 65.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.4986618,19.0769014,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,3060556034,OSM_object_type.node,12,0,2021-04-13 20:30:13.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '65', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '1081', 'internet_access': 'wlan', 'addr:street': 'Rákóczi út', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'payment:cash': 'yes', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'name:fa': 'آلدی', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-18:00'}",,0,False
3514,1436,11,,80,1085,Budapest,Üllői út,14,,POINT (47.48865 19.06412),Üllői út 14.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.48864,19.0641928,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,2833662862,OSM_object_type.node,12,0,2022-03-30 10:06:48.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '14', 'level': '0', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '1085', 'addr:street': 'Üllői út', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PH off', 'payment:cash': 'yes', 'ref:vatin': 'HU22234663', 'wheelchair': 'no', 'addr:city': 'Budapest', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'ref': '190', 'name:fa': 'آلدی', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00;Su 08:00-18:00'}",,0,False
3515,1425,11,,84,1089,Budapest,Orczy út,46-48,,POINT (47.48683 19.09292),Orczy út 46-48.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.486962,19.0930662,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,8639677124,OSM_object_type.node,3,0,2022-03-30 10:03:35.000000,"{'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'addr:housenumber': '46-48', 'brand': 'Aldi', 'name': 'Aldi', 'brand:wikipedia': 'en:Aldi', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-19:00', 'addr:postcode': '1089', 'addr:street': 'Orczy út', 'addr:city': 'Budapest'}",,0,False
