,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
800,1320,7,,27,1016,Budapest,Mészáros utca,56/A,,POINT (47.49111 19.03109),Mészáros utca 56/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.49146275,19.031159631287032,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,250161424,OSM_object_type.way,11,0,2022-05-24 09:14:11.000000,"{'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PH off', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'addr:city': 'Budapest', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'supermarket', 'payment:contactless': 'yes', 'ref': '179', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Mészáros utca', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1016', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'shop': 'supermarket', 'addr:housenumber': '56/A', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off - Covid19; Mo-Sa 07:00-22:00; Su 08:00-18:00', 'ref:vatin': 'HU22234663', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}","[2566553310, 2566553297, 2566553279, 8532208380, 2566553303, 2566553310]",0,False
801,1357,7,,33,1026,Budapest,Pasaréti út,98,,POINT (47.52366 18.99382),Pasaréti út 98.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.5236248,18.993689250000003,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,250846807,OSM_object_type.way,16,0,2021-06-08 10:00:50.000000,"{'alt_name': 'Aldi Pasaréti tér', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'roof:shape': 'flat', 'payment:cash': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'name:fa': 'آلدی', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'ref': '110', 'building:levels': '1', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Pasaréti út', 'brand:wikipedia': 'hu:Aldi', 'addr:postcode': '1026', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'shop': 'supermarket', 'addr:housenumber': '98', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-18:00', 'ref:vatin': 'HU22234663', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'architect': 'Kaszás Károly DLA okl.építészmérnök', 'ref:company:HU': '13-06-058506'}","[2572021514, 2572021515, 2572021516, 2572021517, 7399286942, 2572021514]",0,False
802,1385,7,,39,1033,Budapest,Huszti út,33,,POINT (47.55488 19.04082),Huszti út 33.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.5546193,19.04172449725942,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,198810307,OSM_object_type.way,11,0,2022-08-06 12:25:25.000000,"{'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1033', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00', 'shop': 'supermarket', 'addr:housenumber': '33', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-19:00', 'name:fa': 'آلدی', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q41171672', 'name': 'ALDI', 'building': 'retail', 'addr:city': 'Budapest', 'brand': 'ALDI', 'addr:street': 'Huszti út'}","[2088963398, 2088963401, 2088963403, 2088963405, 8418644515, 2088963407, 2088963409, 2088963410, 2088963411, 8418644516, 2088963398]",0,False
803,1434,7,,45,1039,Budapest,Rákóczi utca,38,,POINT (47.57994 19.04991),Rákóczi út 38.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.57990485,19.050267492901977,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,189745052,OSM_object_type.way,17,0,2021-09-25 15:46:12.000000,"{'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1039', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Su 07:00-21:00', 'name:fa': 'آلدی', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q41171672', 'name': 'ALDI', 'building': 'retail', 'addr:country': 'HU', 'addr:city': 'Budapest', 'brand': 'ALDI', 'addr:street': 'Rákóczi utca', 'addr:housenumber': '38'}","[2003408231, 2003408236, 2003408238, 2003966496, 2003408234, 2003408241, 3543995362, 2003408231]",0,False
804,1427,7,,53,1048,Budapest,Óceánárok utca,3-5,,POINT (47.57878 19.11456),Óceánárok utca 3-5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.5788109,19.114848471359068,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,135994924,OSM_object_type.way,18,0,2022-04-17 08:41:27.000000,"{'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1048', 'shop': 'supermarket', 'addr:housenumber': '3-5', 'name:fa': 'آلدی', 'brand:wikidata': 'Q125054', 'name': 'Aldi', 'building': 'retail', 'addr:city': 'Budapest', 'brand': 'Aldi', 'addr:street': 'Óceánárok utca', 'source': 'Bing'}","[4582786985, 1492497430, 1492497632, 1492497574, 1492497645, 1492497583, 1492497527, 4582786985]",0,False
805,1465,7,,56,1053,Budapest,Kossuth Lajos utca,13,,POINT (47.4938 19.0587),Kossuth Lajos u. 13.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.4938516,19.058631,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,3230655486,OSM_object_type.node,15,0,2022-08-14 08:37:42.000000,"{'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1053', 'shop': 'supermarket', 'addr:housenumber': '13', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-18:00', 'name:fa': 'آلدی', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'name': 'Aldi', 'ref': '65', 'addr:city': 'Budapest', 'brand': 'Aldi', 'addr:street': 'Kossuth Lajos utca'}",,0,False
806,1372,7,,57,1054,Budapest,Báthory utca,8,,POINT (47.5061 19.0502),Báthory u. 8.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.5061233,19.0502242,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,2703989478,OSM_object_type.node,14,0,2022-09-09 22:12:48.000000,"{'wheelchair': 'limited', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1054', 'brand': 'Aldi', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-19:00', 'name:en': 'Aldi', 'addr:housenumber': '8', 'contact:foursquare': 'https://foursquare.com/v/50a54a9ee4b0ae69eeaf26cc', 'contact:google': 'https://g.co/kg/g/1pv5xxw4q', 'operator': 'Aldi Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://fb.com/225320707556852', 'name': 'Aldi', 'addr:city': 'Budapest', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Báthory utca', 'name:fa': 'آلدی', 'shop': 'supermarket'}",,0,False
807,1365,7,,76,1081,Budapest,Rákóczi út,65,,POINT (47.49882 19.07669),Rákóczi út 65.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.4986618,19.0769014,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,3060556034,OSM_object_type.node,12,0,2021-04-13 20:30:13.000000,"{'payment:mastercard_electronic': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'internet_access': 'wlan', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Rákóczi út', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1081', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '65', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-18:00', 'ref:vatin': 'HU22234663', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}",,0,False
808,1400,7,,80,1085,Budapest,Üllői út,14,,POINT (47.48865 19.06412),Üllői út 14.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.48864,19.0641928,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,2833662862,OSM_object_type.node,12,0,2022-03-30 10:06:48.000000,"{'payment:mastercard_electronic': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PH off', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:contactless': 'yes', 'ref': '190', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Üllői út', 'wheelchair': 'no', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1085', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '14', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00;Su 08:00-18:00', 'ref:vatin': 'HU22234663', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'ref:company:HU': '13-06-058506', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'level': '0'}",,0,False
809,1402,7,,84,1089,Budapest,Orczy út,46-48,,POINT (47.48683 19.09292),Orczy út 46-48.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.486962,19.0930662,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,8639677124,OSM_object_type.node,3,0,2022-03-30 10:03:35.000000,"{'brand:wikipedia': 'en:Aldi', 'addr:postcode': '1089', 'shop': 'supermarket', 'addr:housenumber': '46-48', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-19:00', 'brand': 'Aldi', 'brand:wikidata': 'Q125054', 'name': 'Aldi', 'addr:street': 'Orczy út'}",,0,False
