,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4865,7968,20,,36,1016,Budapest,Mészáros utca,56/A,,POINT (47.49111 19.03109),Mészáros utca 56/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.49146275,19.031159631287032,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,250161424,OSM_object_type.way,11,0,2022-05-24 09:14:11.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'payment:mastercard_contactless': 'yes', 'building': 'supermarket', 'payment:mastercard_electronic': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off - Covid19; Mo-Sa 07:00-22:00; Su 08:00-18:00', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'addr:city': 'Budapest', 'ref': '179', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PH off', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'website': 'https://www.aldi.hu/', 'addr:postcode': '1016', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:street': 'Mészáros utca', 'addr:housenumber': '56/A', 'payment:mastercard': 'yes'}","[2566553310, 2566553297, 2566553279, 8532208380, 2566553303, 2566553310]",0,False
4866,8063,20,,42,1026,Budapest,Pasaréti út,98,,POINT (47.52366 18.99382),Pasaréti út 98.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5236248,18.993689250000003,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,250846807,OSM_object_type.way,16,0,2021-06-08 10:00:50.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'alt_name': 'Aldi Pasaréti tér', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-18:00', 'payment:mastercard_contactless': 'yes', 'addr:city': 'Budapest', 'ref': '110', 'architect': 'Kaszás Károly DLA okl.építészmérnök', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'name': 'Aldi', 'addr:postcode': '1026', 'building:levels': '1', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Pasaréti út', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'hu:Aldi', 'addr:housenumber': '98', 'payment:mastercard': 'yes', 'roof:shape': 'flat'}","[2572021514, 2572021515, 2572021516, 2572021517, 7399286942, 2572021514]",0,False
4867,7994,20,,48,1033,Budapest,Huszti út,33,,POINT (47.55488 19.04082),Huszti út 33.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5546193,19.04172449725942,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,198810307,OSM_object_type.way,11,0,2022-08-06 12:25:25.000000,"{'name:fa': 'آلدی', 'name': 'ALDI', 'shop': 'supermarket', 'addr:postcode': '1033', 'brand:wikidata': 'Q41171672', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00', 'brand': 'ALDI', 'building': 'retail', 'addr:street': 'Huszti út', 'brand:wikipedia': 'en:Aldi', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-19:00', 'addr:city': 'Budapest', 'addr:housenumber': '33', 'website': 'https://www.aldi.hu/'}","[2088963398, 2088963401, 2088963403, 2088963405, 8418644515, 2088963407, 2088963409, 2088963410, 2088963411, 8418644516, 2088963398]",0,False
4868,8057,20,,54,1039,Budapest,Rákóczi utca,38,,POINT (47.57994 19.04991),Rákóczi út 38.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.57990485,19.050267492901977,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,189745052,OSM_object_type.way,17,0,2021-09-25 15:46:12.000000,"{'name:fa': 'آلدی', 'brand:wikipedia': 'en:Aldi', 'shop': 'supermarket', 'brand:wikidata': 'Q41171672', 'website': 'https://www.aldi.hu/', 'brand': 'ALDI', 'building': 'retail', 'name': 'ALDI', 'addr:street': 'Rákóczi utca', 'addr:country': 'HU', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Su 07:00-21:00', 'wheelchair': 'yes', 'addr:postcode': '1039', 'addr:housenumber': '38', 'toilets:wheelchair': 'no'}","[2003408231, 2003408236, 2003408238, 2003966496, 2003408234, 2003408241, 3543995362, 2003408231]",0.0,False
4869,8030,20,,62,1048,Budapest,Óceánárok utca,3-5,,POINT (47.57878 19.11456),Óceánárok utca 3-5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5788109,19.114848471359068,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,135994924,OSM_object_type.way,18,0,2022-04-17 08:41:27.000000,"{'name:fa': 'آلدی', 'name': 'Aldi', 'shop': 'supermarket', 'addr:postcode': '1048', 'brand': 'Aldi', 'brand:wikidata': 'Q125054', 'building': 'retail', 'source': 'Bing', 'wheelchair': 'yes', 'addr:street': 'Óceánárok utca', 'brand:wikipedia': 'en:Aldi', 'addr:city': 'Budapest', 'addr:housenumber': '3-5'}","[4582786985, 1492497430, 1492497632, 1492497574, 1492497645, 1492497583, 1492497527, 4582786985]",0,False
4870,8021,20,,65,1053,Budapest,Kossuth Lajos utca,13,,POINT (47.4938 19.0587),Kossuth Lajos u. 13.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.4938516,19.058631,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,3230655486,OSM_object_type.node,14,0,2022-05-06 10:46:53.000000,"{'name:fa': 'آلدی', 'name': 'ALDI', 'shop': 'supermarket', 'addr:postcode': '1053', 'brand:wikidata': 'Q41171672', 'website': 'https://www.aldi.hu/', 'brand': 'ALDI', 'wheelchair': 'yes', 'addr:street': 'Kossuth Lajos utca', 'brand:wikipedia': 'en:Aldi', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-18:00', 'addr:city': 'Budapest', 'ref': '65', 'addr:housenumber': '13'}",,0,False
4871,8093,20,,66,1054,Budapest,Báthory utca,8,,POINT (47.5061 19.0502),Báthory u. 8.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5061233,19.0502242,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,2703989478,OSM_object_type.node,13,0,2022-04-17 08:17:14.000000,"{'name:fa': 'آلدی', 'name': 'Aldi', 'name:en': 'Aldi', 'addr:postcode': '1054', 'brand:wikidata': 'Q125054', 'website': 'https://www.aldi.hu/', 'brand': 'Aldi', 'wheelchair': 'limited', 'addr:street': 'Báthory utca', 'brand:wikipedia': 'en:Aldi', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-18:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'addr:housenumber': '8'}",,0,False
4872,7981,20,,89,1085,Budapest,Üllői út,14,,POINT (47.48865 19.06412),Üllői út 14.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.48864,19.0641928,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,2833662862,OSM_object_type.node,12,0,2022-03-30 10:06:48.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'payment:mastercard_contactless': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PH off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-22:00;Su 08:00-18:00', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'addr:city': 'Budapest', 'ref': '190', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'payment:mastercard_electronic': 'yes', 'addr:postcode': '1085', 'level': '0', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'payment:maestro': 'yes', 'wheelchair': 'no', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:street': 'Üllői út', 'addr:housenumber': '14', 'payment:mastercard': 'yes'}",,0,False
4873,8075,20,,93,1089,Budapest,Orczy út,46-48,,POINT (47.48683 19.09292),Orczy út 46-48.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.486962,19.0930662,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,8639677124,OSM_object_type.node,3,0,2022-03-30 10:03:35.000000,"{'brand:wikipedia': 'en:Aldi', 'name': 'Aldi', 'brand:wikidata': 'Q125054', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-19:00', 'shop': 'supermarket', 'addr:postcode': '1089', 'addr:city': 'Budapest', 'brand': 'Aldi', 'addr:housenumber': '46-48', 'addr:street': 'Orczy út'}",,0,False
4874,8055,20,,96,1093,Budapest,Vámház körút,1,,POINT (47.48729 19.0582),Vámház körút 1-3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.4870466,19.058424,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,3346595905,OSM_object_type.node,17,0,2022-03-30 10:06:48.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'payment:mastercard_contactless': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-18:00', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'payment:mastercard_electronic': 'yes', 'wheelchair:description': 'lift van mozgássérülteknek az Aldiba lefelé', 'addr:postcode': '1093', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'website': 'https://www.aldi.hu/', 'brand': 'Aldi', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'payment:visa': 'yes', 'toilets:wheelchair': 'no', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:street': 'Vámház körút', 'addr:housenumber': '1', 'payment:mastercard': 'yes'}",,31.87173601,False
