,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6873,4318,38,Interspar hipermarket Budapest,38,1032,Budapest,Bécsi út,154,,POINT (47.546497 19.028357),Bécsi út 154.,/uzletek/interspar-hipermarket-budapest-iii-1032-becsi-ut-154-,,,,,,,,,,,,,,,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.546497,19.028357,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6874,4320,38,Interspar hipermarket Budapest,95,1103,Budapest,Sibrik Miklós út,32,,POINT (47.470433 19.156749),Sibrik Miklós út 32.,/uzletek/interspar-hipermarket-budapest-x-1103-sibrik-miklos-ut-30-,,,,,,,,,,,,,,,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.470433,19.156749,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6875,4319,38,Interspar hipermarket Budapest,98,1106,Budapest,Kerepesi út,61,,POINT (47.5029 19.13633),Kerepesi út 61.,/uzletek/interspar-hipermarket-budapest-x-1106-kerepesi-ut-61-,,,,,,,,,,,,,,,5190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.5029,19.13633,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6876,4321,38,Interspar hipermarket Budapest,107,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47446 19.04985),Október 23. u. 8-10.,/uzletek/interspar-hipermarket-budapest-xi-1117-oktober-23-u,,,,,,,,,,,,,,,5440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.47446,19.04985,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6877,4316,38,Interspar hipermarket Budapest,159,1191,Budapest,Üllői utca,201,,POINT (47.46405 19.12746),Üllői utca 201.,/uzletek/interspar-hipermarket-budapest-xix-1191-uelli-utca-201-,,,,,,,,,,,,,,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.46405,19.12746,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6878,4317,38,Interspar hipermarket Budapest,167,1203,Budapest,Széchenyi utca,1,,POINT (47.43935 19.10088),Széchenyi utca 1.,/uzletek/interspar-hipermarket-budapest-xx-1203-szechenyi-utca-1-,,,,,,,,,,,,,,,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.43935,19.10088,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6879,4340,38,Interspar hipermarket Szentendre,588,2000,Szentendre,Dobogókői út,4,,POINT (47.646068 19.063413),Dobogókői u. 4.,/uzletek/interspar-hipermarket-szentendre-2000-dobogoki-u-4-,,,,,,,,,,,,,,,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.646068,19.063413,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6880,4348,38,Interspar hipermarket Érd,611,2030,Érd,Iparos utca,5,,POINT (47.41378 18.88284),Iparos utca 5.,/uzletek/interspar-hipermarket-erd-2030-iparos-utca-5-,,,,,,,,,,,,,,,5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.41378,18.88284,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6881,4323,38,Interspar hipermarket Diósd,629,2049,Diósd,Balatoni út,2/A,,POINT (47.404122 18.946629),Balatoni út 2/a,/uzletek/interspar-hipermarket-diosd-2049-balatoni-ut-2-a,,,,,,,,,,,,,,,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,47.404122,18.946629,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
6882,4324,38,Interspar hipermarket Dunaújváros,799,2400,Dunaújváros,Béke körút,1,,POINT (46.9608 18.91948),Béke körút 1.,/uzletek/interspar-hipermarket-dunaujvaros-2400-beke-koerut-2-,,,,,,,,,,,,,,,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:36:34.411709+00:00,,,46.9608,18.91948,38,Interspar,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:multipay': 'yes', 'payment:unionpay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'phone': '+36208237727', 'payment:visa': 'yes', 'brand': 'Spar', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0,,,,,2022-09-18 21:10:21.143318,
