,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
905,1769,8,,28,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616073608398 19.0380802154541),Batthyány tér 5-6.,https://www.dm.hu/hu-220/budapest/batthyany-ter-5-6,,,,,,,,,,,,,,,220,+36 30 301 7286,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.506160736083984,19.0380802154541,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
906,1685,8,,30,1013,Budapest,Krisztina körút,39/B,,POINT (47.49998092651367 19.02561950683594),Krisztina körút 39/b.,https://www.dm.hu/hu-148/budapest/krisztina-koerut-39-b,,,,,,,,,,,,,,,148,+36 30 781 6951,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.49998092651367,19.025619506835938,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
907,1626,8,,33,1016,Budapest,Krisztina körút,65-67,,POINT (47.49676513671875 19.03179931640625),Krisztina krt. 65-67.,https://www.dm.hu/hu-363/budapest/krisztina-krt-65-67,,,,,,,,,,,,,,,363,+36 30 411 0128,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:30-16:30; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.49676513671875,19.03179931640625,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
908,1734,8,,34,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53768157958984 18.96637916564941),Hűvösvölgyi út 138.,https://www.dm.hu/hu-139/budapest/huvoesvoelgyi-ut-138,,,,,,,,,,,,,,,139,+36 30 886 9709,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 08:00-18:00; Su 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.537681579589844,18.966379165649414,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
909,1699,8,,36,1023,Budapest,Bécsi út,33-35,,POINT (47.52716827392578 19.03827095031738),Bécsi út 33-35.,https://www.dm.hu/hu-308/budapest/becsi-ut-33-35,,,,,,,,,,,,,,,308,+36 30 886 9714,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 09:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.52716827392578,19.038270950317383,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
910,1777,8,,37,1024,Budapest,Lövőház utca,1-5,,POINT (47.50897979736328 19.02665138244629),Lövőház utca 1-5.,https://www.dm.hu/hu-119/budapest/loevohaz-utca-1-5,,,,,,,,,,,,,,,119,+36 30 886 9733,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.50897979736328,19.02665138244629,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
911,1666,8,,38,1025,Budapest,Törökvész út,87-91,,POINT (47.52905654907227 19.00525665283203),Törökvész út 87-91.,https://www.dm.hu/hu-100/budapest/toeroekvesz-ut-87-91,,,,,,,,,,,,,,,100,+36 30 886 9703,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 09:00-18:00; Su 09:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.529056549072266,19.00525665283203,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
912,1639,8,,39,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.5225830078125 19.0147762298584),Gábor Áron utca 74-78/a.,https://www.dm.hu/hu-163/budapest/gabor-aron-utca-74-78-a,,,,,,,,,,,,,,,163,+36 30 412 5352,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 09:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.5225830078125,19.0147762298584,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
913,1811,8,,39,1026,Budapest,Pázsit utca,2,,POINT (47.51631164550781 18.99990081787109),Pázsit utca 2.,https://www.dm.hu/hu-318/budapest/pazsit-utca-2,,,,,,,,,,,,,,,318,+36 30 412 1869,,,,,,,,,,,,,,,,,,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:30-19:00; Sa 08:30-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.51631164550781,18.999900817871094,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
914,1624,8,,40,1027,Budapest,Margit körút,50-52,,POINT (47.51089859008789 19.03223037719727),Margit körút 50-52.,https://www.dm.hu/hu-115/budapest/margit-koerut-50-52,,,,,,,,,,,,,,,115,+36 30 401 3403,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.51089859008789,19.032230377197266,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
